iter	Passed	Remaining
285	10696	26704
286	10730	26657
287	10764	26611
288	10793	26555
289	10834	26525
290	10869	26483
291	10900	26429
292	10935	26386
293	10964	26329
294	10992	26269
295	11024	26220
296	11054	26165
297	11086	26117
298	11117	26064
299	11147	26011
300	11177	25958
301	11206	25901
302	11236	25848
303	11265	25792
304	11292	25731
305	11338	25715
306	11375	25678
307	11409	25633
308	11438	25578
309	11467	25524
310	11505	25489
311	11537	25440
312	11564	25383
313	11598	25339
314	11627	25285
315	11660	25240
316	11692	25192
317	11718	25132
318	11738	25060
319	11762	24995
320	11786	24930
321	11811	24869
322	11849	24836
323	11887	24801
324	11946	24811
325	12014	24839
326	12081	24864
327	12138	24868
328	12204	24891
329	12273	24918
330	12316	24893
331	12338	24825
332	12363	24764
333	12389	24705
334	12418	24651
335	12442	24588
336	12471	24536
337	12493	24468
338	12516	24404
339	12550	24362
340	12572	24297
341	12592	24227
342	12613	24161
343	12635	24094
344	12657	24031
345	12679	23965
346	12699	23897
347	12719	23831
348	12740	23765
349	12761	23700
350	12787	23643
351	12817	23595
352	12845	23543
353	12876	23497
354	12905	23447
355	12931	23392
356	12952	23329
357	12979	23276
358	13005	23220
359	13029	23164
360	13049	23098
361	13069	23033
362	13089	22969
363	13131	22943
364	13172	22916
365	13212	22887
366	13264	22877
367	13308	22856
368	13349	22828
369	13391	22802
370	13430	22769
371	13472	22743
372	13514	22718
373	13564	22704
374	13601	22668
375	13631	22622
376	13662	22578
377	13691	22529
378	13724	22488
379	13761	22453
380	13807	22432
381	13857	22418
382	13915	22417
383	13970	22410
384	14027	22407
385	14064	22371
386	14109	22348
387	14150	22320
388	14192	22291
389	14234	22264
390	14277	22238
391	14319	22210
392	14361	22181
393	14404	22155
394	14445	22125
395	14491	22103
396	14531	22072
397	14573	22042
398	14613	22011
399	14657	21985
400	14698	21956
401	14742	21930
402	14777	21891
403	14819	21863
404	14893	21880
405	14946	21867
406	14992	21843
407	15039	21821
408	15089	21804
409	15135	21780
410	15180	21754
411	15222	21725
412	15269	21702
413	15316	21680
414	15358	21650
415	15407	21629
416	15448	21597
417	15491	21569
418	15533	21538
419	15576	21509
420	15620	21482
421	15664	21454
422	15704	21422
423	15750	21396
424	15788	21361
425	15832	21332
426	15899	21336
427	15958	21327
428	16000	21296
429	16043	21267
430	16086	21236
431	16137	21217
432	16177	21183
433	16216	21148
434	16256	21115
435	16298	21083
436	16351	21066
437	16392	21033
438	16440	21009
439	16483	20979
440	16524	20946
441	16566	20914
442	16608	20882
443	16651	20851
444	16713	20845
445	16782	20846
446	16856	20854
447	16915	20841
448	16995	20856
449	17071	20865
450	17129	20851
451	17201	20854
452	17269	20853
453	17320	20830
454	17384	20822
455	17425	20788
456	17552	20855
457	17700	20947
458	17899	21097
459	17988	21117
460	18108	21171
461	18195	21188
462	18260	21179
463	18390	21244
464	18509	21296
465	18621	21338
466	18722	21367
467	18808	21380
468	18885	21382
469	18943	21362
470	19005	21345
471	19055	21316
472	19113	21296
473	19177	21281
474	19233	21258
475	19314	21262
476	19448	21323
477	19578	21380
478	19634	21356
479	19691	21332
480	19752	21313
481	19802	21281
482	19856	21254
483	19930	21247
484	19983	21219
485	20053	21209
486	20120	21194
487	20177	21169
488	20225	21135
489	20283	21110
490	20321	21066
491	20374	21036
492	20422	21002
493	20483	20980
494	20523	20938
495	20558	20890
496	20600	20849
497	20635	20801
498	20671	20753
499	20719	20719
500	20774	20691
501	20821	20655
502	20860	20611
503	20947	20615
504	21032	20615
505	21117	20616
506	21158	20574
507	21200	20532
508	21242	20491
509	21284	20450
510	21343	20424
511	21388	20385
512	21433	20347
513	21474	20304
514	21515	20261
515	21568	20230
516	21610	20189
517	21651	20146
518	21685	20097
519	21733	20061
520	21773	20018
521	21812	19974
522	21846	19925
523	21892	19886
524	21929	19841
525	21975	19803
526	22014	19758
527	22052	19713
528	22102	19678
529	22149	19641
530	22191	19600
531	22248	19572
532	22292	19532
533	22342	19497
534	22421	19488
535	22495	19473
536	22547	19440
537	22631	19434
538	22693	19409
539	22753	19382
540	22804	19347
541	22846	19305
542	22892	19266
543	22952	19239
544	23014	19214
545	23057	19172
546	23124	19150
547	23177	19117
548	23219	19074
549	23251	19023
550	23291	18979
551	23325	18930
552	23362	18883
553	23394	18834
554	23430	18786
555	23466	18739
556	23502	18692
557	23532	18640
558	23564	18589
559	23599	18542
560	23635	18495
561	23675	18451
562	23718	18410
563	23774	18378
564	23826	18344
565	23879	18310
566	23936	18279
567	23991	18247
568	24045	18214
569	24089	18173
570	24127	18127
571	24172	18087
572	24223	18051
573	24276	18016
574	24316	17973
575	24361	17932
576	24405	17891
577	24447	17848
578	24489	17806
579	24531	17763
580	24572	17720
581	24611	17676
582	24648	17629
583	24685	17584
584	24737	17548
585	24789	17513
586	24834	17472
587	24876	17430
588	24952	17411
589	25004	17375
590	25053	17337
591	25100	17298
592	25145	17258
593	25198	17223
594	25251	17187
595	25302	17151
596	25364	17122
597	25418	17087
598	25483	17059
599	25547	17031
600	25603	16998
601	25674	16974
602	25732	16941
603	25795	16911
604	25855	16881
605	25918	16851
606	25986	16824
607	26050	16795
608	26100	16757
609	26151	16719
610	26208	16685
611	26261	16649
612	26310	16610
613	26390	16590
614	26447	16556
615	26504	16522
616	26568	16492
617	26618	16453
618	26680	16421
619	26822	16439
620	26968	16458
621	27022	16421
622	27059	16374
623	27114	16338
624	27188	16313
625	27249	16280
626	27308	16245
627	27375	16216
628	27461	16197
629	27531	16169
630	27589	16133
631	27670	16111
632	27712	16067
633	27778	16036
634	27839	16002
635	27879	15956
636	27932	15917
637	27998	15886
638	28051	15847
639	28093	15802
640	28135	15757
641	28176	15711
642	28237	15677
643	28270	15627
644	28321	15588
645	28363	15542
646	28403	15497
647	28451	15455
648	28541	15436
649	28677	15441
650	28749	15412
651	28805	15374
652	28846	15328
653	28889	15283
654	28930	15238
655	28992	15203
656	29057	15169
657	29116	15133
658	29161	15089
659	29219	15052
660	29267	15009
661	29312	14966
662	29346	14916
663	29382	14868
664	29419	14820
665	29464	14776
666	29502	14728
667	29541	14682
668	29581	14636
669	29624	14591
670	29671	14548
671	29726	14509
672	29768	14463
673	29813	14420
674	29869	14381
675	29914	14337
676	29959	14293
677	30009	14252
678	30057	14209
679	30106	14167
680	30149	14123
681	30188	14076
682	30233	14032
683	30273	13986
684	30333	13948
685	30378	13904
686	30423	13861
687	30459	13813
688	30499	13766
689	30550	13725
690	30593	13680
691	30633	13634
692	30676	13589
693	30718	13544
694	30757	13498
695	30803	13454
696	30846	13409
697	30887	13364
698	30930	13319
699	30974	13274
700	31024	13232
701	31062	13185
702	31120	13147
703	31179	13109
704	31233	13069
705	31277	13025
706	31320	12980
707	31365	12935
708	31407	12890
709	31452	12846
710	31488	12799
711	31526	12752
712	31571	12708
713	31612	12662
714	31660	12620
715	31699	12573
716	31743	12529
717	31784	12483
718	31837	12442
719	31893	12403
720	31940	12359
721	31986	12316
722	32041	12276
723	32077	12228
724	32122	12184
725	32173	12142
726	32218	12098
727	32263	12054
728	32308	12010
729	32349	11964
730	32402	11923
731	32442	11878
732	32487	11833
733	32529	11788
734	32565	11741
735	32608	11696
736	32655	11653
737	32696	11607
738	32739	11562
739	32792	11521
740	32834	11476
741	32879	11432
742	32930	11390
743	32972	11345
744	33043	11310
745	33123	11277
746	33186	11240
747	33252	11202
748	33312	11163
749	33374	11124
750	33433	11085
751	33497	11046
752	33562	11009
753	33626	10970
754	33677	10928
755	33734	10887
756	33799	10849
757	33859	10809
758	33924	10771
759	34013	10741
760	34098	10709
761	34158	10669
762	34225	10631
763	34282	10589
764	34350	10552
765	34417	10513
766	34487	10476
767	34556	10439
768	34614	10397
769	34668	10355
770	34720	10312
771	34790	10274
772	34856	10236
773	34912	10194
774	34983	10156
775	35069	10123
776	35135	10083
777	35202	10044
778	35254	10001
779	35312	9959
780	35376	9919
781	35439	9879
782	35500	9838
783	35556	9796
784	35610	9753
785	35659	9708
786	35701	9662
787	35744	9616
788	35789	9571
789	35831	9524
790	35874	9478
791	35916	9432
792	35957	9386
793	36003	9340
794	36069	9300
795	36123	9257
796	36175	9214
797	36227	9170
798	36263	9122
799	36303	9075
800	36347	9030
801	36389	8983
802	36429	8937
803	36504	8899
804	36591	8863
805	36665	8825
806	36725	8783
807	36769	8737
808	36812	8691
809	36867	8648
810	36940	8608
811	36998	8566
812	37037	8519
813	37091	8475
814	37152	8433
815	37213	8391
816	37271	8348
817	37324	8304
818	37368	8258
819	37412	8212
820	37455	8166
821	37497	8119
822	37539	8073
823	37586	8028
824	37635	7983
825	37676	7936
826	37729	7892
827	37770	7846
828	37843	7806
829	37911	7764
830	38006	7729
831	38179	7709
832	38255	7669
833	38323	7627
834	38363	7580
835	38400	7533
836	38444	7486
837	38487	7440
838	38535	7394
839	38587	7350
840	38632	7303
841	38675	7257
842	38716	7210
843	38758	7163
844	38800	7117
845	38839	7070
846	38880	7023
847	38933	6978
848	38980	6932
849	39029	6887
850	39090	6844
851	39139	6798
852	39183	6752
853	39228	6706
854	39279	6661
855	39330	6616
856	39367	6568
857	39407	6522
858	39458	6476
859	39502	6430
860	39542	6383
861	39582	6336
862	39631	6291
863	39680	6245
864	39727	6200
865	39770	6153
866	39812	6107
867	39853	6060
868	39893	6013
869	39935	5967
870	39979	5921
871	40036	5876
872	40128	5837
873	40177	5792
874	40222	5746
875	40267	5700
876	40327	5655
877	40433	5618
878	40499	5574
879	40552	5529
880	40631	5488
881	40713	5446
882	40765	5401
883	40829	5357
884	40890	5313
885	40949	5268
886	41025	5226
887	41116	5185
888	41181	5141
889	41241	5097
890	41299	5052
891	41354	5007
892	41405	4961
893	41445	4914
894	41499	4868
895	41536	4821
896	41598	4776
897	41662	4732
898	41742	4689
899	41814	4646
900	41912	4605
901	42086	4572
902	42169	4529
903	42242	4485
904	42282	4438
905	42361	4395
906	42412	4348
907	42461	4302
908	42536	4258
909	42601	4213
910	42676	4169
911	42730	4123
912	42788	4077
913	42855	4032
914	42936	3988
915	43005	3943
916	43098	3900
917	43185	3857
918	43251	3812
919	43291	3764
920	43360	3719
921	43426	3673
922	43497	3628
923	43557	3582
924	43609	3535
925	43649	3488
926	43705	3441
927	43745	3394
928	43775	3345
929	43813	3297
930	43855	3250
931	43896	3202
932	43937	3155
933	43980	3107
934	44033	3061
935	44095	3015
936	44151	2968
937	44192	2921
938	44234	2873
939	44277	2826
940	44315	2778
941	44363	2731
942	44406	2684
943	44457	2637
944	44492	2589
945	44525	2541
946	44567	2494
947	44604	2446
948	44652	2399
949	44699	2352
950	44742	2305
951	44784	2258
952	44829	2210
953	44886	2164
954	44927	2117
955	44972	2069
956	45014	2022
957	45061	1975
958	45122	1929
959	45176	1882
960	45223	1835
961	45265	1788
962	45309	1740
963	45352	1693
964	45404	1646
965	45448	1599
966	45492	1552
967	45535	1505
968	45583	1458
969	45636	1411
970	45680	1364
971	45720	1317
972	45764	1269
973	45806	1222
974	45849	1175
975	45891	1128
976	45941	1081
977	45984	1034
978	46026	987
979	46077	940
980	46137	893
981	46196	846
982	46245	799
983	46287	752
984	46329	705
985	46378	658
986	46417	611
987	46463	564
988	46504	517
989	46545	470
990	46593	423
991	46633	376
992	46674	329
993	46716	281
994	46758	234
995	46802	187
996	46843	140
997	46883	93
998	46928	46
999	46979	0
