iter	Passed	Remaining
258	803	2298
259	806	2295
260	809	2293
261	813	2292
262	817	2289
263	820	2286
264	823	2282
265	825	2279
266	829	2276
267	831	2272
268	834	2268
269	837	2264
270	840	2261
271	843	2257
272	846	2253
273	849	2249
274	851	2245
275	854	2242
276	857	2237
277	860	2234
278	863	2231
279	866	2227
280	869	2224
281	872	2220
282	874	2216
283	878	2214
284	880	2210
285	883	2206
286	886	2203
287	889	2199
288	892	2196
289	895	2192
290	898	2189
291	901	2186
292	904	2182
293	907	2179
294	910	2176
295	913	2172
296	916	2169
297	919	2165
298	921	2161
299	924	2158
300	928	2155
301	931	2153
302	934	2150
303	937	2147
304	940	2143
305	943	2140
306	946	2137
307	949	2133
308	952	2129
309	955	2125
310	957	2122
311	961	2119
312	964	2116
313	966	2112
314	969	2109
315	972	2105
316	975	2101
317	978	2098
318	981	2094
319	983	2090
320	986	2087
321	989	2084
322	993	2082
323	996	2080
324	1001	2080
325	1004	2077
326	1008	2075
327	1011	2072
328	1014	2069
329	1017	2065
330	1020	2062
331	1023	2058
332	1026	2056
333	1029	2052
334	1032	2048
335	1035	2045
336	1038	2042
337	1040	2038
338	1043	2035
339	1046	2031
340	1049	2028
341	1052	2024
342	1055	2021
343	1059	2019
344	1062	2016
345	1065	2013
346	1068	2010
347	1071	2006
348	1074	2003
349	1077	2000
350	1079	1996
351	1082	1993
352	1085	1990
353	1089	1987
354	1094	1987
355	1101	1991
356	1105	1990
357	1111	1992
358	1114	1990
359	1118	1987
360	1121	1984
361	1124	1981
362	1127	1977
363	1129	1974
364	1132	1970
365	1136	1968
366	1139	1964
367	1142	1962
368	1145	1959
369	1148	1955
370	1151	1951
371	1153	1948
372	1156	1944
373	1159	1940
374	1162	1937
375	1165	1933
376	1168	1930
377	1170	1926
378	1174	1924
379	1176	1920
380	1179	1916
381	1182	1913
382	1185	1909
383	1188	1906
384	1191	1904
385	1194	1900
386	1197	1897
387	1200	1893
388	1203	1890
389	1206	1886
390	1209	1883
391	1212	1880
392	1215	1876
393	1218	1873
394	1220	1870
395	1223	1866
396	1226	1863
397	1229	1860
398	1232	1856
399	1235	1853
400	1238	1849
401	1241	1847
402	1244	1843
403	1247	1840
404	1250	1837
405	1253	1833
406	1256	1830
407	1259	1827
408	1262	1823
409	1264	1820
410	1267	1816
411	1270	1813
412	1273	1810
413	1276	1806
414	1279	1803
415	1282	1800
416	1285	1796
417	1287	1793
418	1290	1790
419	1293	1786
420	1296	1783
421	1299	1779
422	1302	1776
423	1304	1772
424	1307	1769
425	1310	1765
426	1313	1762
427	1316	1759
428	1319	1755
429	1321	1752
430	1324	1748
431	1327	1745
432	1330	1742
433	1333	1738
434	1336	1735
435	1339	1733
436	1342	1729
437	1345	1726
438	1348	1723
439	1351	1720
440	1354	1717
441	1357	1714
442	1360	1710
443	1363	1707
444	1366	1704
445	1369	1701
446	1372	1698
447	1375	1694
448	1378	1691
449	1381	1688
450	1384	1684
451	1386	1681
452	1390	1678
453	1393	1675
454	1396	1672
455	1399	1669
456	1402	1666
457	1405	1663
458	1409	1660
459	1412	1657
460	1415	1655
461	1418	1651
462	1421	1648
463	1424	1645
464	1427	1642
465	1429	1638
466	1433	1635
467	1436	1632
468	1439	1629
469	1442	1626
470	1445	1623
471	1448	1620
472	1451	1617
473	1455	1614
474	1458	1611
475	1460	1608
476	1464	1605
477	1467	1602
478	1469	1598
479	1472	1595
480	1475	1592
481	1478	1588
482	1481	1585
483	1484	1582
484	1488	1580
485	1491	1577
486	1494	1574
487	1497	1570
488	1500	1567
489	1503	1564
490	1506	1561
491	1508	1558
492	1511	1554
493	1514	1551
494	1517	1547
495	1520	1544
496	1523	1541
497	1526	1538
498	1528	1534
499	1531	1531
500	1534	1528
501	1538	1525
502	1541	1522
503	1544	1519
504	1547	1516
505	1549	1513
506	1552	1509
507	1555	1506
508	1558	1503
509	1561	1499
510	1564	1496
511	1567	1493
512	1570	1490
513	1573	1487
514	1575	1483
515	1578	1480
516	1581	1477
517	1584	1474
518	1587	1471
519	1590	1467
520	1593	1464
521	1595	1461
522	1598	1458
523	1601	1454
524	1604	1451
525	1607	1448
526	1610	1445
527	1613	1442
528	1615	1438
529	1618	1435
530	1621	1432
531	1624	1428
532	1627	1425
533	1630	1422
534	1632	1419
535	1635	1416
536	1638	1412
537	1641	1409
538	1644	1406
539	1647	1403
540	1649	1399
541	1653	1397
542	1656	1394
543	1659	1390
544	1662	1387
545	1665	1384
546	1668	1381
547	1671	1378
548	1673	1374
549	1676	1371
550	1679	1368
551	1682	1365
552	1685	1362
553	1689	1359
554	1691	1356
555	1694	1353
556	1697	1350
557	1700	1347
558	1704	1344
559	1706	1341
560	1711	1339
561	1714	1336
562	1717	1333
563	1720	1330
564	1723	1327
565	1726	1324
566	1729	1320
567	1732	1317
568	1735	1314
569	1738	1311
570	1741	1308
571	1744	1304
572	1746	1301
573	1749	1298
574	1752	1295
575	1755	1292
576	1758	1289
577	1761	1285
578	1765	1283
579	1768	1280
580	1771	1277
581	1774	1274
582	1778	1272
583	1781	1269
584	1785	1266
585	1788	1263
586	1791	1260
587	1794	1257
588	1797	1254
589	1800	1251
590	1803	1248
591	1806	1245
592	1809	1242
593	1812	1238
594	1815	1235
595	1818	1232
596	1821	1229
597	1824	1226
598	1827	1223
599	1830	1220
600	1834	1217
601	1837	1214
602	1840	1211
603	1843	1208
604	1846	1205
605	1849	1202
606	1852	1199
607	1855	1196
608	1858	1193
609	1861	1190
610	1864	1186
611	1867	1183
612	1869	1180
613	1872	1177
614	1876	1174
615	1879	1171
616	1882	1168
617	1885	1165
618	1888	1162
619	1890	1158
620	1893	1155
621	1896	1152
622	1899	1149
623	1902	1146
624	1905	1143
625	1908	1140
626	1911	1137
627	1914	1134
628	1917	1131
629	1920	1127
630	1923	1124
631	1926	1121
632	1929	1118
633	1932	1115
634	1935	1112
635	1938	1109
636	1941	1106
637	1944	1103
638	1947	1100
639	1951	1097
640	1954	1094
641	1957	1091
642	1960	1088
643	1963	1085
644	1966	1082
645	1969	1079
646	1972	1075
647	1974	1072
648	1977	1069
649	1980	1066
650	1983	1063
651	1986	1060
652	1989	1057
653	1992	1054
654	1995	1050
655	1998	1047
656	2001	1044
657	2004	1041
658	2006	1038
659	2009	1035
660	2012	1032
661	2015	1029
662	2018	1026
663	2021	1022
664	2024	1019
665	2027	1016
666	2029	1013
667	2032	1010
668	2035	1007
669	2038	1004
670	2041	1000
671	2044	997
672	2046	994
673	2050	991
674	2053	988
675	2056	985
676	2058	982
677	2061	979
678	2064	976
679	2067	972
680	2070	969
681	2073	966
682	2076	963
683	2079	960
684	2084	958
685	2088	955
686	2092	953
687	2095	950
688	2099	947
689	2102	944
690	2105	941
691	2108	938
692	2110	935
693	2113	932
694	2116	928
695	2119	925
696	2122	922
697	2125	919
698	2128	916
699	2131	913
700	2134	910
701	2137	907
702	2140	904
703	2143	901
704	2146	898
705	2149	895
706	2152	891
707	2155	888
708	2158	885
709	2161	882
710	2164	879
711	2167	876
712	2170	873
713	2173	870
714	2176	867
715	2179	864
716	2182	861
717	2185	858
718	2188	855
719	2191	852
720	2194	849
721	2197	846
722	2200	843
723	2203	839
724	2206	836
725	2209	833
726	2212	830
727	2215	827
728	2218	824
729	2220	821
730	2223	818
731	2226	815
732	2229	812
733	2232	809
734	2235	805
735	2238	802
736	2241	799
737	2243	796
738	2247	793
739	2250	790
740	2252	787
741	2255	784
742	2258	781
743	2261	778
744	2264	775
745	2267	771
746	2270	768
747	2273	765
748	2275	762
749	2278	759
750	2281	756
751	2284	753
752	2287	750
753	2290	747
754	2292	744
755	2296	741
756	2299	738
757	2302	735
758	2305	732
759	2308	728
760	2310	725
761	2314	722
762	2317	719
763	2320	716
764	2323	713
765	2326	710
766	2329	707
767	2332	704
768	2335	701
769	2338	698
770	2341	695
771	2345	692
772	2348	689
773	2351	686
774	2354	683
775	2357	680
776	2360	677
777	2363	674
778	2366	671
779	2369	668
780	2372	665
781	2374	662
782	2377	659
783	2380	655
784	2383	652
785	2386	649
786	2389	646
787	2392	643
788	2396	640
789	2399	637
790	2402	634
791	2405	631
792	2408	628
793	2412	625
794	2415	622
795	2418	619
796	2421	616
797	2424	613
798	2426	610
799	2429	607
800	2432	604
801	2435	601
802	2438	598
803	2441	595
804	2445	592
805	2448	589
806	2451	586
807	2455	583
808	2459	580
809	2463	577
810	2466	574
811	2469	571
812	2472	568
813	2475	565
814	2478	562
815	2482	559
816	2485	556
817	2488	553
818	2490	550
819	2494	547
820	2497	544
821	2500	541
822	2503	538
823	2505	535
824	2508	532
825	2511	529
826	2514	526
827	2517	523
828	2520	519
829	2523	516
830	2526	513
831	2528	510
832	2531	507
833	2534	504
834	2537	501
835	2540	498
836	2543	495
837	2546	492
838	2549	489
839	2552	486
840	2555	483
841	2558	480
842	2561	477
843	2564	473
844	2567	470
845	2570	467
846	2573	464
847	2576	461
848	2579	458
849	2582	455
850	2584	452
851	2587	449
852	2590	446
853	2593	443
854	2596	440
855	2599	437
856	2602	434
857	2605	431
858	2609	428
859	2612	425
860	2615	422
861	2619	419
862	2623	416
863	2626	413
864	2630	410
865	2633	407
866	2636	404
867	2639	401
868	2642	398
869	2645	395
870	2648	392
871	2651	389
872	2654	386
873	2656	383
874	2659	379
875	2662	376
876	2665	373
877	2668	370
878	2671	367
879	2675	364
880	2678	361
881	2681	358
882	2683	355
883	2686	352
884	2689	349
885	2692	346
886	2695	343
887	2698	340
888	2700	337
889	2703	334
890	2706	331
891	2709	328
892	2712	325
893	2715	321
894	2718	318
895	2720	315
896	2723	312
897	2726	309
898	2729	306
899	2732	303
900	2735	300
901	2738	297
902	2741	294
903	2744	291
904	2747	288
905	2750	285
906	2753	282
907	2756	279
908	2759	276
909	2762	273
910	2765	270
911	2767	267
912	2770	264
913	2773	261
914	2776	257
915	2779	254
916	2782	251
917	2785	248
918	2788	245
919	2791	242
920	2794	239
921	2797	236
922	2799	233
923	2802	230
924	2805	227
925	2808	224
926	2811	221
927	2814	218
928	2817	215
929	2820	212
930	2823	209
931	2826	206
932	2829	203
933	2832	200
934	2835	197
935	2838	194
936	2841	191
937	2844	188
938	2847	184
939	2851	181
940	2854	178
941	2857	175
942	2860	172
943	2863	169
944	2866	166
945	2869	163
946	2872	160
947	2874	157
948	2879	154
949	2882	151
950	2885	148
951	2889	145
952	2892	142
953	2895	139
954	2897	136
955	2900	133
956	2903	130
957	2906	127
958	2909	124
959	2912	121
960	2915	118
961	2918	115
962	2921	112
963	2924	109
964	2926	106
965	2929	103
966	2932	100
967	2935	97
968	2938	94
969	2941	90
970	2943	87
971	2946	84
972	2949	81
973	2952	78
974	2955	75
975	2958	72
976	2960	69
977	2963	66
978	2966	63
979	2969	60
980	2972	57
981	2977	54
982	2980	51
983	2983	48
984	2986	45
985	2989	42
986	2992	39
987	2995	36
988	2998	33
989	3001	30
990	3003	27
991	3006	24
992	3009	21
993	3013	18
994	3015	15
995	3018	12
996	3021	9
997	3025	6
998	3028	3
999	3030	0
