iter	Passed	Remaining
233	768	2514
234	771	2512
235	774	2508
236	778	2505
237	781	2501
238	784	2497
239	787	2492
240	790	2488
241	793	2484
242	796	2480
243	799	2475
244	802	2471
245	804	2467
246	807	2463
247	810	2458
248	813	2454
249	816	2450
250	819	2446
251	822	2442
252	825	2438
253	828	2434
254	831	2429
255	834	2425
256	837	2420
257	840	2416
258	843	2412
259	846	2408
260	849	2404
261	852	2400
262	855	2397
263	858	2393
264	861	2390
265	864	2386
266	867	2382
267	870	2378
268	873	2373
269	876	2369
270	879	2364
271	881	2360
272	884	2355
273	887	2351
274	890	2347
275	893	2343
276	896	2339
277	899	2335
278	902	2331
279	905	2328
280	908	2324
281	911	2320
282	914	2316
283	917	2312
284	919	2307
285	923	2305
286	926	2302
287	929	2298
288	933	2295
289	936	2292
290	939	2287
291	941	2283
292	944	2279
293	947	2275
294	950	2271
295	953	2267
296	956	2263
297	959	2259
298	962	2256
299	965	2253
300	968	2249
301	971	2246
302	974	2242
303	977	2238
304	980	2234
305	983	2230
306	986	2227
307	989	2223
308	992	2219
309	995	2215
310	998	2212
311	1001	2208
312	1004	2204
313	1007	2201
314	1010	2197
315	1013	2193
316	1016	2190
317	1019	2187
318	1022	2183
319	1025	2179
320	1029	2176
321	1031	2172
322	1034	2169
323	1038	2165
324	1041	2162
325	1043	2158
326	1046	2154
327	1050	2151
328	1054	2151
329	1057	2148
330	1061	2145
331	1065	2143
332	1068	2139
333	1071	2135
334	1074	2132
335	1077	2128
336	1080	2126
337	1083	2122
338	1086	2118
339	1089	2114
340	1092	2110
341	1095	2107
342	1098	2103
343	1101	2099
344	1104	2096
345	1106	2092
346	1109	2088
347	1113	2085
348	1116	2082
349	1119	2078
350	1122	2075
351	1125	2071
352	1128	2068
353	1131	2065
354	1134	2061
355	1137	2058
356	1140	2054
357	1143	2050
358	1146	2046
359	1149	2043
360	1152	2040
361	1155	2037
362	1158	2033
363	1161	2029
364	1164	2026
365	1167	2022
366	1170	2019
367	1173	2015
368	1176	2012
369	1179	2008
370	1182	2005
371	1185	2001
372	1188	1997
373	1191	1994
374	1194	1990
375	1196	1986
376	1200	1983
377	1203	1979
378	1206	1976
379	1209	1973
380	1212	1969
381	1215	1966
382	1218	1962
383	1221	1959
384	1224	1955
385	1227	1952
386	1230	1949
387	1233	1946
388	1236	1942
389	1239	1939
390	1242	1935
391	1245	1932
392	1248	1928
393	1251	1925
394	1254	1921
395	1257	1918
396	1260	1914
397	1263	1911
398	1266	1907
399	1269	1904
400	1272	1900
401	1275	1896
402	1278	1893
403	1280	1889
404	1283	1886
405	1286	1882
406	1290	1879
407	1293	1876
408	1295	1872
409	1299	1869
410	1302	1866
411	1305	1862
412	1308	1859
413	1312	1857
414	1315	1854
415	1318	1851
416	1321	1847
417	1324	1844
418	1327	1841
419	1330	1837
420	1333	1833
421	1336	1830
422	1339	1827
423	1342	1823
424	1345	1820
425	1348	1816
426	1351	1813
427	1354	1809
428	1357	1806
429	1360	1803
430	1363	1799
431	1366	1796
432	1369	1793
433	1371	1789
434	1374	1785
435	1377	1782
436	1380	1779
437	1384	1775
438	1387	1772
439	1390	1769
440	1393	1766
441	1396	1762
442	1399	1759
443	1402	1755
444	1404	1752
445	1407	1748
446	1411	1745
447	1414	1742
448	1417	1739
449	1420	1735
450	1423	1732
451	1425	1728
452	1428	1725
453	1431	1722
454	1434	1718
455	1437	1715
456	1441	1712
457	1443	1708
458	1446	1705
459	1450	1702
460	1453	1699
461	1456	1695
462	1459	1692
463	1462	1689
464	1465	1686
465	1468	1683
466	1472	1681
467	1476	1678
468	1480	1676
469	1483	1673
470	1486	1669
471	1489	1666
472	1493	1663
473	1496	1660
474	1499	1656
475	1501	1653
476	1505	1650
477	1508	1646
478	1511	1643
479	1514	1640
480	1517	1636
481	1520	1633
482	1524	1631
483	1528	1629
484	1531	1626
485	1535	1623
486	1537	1620
487	1540	1616
488	1543	1613
489	1546	1610
490	1550	1606
491	1553	1603
492	1556	1600
493	1559	1597
494	1562	1593
495	1565	1590
496	1568	1587
497	1570	1583
498	1575	1582
499	1579	1579
500	1582	1575
501	1585	1572
502	1588	1569
503	1591	1566
504	1594	1562
505	1597	1559
506	1600	1556
507	1603	1553
508	1606	1549
509	1609	1546
510	1612	1543
511	1616	1540
512	1619	1537
513	1622	1533
514	1625	1530
515	1628	1527
516	1631	1523
517	1633	1520
518	1637	1517
519	1639	1513
520	1642	1510
521	1645	1507
522	1648	1503
523	1652	1500
524	1655	1497
525	1658	1494
526	1661	1491
527	1664	1487
528	1667	1484
529	1670	1481
530	1673	1477
531	1676	1474
532	1679	1471
533	1682	1468
534	1685	1465
535	1688	1461
536	1691	1458
537	1694	1455
538	1697	1451
539	1700	1448
540	1703	1445
541	1706	1442
542	1709	1438
543	1712	1435
544	1715	1432
545	1718	1429
546	1721	1425
547	1724	1422
548	1727	1419
549	1730	1415
550	1733	1412
551	1736	1409
552	1739	1406
553	1742	1403
554	1745	1399
555	1748	1396
556	1751	1393
557	1754	1390
558	1758	1387
559	1761	1383
560	1764	1380
561	1767	1377
562	1770	1374
563	1774	1371
564	1777	1368
565	1780	1365
566	1783	1361
567	1786	1358
568	1789	1355
569	1793	1352
570	1796	1349
571	1799	1346
572	1802	1343
573	1805	1339
574	1808	1336
575	1811	1333
576	1814	1329
577	1817	1326
578	1820	1323
579	1823	1320
580	1826	1317
581	1829	1313
582	1832	1310
583	1835	1307
584	1838	1303
585	1841	1300
586	1844	1297
587	1847	1294
588	1850	1291
589	1853	1287
590	1856	1284
591	1859	1281
592	1862	1278
593	1865	1274
594	1868	1271
595	1871	1268
596	1874	1265
597	1878	1262
598	1881	1259
599	1883	1255
600	1886	1252
601	1889	1249
602	1892	1245
603	1895	1242
604	1898	1239
605	1901	1236
606	1904	1232
607	1907	1229
608	1910	1226
609	1913	1223
610	1916	1220
611	1919	1217
612	1922	1213
613	1925	1210
614	1928	1207
615	1931	1204
616	1934	1200
617	1937	1197
618	1942	1195
619	1945	1192
620	1949	1189
621	1952	1186
622	1955	1183
623	1957	1179
624	1960	1176
625	1963	1173
626	1966	1170
627	1969	1166
628	1973	1163
629	1975	1160
630	1978	1157
631	1981	1153
632	1984	1150
633	1987	1147
634	1990	1144
635	1993	1140
636	1996	1137
637	1998	1134
638	2001	1130
639	2004	1127
640	2007	1124
641	2010	1121
642	2013	1118
643	2016	1114
644	2019	1111
645	2022	1108
646	2025	1105
647	2028	1101
648	2031	1098
649	2034	1095
650	2037	1092
651	2040	1088
652	2043	1085
653	2046	1082
654	2049	1079
655	2052	1076
656	2056	1073
657	2059	1070
658	2062	1066
659	2065	1063
660	2072	1062
661	2075	1059
662	2079	1056
663	2082	1053
664	2086	1051
665	2089	1047
666	2092	1044
667	2095	1041
668	2099	1038
669	2101	1035
670	2104	1032
671	2107	1028
672	2110	1025
673	2113	1022
674	2116	1019
675	2119	1016
676	2123	1012
677	2126	1009
678	2128	1006
679	2131	1003
680	2134	999
681	2138	997
682	2141	993
683	2144	990
684	2147	987
685	2150	984
686	2153	981
687	2156	977
688	2159	974
689	2162	971
690	2165	968
691	2168	965
692	2171	961
693	2173	958
694	2176	955
695	2179	952
696	2182	948
697	2185	945
698	2188	942
699	2191	939
700	2194	936
701	2197	932
702	2200	929
703	2205	927
704	2208	924
705	2211	921
706	2214	917
707	2217	914
708	2220	911
709	2223	908
710	2226	905
711	2229	901
712	2233	898
713	2236	895
714	2239	892
715	2242	889
716	2245	886
717	2248	883
718	2251	879
719	2254	876
720	2257	873
721	2260	870
722	2263	867
723	2266	864
724	2269	860
725	2273	858
726	2276	854
727	2279	851
728	2282	848
729	2285	845
730	2288	842
731	2291	839
732	2294	835
733	2297	832
734	2300	829
735	2303	826
736	2306	823
737	2309	819
738	2312	816
739	2315	813
740	2318	810
741	2320	807
742	2323	803
743	2326	800
744	2329	797
745	2332	794
746	2335	791
747	2338	787
748	2341	784
749	2344	781
750	2347	778
751	2350	775
752	2353	772
753	2356	768
754	2359	765
755	2362	762
756	2365	759
757	2368	756
758	2371	753
759	2374	749
760	2377	746
761	2380	743
762	2384	740
763	2387	737
764	2390	734
765	2393	731
766	2396	727
767	2399	724
768	2402	721
769	2405	718
770	2408	715
771	2411	712
772	2414	708
773	2417	705
774	2420	702
775	2423	699
776	2426	696
777	2429	693
778	2431	689
779	2434	686
780	2437	683
781	2440	680
782	2443	677
783	2446	674
784	2449	670
785	2452	667
786	2455	664
787	2458	661
788	2461	658
789	2464	655
790	2467	651
791	2470	648
792	2473	645
793	2476	642
794	2479	639
795	2482	636
796	2485	632
797	2488	629
798	2491	626
799	2494	623
800	2497	620
801	2500	617
802	2503	614
803	2506	611
804	2509	607
805	2512	604
806	2515	601
807	2518	598
808	2521	595
809	2524	592
810	2527	589
811	2530	585
812	2533	582
813	2536	579
814	2539	576
815	2542	573
816	2545	570
817	2548	567
818	2551	563
819	2554	560
820	2557	557
821	2560	554
822	2563	551
823	2566	548
824	2569	545
825	2572	541
826	2575	538
827	2579	535
828	2582	532
829	2585	529
830	2588	526
831	2591	523
832	2594	520
833	2597	517
834	2600	513
835	2603	510
836	2606	507
837	2609	504
838	2612	501
839	2615	498
840	2618	495
841	2622	492
842	2625	488
843	2628	485
844	2631	482
845	2634	479
846	2637	476
847	2640	473
848	2643	470
849	2645	466
850	2648	463
851	2652	460
852	2655	457
853	2658	454
854	2661	451
855	2664	448
856	2667	445
857	2670	442
858	2673	438
859	2676	435
860	2679	432
861	2683	429
862	2686	426
863	2689	423
864	2691	420
865	2694	416
866	2697	413
867	2701	410
868	2704	407
869	2707	404
870	2710	401
871	2713	398
872	2716	395
873	2719	392
874	2722	388
875	2725	385
876	2728	382
877	2732	379
878	2735	376
879	2738	373
880	2741	370
881	2744	367
882	2747	364
883	2750	360
884	2753	357
885	2756	354
886	2759	351
887	2761	348
888	2764	345
889	2768	342
890	2771	338
891	2773	335
892	2776	332
893	2779	329
894	2782	326
895	2785	323
896	2789	320
897	2792	317
898	2794	314
899	2798	310
900	2801	307
901	2804	304
902	2807	301
903	2810	298
904	2813	295
905	2816	292
906	2819	289
907	2823	286
908	2827	283
909	2830	279
910	2833	276
911	2837	273
912	2840	270
913	2843	267
914	2846	264
915	2849	261
916	2853	258
917	2857	255
918	2860	252
919	2863	249
920	2867	245
921	2870	242
922	2873	239
923	2876	236
924	2879	233
925	2882	230
926	2885	227
927	2888	224
928	2891	220
929	2894	217
930	2897	214
931	2900	211
932	2903	208
933	2906	205
934	2909	202
935	2912	199
936	2915	196
937	2918	192
938	2921	189
939	2924	186
940	2927	183
941	2930	180
942	2933	177
943	2936	174
944	2939	171
945	2942	167
946	2945	164
947	2948	161
948	2951	158
949	2954	155
950	2957	152
951	2960	149
952	2963	146
953	2966	143
954	2969	139
955	2972	136
956	2975	133
957	2978	130
958	2981	127
959	2984	124
960	2987	121
961	2990	118
962	2993	115
963	2996	111
964	2999	108
965	3002	105
966	3005	102
967	3008	99
968	3011	96
969	3014	93
970	3017	90
971	3020	87
972	3023	83
973	3026	80
974	3029	77
975	3032	74
976	3035	71
977	3038	68
978	3041	65
979	3044	62
980	3047	59
981	3050	55
982	3053	52
983	3056	49
984	3059	46
985	3062	43
986	3065	40
987	3069	37
988	3071	34
989	3074	31
990	3078	27
991	3081	24
992	3084	21
993	3087	18
994	3090	15
995	3093	12
996	3096	9
997	3099	6
998	3102	3
999	3105	0
