iter	Passed	Remaining
268	5933	16122
269	5952	16094
270	5973	16069
271	5989	16030
272	6024	16041
273	6047	16023
274	6063	15985
275	6081	15953
276	6106	15938
277	6137	15939
278	6157	15912
279	6196	15933
280	6220	15916
281	6242	15893
282	6260	15861
283	6280	15834
284	6303	15814
285	6323	15786
286	6346	15767
287	6368	15744
288	6386	15711
289	6404	15679
290	6422	15647
291	6441	15617
292	6460	15589
293	6479	15559
294	6496	15524
295	6510	15484
296	6529	15455
297	6554	15440
298	6571	15406
299	6587	15370
300	6605	15339
301	6627	15318
302	6647	15290
303	6665	15260
304	6691	15247
305	6715	15230
306	6732	15198
307	6749	15163
308	6769	15138
309	6783	15098
310	6800	15066
311	6831	15065
312	6848	15030
313	6866	15001
314	6881	14965
315	6894	14922
316	6908	14885
317	6925	14853
318	6939	14814
319	6958	14787
320	6973	14750
321	6987	14713
322	7000	14673
323	7019	14645
324	7036	14615
325	7052	14580
326	7076	14564
327	7091	14528
328	7111	14503
329	7130	14477
330	7149	14450
331	7175	14437
332	7194	14410
333	7212	14380
334	7226	14346
335	7242	14312
336	7258	14279
337	7274	14246
338	7290	14215
339	7306	14182
340	7322	14151
341	7341	14124
342	7368	14114
343	7391	14096
344	7407	14064
345	7422	14028
346	7436	13993
347	7448	13956
348	7464	13924
349	7480	13892
350	7493	13855
351	7506	13819
352	7519	13782
353	7543	13765
354	7560	13737
355	7577	13708
356	7596	13682
357	7618	13662
358	7635	13632
359	7651	13602
360	7669	13574
361	7685	13545
362	7703	13519
363	7719	13487
364	7737	13461
365	7752	13428
366	7768	13399
367	7784	13368
368	7800	13338
369	7818	13311
370	7835	13284
371	7850	13252
372	7864	13220
373	7879	13189
374	7907	13179
375	7930	13161
376	7949	13136
377	7965	13106
378	7985	13083
379	8003	13057
380	8022	13033
381	8046	13018
382	8066	12994
383	8085	12970
384	8101	12941
385	8114	12906
386	8127	12874
387	8139	12838
388	8151	12803
389	8168	12776
390	8182	12744
391	8195	12711
392	8216	12690
393	8237	12670
394	8259	12650
395	8279	12628
396	8300	12607
397	8314	12576
398	8328	12545
399	8345	12518
400	8366	12498
401	8386	12474
402	8405	12452
403	8423	12426
404	8441	12402
405	8460	12378
406	8478	12353
407	8496	12328
408	8518	12308
409	8540	12289
410	8566	12275
411	8585	12253
412	8609	12237
413	8632	12218
414	8653	12197
415	8692	12202
416	8726	12200
417	8743	12173
418	8763	12151
419	8784	12130
420	8799	12102
421	8824	12087
422	8859	12085
423	8963	12176
424	9008	12187
425	9084	12240
426	9125	12245
427	9188	12279
428	9218	12269
429	9238	12246
430	9275	12245
431	9295	12222
432	9313	12195
433	9338	12179
434	9365	12164
435	9391	12148
436	9420	12136
437	9444	12117
438	9461	12091
439	9485	12071
440	9506	12050
441	9531	12032
442	9546	12002
443	9566	11979
444	9587	11957
445	9605	11931
446	9642	11928
447	9660	11903
448	9679	11878
449	9706	11863
450	9726	11839
451	9766	11840
452	9794	11826
453	9820	11810
454	9839	11785
455	9858	11761
456	9878	11736
457	9895	11710
458	9916	11687
459	9932	11660
460	9951	11634
461	9973	11614
462	9989	11585
463	10002	11554
464	10018	11527
465	10035	11499
466	10050	11470
467	10065	11442
468	10079	11411
469	10091	11379
470	10106	11350
471	10121	11322
472	10135	11292
473	10151	11264
474	10168	11238
475	10182	11209
476	10199	11183
477	10215	11155
478	10232	11129
479	10250	11104
480	10267	11078
481	10289	11058
482	10308	11034
483	10321	11003
484	10335	10974
485	10349	10946
486	10362	10915
487	10377	10887
488	10390	10858
489	10401	10826
490	10419	10801
491	10438	10777
492	10453	10750
493	10469	10724
494	10486	10698
495	10501	10670
496	10514	10641
497	10532	10616
498	10550	10592
499	10570	10570
500	10589	10547
501	10616	10532
502	10636	10509
503	10652	10483
504	10668	10457
505	10685	10432
506	10701	10406
507	10716	10379
508	10731	10351
509	10748	10326
510	10761	10297
511	10772	10267
512	10785	10238
513	10804	10215
514	10820	10189
515	10836	10164
516	10852	10138
517	10870	10115
518	10885	10088
519	10907	10068
520	10919	10039
521	10932	10011
522	10949	9986
523	10969	9964
524	10988	9941
525	11002	9914
526	11020	9891
527	11036	9865
528	11052	9841
529	11069	9816
530	11085	9791
531	11097	9762
532	11114	9737
533	11135	9717
534	11149	9690
535	11163	9664
536	11178	9637
537	11192	9611
538	11207	9585
539	11230	9566
540	11243	9539
541	11259	9514
542	11273	9487
543	11288	9462
544	11302	9436
545	11319	9412
546	11333	9385
547	11347	9359
548	11361	9333
549	11378	9309
550	11397	9287
551	11424	9271
552	11442	9249
553	11479	9241
554	11497	9219
555	11517	9197
556	11545	9182
557	11569	9164
558	11588	9142
559	11605	9118
560	11621	9093
561	11641	9073
562	11661	9051
563	11677	9027
564	11713	9018
565	11733	8996
566	11758	8979
567	11781	8960
568	11803	8941
569	11826	8921
570	11845	8899
571	11868	8880
572	11890	8860
573	11907	8837
574	11930	8818
575	11946	8794
576	11965	8771
577	11991	8754
578	12011	8733
579	12036	8716
580	12060	8697
581	12085	8679
582	12106	8659
583	12119	8633
584	12140	8612
585	12163	8593
586	12185	8573
587	12213	8557
588	12232	8535
589	12255	8516
590	12282	8499
591	12301	8478
592	12327	8460
593	12341	8435
594	12362	8414
595	12390	8398
596	12413	8379
597	12438	8361
598	12459	8341
599	12479	8319
600	12500	8299
601	12523	8279
602	12551	8263
603	12574	8244
604	12595	8223
605	12623	8207
606	12643	8185
607	12664	8165
608	12684	8143
609	12710	8126
610	12736	8108
611	12803	8117
612	12857	8117
613	12876	8095
614	12925	8091
615	12951	8073
616	12988	8062
617	13008	8040
618	13035	8023
619	13063	8006
620	13088	7987
621	13108	7966
622	13123	7941
623	13145	7921
624	13166	7899
625	13183	7876
626	13200	7852
627	13216	7829
628	13234	7805
629	13250	7781
630	13262	7755
631	13274	7729
632	13289	7704
633	13304	7680
634	13321	7656
635	13340	7635
636	13364	7615
637	13384	7594
638	13401	7571
639	13419	7548
640	13440	7527
641	13457	7504
642	13478	7483
643	13497	7461
644	13515	7438
645	13547	7423
646	13566	7401
647	13588	7381
648	13619	7365
649	13631	7339
650	13644	7314
651	13661	7291
652	13675	7267
653	13693	7244
654	13707	7219
655	13720	7194
656	13735	7170
657	13750	7147
658	13766	7123
659	13781	7099
660	13797	7076
661	13810	7051
662	13825	7027
663	13842	7004
664	13858	6981
665	13874	6957
666	13891	6935
667	13906	6911
668	13929	6891
669	13946	6868
670	13961	6845
671	13974	6821
672	13991	6798
673	14005	6774
674	14019	6749
675	14035	6727
676	14050	6703
677	14067	6681
678	14085	6658
679	14100	6635
680	14151	6628
681	14165	6605
682	14180	6581
683	14194	6557
684	14209	6534
685	14227	6512
686	14240	6487
687	14256	6465
688	14273	6442
689	14288	6419
690	14303	6396
691	14316	6372
692	14332	6349
693	14351	6327
694	14366	6304
695	14382	6282
696	14402	6261
697	14419	6238
698	14445	6220
699	14484	6207
700	14506	6187
701	14523	6165
702	14562	6152
703	14584	6132
704	14600	6109
705	14616	6086
706	14634	6064
707	14653	6043
708	14670	6021
709	14692	6000
710	14712	5980
711	14732	5959
712	14752	5938
713	14775	5918
714	14791	5895
715	14809	5873
716	14826	5851
717	14847	5831
718	14867	5810
719	14888	5790
720	14908	5768
721	14929	5748
722	14959	5731
723	14981	5711
724	15001	5690
725	15022	5669
726	15043	5649
727	15069	5630
728	15088	5609
729	15130	5596
730	15151	5575
731	15197	5564
732	15218	5543
733	15248	5526
734	15330	5527
735	15350	5506
736	15369	5484
737	15389	5463
738	15407	5441
739	15427	5420
740	15445	5398
741	15464	5377
742	15478	5353
743	15491	5330
744	15510	5308
745	15533	5288
746	15554	5268
747	15585	5250
748	15610	5231
749	15633	5211
750	15653	5190
751	15671	5168
752	15689	5146
753	15709	5125
754	15725	5102
755	15737	5079
756	15758	5058
757	15778	5037
758	15799	5016
759	15811	4993
760	15830	4971
761	15849	4950
762	15874	4930
763	15889	4908
764	15908	4886
765	15931	4866
766	15948	4844
767	15969	4824
768	15988	4802
769	16008	4781
770	16027	4760
771	16041	4737
772	16061	4716
773	16077	4694
774	16095	4672
775	16115	4651
776	16129	4629
777	16146	4607
778	16159	4584
779	16171	4561
780	16187	4539
781	16205	4517
782	16233	4499
783	16251	4477
784	16271	4456
785	16296	4437
786	16313	4415
787	16336	4395
788	16353	4373
789	16374	4352
790	16397	4332
791	16421	4312
792	16453	4294
793	16478	4275
794	16492	4252
795	16505	4230
796	16519	4207
797	16540	4186
798	16558	4165
799	16578	4144
800	16597	4123
801	16614	4101
802	16634	4080
803	16655	4060
804	16672	4038
805	16688	4016
806	16705	3995
807	16720	3973
808	16738	3951
809	16751	3929
810	16768	3907
811	16781	3885
812	16803	3865
813	16823	3844
814	16837	3822
815	16852	3799
816	16868	3778
817	16879	3755
818	16892	3733
819	16906	3711
820	16918	3688
821	16933	3666
822	16948	3645
823	16971	3624
824	16987	3603
825	17005	3582
826	17020	3560
827	17034	3538
828	17050	3517
829	17067	3495
830	17082	3474
831	17097	3452
832	17115	3431
833	17143	3412
834	17159	3390
835	17183	3370
836	17200	3349
837	17217	3328
838	17229	3306
839	17243	3284
840	17260	3263
841	17271	3241
842	17284	3219
843	17305	3198
844	17326	3178
845	17348	3157
846	17369	3137
847	17387	3116
848	17402	3095
849	17415	3073
850	17433	3052
851	17452	3031
852	17471	3010
853	17487	2989
854	17500	2967
855	17516	2946
856	17536	2926
857	17550	2904
858	17568	2883
859	17583	2862
860	17599	2841
861	17652	2826
862	17668	2804
863	17686	2783
864	17711	2764
865	17734	2744
866	17759	2724
867	17780	2703
868	17802	2683
869	17818	2662
870	17832	2641
871	17846	2619
872	17866	2599
873	17886	2578
874	17906	2558
875	17924	2537
876	17947	2517
877	17968	2496
878	17990	2476
879	18009	2455
880	18028	2435
881	18048	2414
882	18067	2393
883	18088	2373
884	18115	2354
885	18138	2333
886	18155	2312
887	18172	2291
888	18190	2271
889	18205	2250
890	18224	2229
891	18248	2209
892	18275	2189
893	18308	2170
894	18330	2150
895	18348	2129
896	18366	2108
897	18383	2088
898	18402	2067
899	18424	2047
900	18447	2026
901	18473	2007
902	18493	1986
903	18515	1966
904	18540	1946
905	18569	1926
906	18589	1906
907	18611	1885
908	18634	1865
909	18654	1844
910	18674	1824
911	18692	1803
912	18711	1783
913	18733	1762
914	18755	1742
915	18777	1721
916	18801	1701
917	18828	1681
918	18845	1661
919	18865	1640
920	18886	1620
921	18904	1599
922	18925	1578
923	18943	1558
924	18982	1539
925	19001	1518
926	19020	1497
927	19046	1477
928	19067	1457
929	19085	1436
930	19106	1416
931	19127	1395
932	19147	1375
933	19165	1354
934	19187	1333
935	19208	1313
936	19227	1292
937	19241	1271
938	19253	1250
939	19265	1229
940	19283	1209
941	19295	1188
942	19312	1167
943	19329	1146
944	19345	1125
945	19357	1104
946	19373	1084
947	19385	1063
948	19398	1042
949	19412	1021
950	19428	1001
951	19440	980
952	19451	959
953	19470	938
954	19488	918
955	19514	898
956	19534	877
957	19555	857
958	19576	836
959	19591	816
960	19610	795
961	19628	775
962	19642	754
963	19662	734
964	19676	713
965	19689	693
966	19703	672
967	19717	651
968	19730	631
969	19745	610
970	19759	590
971	19779	569
972	19792	549
973	19806	528
974	19824	508
975	19842	487
976	19860	467
977	19879	447
978	19899	426
979	19916	406
980	19928	385
981	19948	365
982	19981	345
983	19993	325
984	20014	304
985	20030	284
986	20043	264
987	20059	243
988	20072	223
989	20086	202
990	20103	182
991	20120	162
992	20137	141
993	20151	121
994	20163	101
995	20175	81
996	20188	60
997	20203	40
998	20218	20
999	20232	0
