iter	Passed	Remaining
204	5815	22554
205	5839	22507
206	5862	22460
207	5883	22402
208	5901	22336
209	5924	22288
210	5946	22236
211	5970	22191
212	5992	22140
213	6023	22124
214	6050	22092
215	6081	22073
216	6107	22038
217	6130	21989
218	6151	21938
219	6175	21895
220	6193	21831
221	6212	21770
222	6236	21730
223	6262	21694
224	6283	21644
225	6306	21598
226	6326	21543
227	6392	21643
228	6444	21698
229	6481	21699
230	6511	21677
231	6574	21762
232	6595	21709
233	6618	21664
234	6655	21666
235	6679	21623
236	6706	21590
237	6731	21553
238	6761	21528
239	6791	21505
240	6818	21473
241	6843	21436
242	6878	21427
243	6911	21414
244	6941	21391
245	6968	21357
246	6993	21320
247	7020	21287
248	7043	21244
249	7067	21203
250	7092	21164
251	7122	21141
252	7161	21143
253	7189	21114
254	7218	21089
255	7249	21068
256	7274	21030
257	7299	20993
258	7324	20955
259	7349	20918
260	7373	20876
261	7409	20870
262	7435	20837
263	7460	20797
264	7483	20757
265	7508	20718
266	7530	20674
267	7553	20632
268	7579	20596
269	7603	20556
270	7629	20523
271	7662	20509
272	7685	20466
273	7710	20430
274	7731	20382
275	7749	20328
276	7768	20276
277	7791	20236
278	7809	20182
279	7829	20133
280	7852	20092
281	7873	20046
282	7894	20000
283	7919	19967
284	7937	19914
285	7956	19862
286	7982	19831
287	8015	19815
288	8040	19781
289	8068	19754
290	8097	19729
291	8129	19711
292	8168	19710
293	8199	19690
294	8228	19664
295	8253	19628
296	8282	19605
297	8307	19569
298	8335	19542
299	8360	19507
300	8392	19490
301	8440	19507
302	8482	19511
303	8519	19504
304	8553	19491
305	8588	19477
306	8622	19463
307	8672	19484
308	8717	19494
309	8770	19521
310	8804	19506
311	8834	19482
312	8866	19460
313	8893	19429
314	8926	19410
315	8951	19376
316	8975	19337
317	9001	19305
318	9031	19279
319	9059	19251
320	9102	19254
321	9130	19226
322	9169	19218
323	9212	19221
324	9247	19206
325	9278	19183
326	9324	19191
327	9366	19189
328	9465	19304
329	9516	19320
330	9551	19305
331	9583	19282
332	9612	19253
333	9640	19222
334	9673	19202
335	9709	19188
336	9733	19148
337	9764	19124
338	9798	19105
339	9827	19076
340	9849	19034
341	9870	18989
342	9893	18951
343	9920	18918
344	9942	18876
345	9974	18854
346	9998	18815
347	10029	18790
348	10052	18751
349	10076	18713
350	10105	18685
351	10127	18644
352	10154	18611
353	10190	18596
354	10234	18595
355	10260	18560
356	10289	18531
357	10322	18512
358	10355	18490
359	10389	18469
360	10427	18456
361	10497	18500
362	10556	18525
363	10593	18509
364	10689	18597
365	10724	18577
366	10814	18653
367	10874	18675
368	10918	18670
369	10954	18652
370	11027	18696
371	11055	18663
372	11091	18644
373	11133	18635
374	11160	18600
375	11193	18575
376	11216	18535
377	11251	18514
378	11275	18475
379	11299	18436
380	11323	18397
381	11356	18372
382	11382	18336
383	11411	18305
384	11438	18272
385	11460	18230
386	11488	18197
387	11518	18169
388	11556	18151
389	11576	18107
390	11602	18072
391	11628	18036
392	11658	18006
393	11691	17981
394	11724	17958
395	11756	17931
396	11788	17905
397	11822	17881
398	11847	17845
399	11873	17809
400	11895	17769
401	11922	17734
402	11947	17699
403	11976	17668
404	11999	17629
405	12025	17593
406	12046	17552
407	12066	17508
408	12090	17470
409	12115	17434
410	12140	17398
411	12161	17356
412	12180	17312
413	12204	17274
414	12234	17246
415	12256	17206
416	12278	17166
417	12300	17126
418	12321	17085
419	12345	17048
420	12366	17007
421	12387	16967
422	12414	16934
423	12444	16905
424	12467	16867
425	12492	16832
426	12514	16793
427	12539	16758
428	12563	16722
429	12590	16689
430	12614	16652
431	12641	16621
432	12667	16588
433	12696	16558
434	12723	16525
435	12756	16501
436	12789	16477
437	12816	16445
438	12843	16412
439	12868	16377
440	12892	16342
441	12930	16324
442	12967	16303
443	13017	16301
444	13061	16290
445	13155	16340
446	13245	16386
447	13274	16355
448	13376	16415
449	13427	16411
450	13456	16380
451	13496	16363
452	13531	16339
453	13559	16307
454	13585	16272
455	13612	16239
456	13639	16206
457	13669	16176
458	13700	16148
459	13751	16142
460	13797	16132
461	13834	16109
462	13866	16082
463	13898	16055
464	13929	16026
465	13959	15996
466	13993	15970
467	14029	15947
468	14076	15937
469	14125	15928
470	14213	15964
471	14265	15957
472	14323	15959
473	14356	15931
474	14387	15902
475	14429	15884
476	14477	15873
477	14516	15852
478	14563	15840
479	14858	16096
480	14910	16088
481	15172	16305
482	15254	16328
483	15321	16334
484	15428	16382
485	15510	16403
486	15551	16381
487	15680	16451
488	15746	16454
489	15775	16419
490	15813	16393
491	15846	16361
492	15881	16332
493	15915	16301
494	15946	16268
495	15978	16236
496	16006	16199
497	16035	16163
498	16064	16128
499	16094	16094
500	16122	16058
501	16150	16022
502	16181	15988
503	16216	15959
504	16253	15931
505	16289	15903
506	16340	15889
507	16400	15883
508	16432	15851
509	16483	15837
510	16528	15817
511	16568	15791
512	16623	15781
513	16650	15743
514	16694	15721
515	16732	15694
516	16775	15672
517	16828	15658
518	16889	15652
519	16938	15635
520	16990	15621
521	17028	15593
522	17077	15575
523	17139	15569
524	17180	15544
525	17223	15521
526	17270	15501
527	17308	15472
528	17355	15452
529	17409	15438
530	17438	15402
531	17463	15362
532	17486	15321
533	17516	15285
534	17537	15243
535	17559	15200
536	17581	15158
537	17601	15114
538	17622	15072
539	17645	15031
540	17666	14989
541	17688	14947
542	17710	14905
543	17731	14863
544	17752	14820
545	17777	14781
546	17809	14748
547	17838	14713
548	17863	14674
549	17893	14640
550	17916	14599
551	17947	14566
552	17975	14529
553	17998	14490
554	18026	14454
555	18049	14413
556	18118	14410
557	18233	14443
558	18262	14407
559	18300	14379
560	18329	14343
561	18361	14310
562	18399	14282
563	18430	14247
564	18458	14211
565	18491	14178
566	18518	14141
567	18545	14105
568	18572	14068
569	18601	14033
570	18631	13998
571	18658	13960
572	18684	13924
573	18708	13884
574	18735	13847
575	18765	13813
576	18798	13781
577	18829	13747
578	18856	13710
579	18886	13676
580	18922	13646
581	18964	13620
582	18993	13585
583	19030	13555
584	19055	13517
585	19084	13482
586	19122	13454
587	19165	13429
588	19212	13406
589	19261	13384
590	19300	13357
591	19377	13354
592	19412	13323
593	19446	13291
594	19509	13279
595	19545	13249
596	19582	13219
597	19616	13187
598	19642	13149
599	19672	13114
600	19713	13087
601	19739	13050
602	19770	13016
603	19802	12983
604	19840	12953
605	19864	12915
606	19889	12877
607	19918	12842
608	19955	12811
609	20008	12792
610	20059	12771
611	20104	12746
612	20140	12715
613	20169	12680
614	20200	12645
615	20224	12607
616	20253	12572
617	20282	12537
618	20316	12504
619	20348	12471
620	20385	12441
621	20413	12405
622	20441	12370
623	20472	12336
624	20503	12302
625	20535	12268
626	20568	12236
627	20600	12203
628	20627	12166
629	20656	12131
630	20684	12095
631	20733	12072
632	20783	12049
633	20846	12034
634	20896	12011
635	20935	11982
636	20968	11949
637	21000	11915
638	21034	11883
639	21067	11850
640	21099	11817
641	21130	11783
642	21166	11751
643	21196	11717
644	21224	11681
645	21254	11647
646	21283	11612
647	21324	11583
648	21438	11594
649	21533	11594
650	21596	11578
651	21642	11551
652	21682	11522
653	21715	11488
654	21750	11456
655	21785	11423
656	21819	11391
657	21851	11357
658	21880	11322
659	21914	11289
660	21940	11252
661	21961	11212
662	21983	11173
663	22003	11134
664	22024	11095
665	22048	11057
666	22070	11018
667	22092	10979
668	22114	10941
669	22140	10905
670	22166	10868
671	22206	10838
672	22235	10803
673	22256	10765
674	22283	10729
675	22337	10705
676	22389	10682
677	22451	10662
678	22559	10665
679	22615	10642
680	22656	10612
681	22705	10586
682	22749	10558
683	22796	10531
684	22834	10500
685	22868	10467
686	22907	10436
687	22960	10412
688	23000	10381
689	23035	10349
690	23066	10314
691	23098	10280
692	23136	10249
693	23173	10217
694	23216	10188
695	23256	10157
696	23293	10126
697	23324	10091
698	23359	10058
699	23392	10025
700	23431	9994
701	23466	9961
702	23494	9925
703	23522	9890
704	23552	9855
705	23580	9819
706	23608	9784
707	23650	9754
708	23696	9725
709	23742	9697
710	23795	9672
711	23855	9649
712	23898	9619
713	23951	9593
714	23988	9561
715	24020	9527
716	24055	9494
717	24092	9462
718	24118	9426
719	24146	9390
720	24176	9355
721	24206	9320
722	24239	9286
723	24266	9250
724	24294	9215
725	24315	9176
726	24336	9138
727	24359	9101
728	24406	9072
729	24426	9034
730	24453	8998
731	24476	8961
732	24497	8923
733	24517	8885
734	24538	8847
735	24557	8808
736	24578	8771
737	24598	8732
738	24617	8694
739	24647	8659
740	24667	8622
741	24687	8584
742	24713	8548
743	24733	8510
744	24752	8472
745	24775	8435
746	24816	8404
747	24886	8384
748	24959	8364
749	25001	8333
750	25030	8299
751	25074	8269
752	25105	8235
753	25131	8199
754	25166	8166
755	25195	8131
756	25224	8097
757	25254	8062
758	25280	8027
759	25308	7992
760	25337	7957
761	25359	7920
762	25383	7884
763	25416	7851
764	25450	7818
765	25488	7786
766	25540	7758
767	25605	7734
768	25631	7699
769	25670	7667
770	25715	7637
771	25767	7610
772	25796	7575
773	25831	7542
774	25860	7507
775	25884	7471
776	25910	7436
777	25933	7400
778	25955	7363
779	25994	7331
780	26034	7300
781	26087	7272
782	26133	7242
783	26180	7213
784	26217	7180
785	26261	7150
786	26292	7115
787	26317	7080
788	26343	7044
789	26372	7010
790	26402	6976
791	26441	6944
792	26493	6915
793	26531	6883
794	26574	6852
795	26620	6822
796	26654	6789
797	26701	6759
798	26725	6723
799	26752	6688
800	26784	6654
801	26824	6622
802	26867	6591
803	26898	6557
804	26926	6522
805	26960	6489
806	26985	6453
807	27009	6417
808	27036	6383
809	27061	6347
810	27092	6313
811	27130	6281
812	27168	6249
813	27209	6217
814	27252	6186
815	27288	6153
816	27321	6119
817	27358	6087
818	27389	6053
819	27428	6020
820	27455	5986
821	27484	5951
822	27512	5917
823	27543	5883
824	27577	5849
825	27606	5815
826	27638	5781
827	27674	5748
828	27714	5716
829	27738	5681
830	27785	5650
831	27822	5617
832	27859	5585
833	27901	5553
834	27942	5521
835	27977	5488
836	28010	5454
837	28049	5422
838	28075	5387
839	28096	5351
840	28117	5315
841	28139	5280
842	28159	5244
843	28181	5208
844	28208	5174
845	28231	5139
846	28258	5104
847	28283	5069
848	28314	5035
849	28351	5003
850	28377	4968
851	28400	4933
852	28426	4898
853	28464	4866
854	28510	4835
855	28536	4800
856	28567	4766
857	28599	4733
858	28622	4698
859	28648	4663
860	28678	4629
861	28702	4594
862	28727	4560
863	28751	4525
864	28776	4491
865	28809	4457
866	28839	4424
867	28879	4391
868	28960	4365
869	29009	4334
870	29046	4301
871	29078	4268
872	29108	4234
873	29136	4200
874	29162	4166
875	29192	4132
876	29221	4098
877	29254	4064
878	29325	4036
879	29371	4005
880	29403	3971
881	29441	3938
882	29474	3905
883	29527	3874
884	29588	3844
885	29634	3813
886	29676	3780
887	29725	3749
888	29776	3717
889	29824	3686
890	29874	3654
891	29906	3620
892	29952	3588
893	29991	3556
894	30027	3522
895	30065	3489
896	30098	3456
897	30129	3422
898	30164	3388
899	30194	3354
900	30226	3321
901	30254	3287
902	30284	3253
903	30319	3219
904	30350	3185
905	30382	3152
906	30418	3118
907	30466	3086
908	30501	3053
909	30549	3021
910	30619	2991
911	30650	2957
912	30685	2923
913	30714	2889
914	30742	2855
915	30788	2823
916	30834	2790
917	30864	2756
918	30894	2723
919	30930	2689
920	30959	2655
921	31009	2623
922	31043	2589
923	31071	2555
924	31101	2521
925	31126	2487
926	31151	2453
927	31180	2419
928	31207	2385
929	31234	2351
930	31256	2316
931	31277	2282
932	31298	2247
933	31322	2213
934	31343	2178
935	31363	2144
936	31391	2110
937	31415	2076
938	31436	2042
939	31459	2008
940	31487	1974
941	31515	1940
942	31537	1906
943	31556	1871
944	31576	1837
945	31596	1803
946	31616	1769
947	31635	1735
948	31656	1701
949	31675	1667
950	31695	1633
951	31715	1599
952	31739	1565
953	31786	1532
954	31814	1499
955	31837	1465
956	31861	1431
957	31885	1397
958	31907	1364
959	31927	1330
960	31954	1296
961	31974	1263
962	32001	1229
963	32023	1195
964	32044	1162
965	32065	1128
966	32084	1094
967	32104	1061
968	32124	1027
969	32150	994
970	32175	960
971	32196	927
972	32215	893
973	32241	860
974	32260	827
975	32281	793
976	32301	760
977	32326	727
978	32352	693
979	32377	660
980	32401	627
981	32420	594
982	32439	561
983	32461	527
984	32480	494
985	32503	461
986	32528	428
987	32548	395
988	32571	362
989	32593	329
990	32621	296
991	32645	263
992	32668	230
993	32687	197
994	32707	164
995	32726	131
996	32748	98
997	32769	65
998	32791	32
999	32820	0
