iter	Passed	Remaining
706	3429	1421
707	3434	1416
708	3438	1411
709	3442	1406
710	3446	1401
711	3451	1395
712	3455	1391
713	3460	1386
714	3464	1381
715	3468	1375
716	3473	1370
717	3477	1365
718	3481	1360
719	3485	1355
720	3490	1350
721	3494	1345
722	3499	1340
723	3503	1335
724	3507	1330
725	3513	1325
726	3517	1320
727	3522	1316
728	3527	1311
729	3531	1306
730	3535	1301
731	3540	1296
732	3544	1291
733	3548	1285
734	3552	1280
735	3557	1276
736	3562	1271
737	3567	1266
738	3571	1261
739	3576	1256
740	3580	1251
741	3584	1246
742	3588	1241
743	3593	1236
744	3597	1231
745	3601	1226
746	3606	1221
747	3610	1216
748	3614	1211
749	3619	1206
750	3623	1201
751	3628	1196
752	3632	1191
753	3636	1186
754	3641	1181
755	3646	1176
756	3650	1171
757	3655	1166
758	3659	1162
759	3664	1157
760	3668	1152
761	3672	1147
762	3677	1142
763	3681	1137
764	3686	1132
765	3690	1127
766	3695	1122
767	3699	1117
768	3703	1112
769	3707	1107
770	3711	1102
771	3716	1097
772	3720	1092
773	3725	1087
774	3729	1082
775	3734	1078
776	3739	1073
777	3743	1068
778	3747	1063
779	3752	1058
780	3756	1053
781	3760	1048
782	3764	1043
783	3801	1047
784	3806	1042
785	3810	1037
786	3814	1032
787	3819	1027
788	3823	1022
789	3827	1017
790	3831	1012
791	3836	1007
792	3841	1002
793	3845	997
794	3850	992
795	3854	987
796	3858	982
797	3862	977
798	3894	979
799	3899	974
800	3904	969
801	3908	964
802	3912	959
803	3916	954
804	3921	949
805	3925	944
806	3929	939
807	3933	934
808	3938	929
809	3942	924
810	3947	919
811	3951	914
812	3955	909
813	3959	904
814	3963	899
815	3968	894
816	3972	889
817	3976	884
818	3980	879
819	4009	880
820	4014	875
821	4019	870
822	4025	865
823	4030	860
824	4035	855
825	4039	850
826	4043	845
827	4048	840
828	4056	836
829	4061	831
830	4089	831
831	4095	826
832	4100	822
833	4104	816
834	4108	811
835	4226	829
836	4231	824
837	4236	818
838	4240	813
839	4244	808
840	4249	803
841	4253	798
842	4257	793
843	4262	787
844	4266	782
845	4271	777
846	4275	772
847	4280	767
848	4284	762
849	4288	756
850	4292	751
851	4297	746
852	4302	741
853	4306	736
854	4310	731
855	4315	725
856	4319	720
857	4324	715
858	4328	710
859	4332	705
860	4336	700
861	4341	695
862	4345	689
863	4349	684
864	4354	679
865	4358	674
866	4363	669
867	4367	664
868	4371	659
869	4375	653
870	4379	648
871	4384	643
872	4389	638
873	4393	633
874	4397	628
875	4402	623
876	4406	618
877	4411	612
878	4454	613
879	4458	607
880	4462	602
881	4467	597
882	4471	592
883	4475	587
884	4479	582
885	4483	576
886	4488	571
887	4492	566
888	4496	561
889	4500	556
890	4504	551
891	4509	545
892	4513	540
893	4517	535
894	4522	530
895	4526	525
896	4530	520
897	4534	515
898	4538	509
899	4543	504
900	4547	499
901	4552	494
902	4556	489
903	4560	484
904	4564	479
905	4569	474
906	4573	468
907	4578	463
908	4582	458
909	4586	453
910	4590	448
911	4595	443
912	4599	438
913	4603	433
914	4608	428
915	4612	422
916	4616	417
917	4620	412
918	4625	407
919	4629	402
920	4634	397
921	4638	392
922	4642	387
923	4646	382
924	4650	377
925	4655	372
926	4659	366
927	4664	361
928	4668	356
929	4672	351
930	4677	346
931	4681	341
932	4685	336
933	4690	331
934	4694	326
935	4698	321
936	4702	316
937	4707	311
938	4711	306
939	4715	300
940	4719	295
941	4724	290
942	4728	285
943	4732	280
944	4737	275
945	4741	270
946	4746	265
947	4750	260
948	4755	255
949	4759	250
950	4763	245
951	4768	240
952	4772	235
953	4776	230
954	4781	225
955	4785	220
956	4789	215
957	4794	210
958	4798	205
959	4803	200
960	4807	195
961	4811	190
962	4815	185
963	4820	180
964	4824	174
965	4828	169
966	4832	164
967	4837	159
968	4841	154
969	4846	149
970	4850	144
971	4854	139
972	4858	134
973	4863	129
974	4867	124
975	4872	119
976	4876	114
977	4879	109
978	4884	104
979	4889	99
980	4893	94
981	4897	89
982	4901	84
983	4906	79
984	4911	74
985	4915	69
986	4919	64
987	4923	59
988	4928	54
989	4932	49
990	4936	44
991	4941	39
992	4945	34
993	4949	29
994	4954	24
995	4958	19
996	4963	14
997	4967	9
998	4971	4
999	4976	0
