iter	Passed	Remaining
220	1021	3601
221	1026	3597
222	1031	3592
223	1035	3586
224	1040	3585
225	1045	3579
226	1049	3574
227	1053	3568
228	1058	3562
229	1062	3556
230	1067	3554
231	1073	3553
232	1078	3550
233	1084	3549
234	1089	3545
235	1094	3542
236	1099	3538
237	1103	3532
238	1108	3528
239	1112	3523
240	1116	3517
241	1121	3511
242	1125	3507
243	1130	3501
244	1134	3495
245	1138	3490
246	1143	3485
247	1147	3479
248	1151	3473
249	1156	3469
250	1160	3463
251	1164	3457
252	1169	3452
253	1173	3446
254	1177	3440
255	1182	3435
256	1186	3429
257	1191	3425
258	1195	3420
259	1200	3415
260	1204	3409
261	1208	3404
262	1212	3398
263	1217	3393
264	1221	3388
265	1226	3383
266	1230	3378
267	1235	3373
268	1239	3367
269	1243	3362
270	1248	3357
271	1252	3352
272	1257	3348
273	1261	3343
274	1266	3337
275	1270	3332
276	1274	3327
277	1278	3321
278	1282	3315
279	1287	3310
280	1291	3305
281	1296	3300
282	1304	3306
283	1309	3300
284	1313	3294
285	1317	3289
286	1322	3285
287	1326	3279
288	1330	3274
289	1335	3269
290	1339	3264
291	1344	3259
292	1348	3254
293	1353	3249
294	1357	3244
295	1362	3239
296	1366	3234
297	1370	3229
298	1375	3224
299	1379	3218
300	1383	3213
301	1388	3208
302	1392	3202
303	1396	3196
304	1400	3191
305	1405	3187
306	1409	3182
307	1414	3177
308	1418	3171
309	1422	3166
310	1427	3161
311	1431	3156
312	1435	3150
313	1439	3144
314	1443	3139
315	1448	3134
316	1452	3129
317	1456	3123
318	1460	3118
319	1464	3111
320	1469	3108
321	1473	3103
322	1477	3097
323	1481	3091
324	1487	3089
325	1492	3085
326	1496	3080
327	1501	3075
328	1507	3073
329	1511	3069
330	1516	3064
331	1521	3061
332	1525	3056
333	1529	3050
334	1534	3045
335	1538	3040
336	1543	3035
337	1547	3030
338	1551	3025
339	1556	3021
340	1560	3016
341	1565	3011
342	1570	3008
343	1575	3004
344	1580	3000
345	1584	2995
346	1588	2989
347	1592	2984
348	1597	2979
349	1601	2973
350	1605	2968
351	1609	2963
352	1614	2958
353	1618	2953
354	1622	2948
355	1626	2942
356	1630	2937
357	1634	2931
358	1640	2928
359	1644	2923
360	1649	2918
361	1653	2914
362	1657	2909
363	1662	2904
364	1666	2899
365	1670	2894
366	1675	2889
367	1679	2884
368	1683	2879
369	1688	2875
370	1693	2871
371	1697	2866
372	1702	2861
373	1706	2856
374	1711	2851
375	1715	2847
376	1720	2842
377	1724	2838
378	1729	2833
379	1733	2828
380	1737	2823
381	1742	2818
382	1746	2813
383	1750	2808
384	1755	2803
385	1759	2798
386	1763	2793
387	1767	2788
388	1772	2783
389	1776	2779
390	1781	2774
391	1785	2769
392	1789	2764
393	1793	2759
394	1799	2755
395	1803	2750
396	1807	2745
397	1811	2740
398	1816	2735
399	1820	2731
400	1824	2725
401	1828	2720
402	1833	2716
403	1837	2711
404	1842	2706
405	1846	2701
406	1851	2697
407	1855	2692
408	1860	2688
409	1864	2683
410	1869	2678
411	1873	2673
412	1877	2668
413	1881	2663
414	1887	2660
415	1891	2655
416	1896	2651
417	1901	2647
418	1905	2642
419	1909	2637
420	1914	2632
421	1919	2629
422	1923	2624
423	1928	2619
424	1932	2614
425	1938	2611
426	1942	2606
427	1947	2602
428	1953	2599
429	1957	2594
430	1962	2590
431	1966	2585
432	1970	2580
433	1974	2575
434	1979	2570
435	1983	2566
436	1988	2561
437	1992	2556
438	1997	2552
439	2001	2547
440	2005	2542
441	2010	2537
442	2014	2533
443	2018	2528
444	2023	2523
445	2027	2518
446	2032	2513
447	2037	2510
448	2041	2504
449	2045	2500
450	2050	2495
451	2054	2491
452	2059	2486
453	2063	2481
454	2068	2477
455	2072	2472
456	2076	2467
457	2081	2463
458	2085	2458
459	2089	2453
460	2094	2448
461	2098	2443
462	2102	2439
463	2106	2433
464	2111	2428
465	2115	2424
466	2120	2419
467	2124	2414
468	2128	2409
469	2132	2404
470	2136	2399
471	2140	2394
472	2145	2390
473	2149	2385
474	2154	2380
475	2159	2376
476	2163	2372
477	2168	2367
478	2173	2363
479	2177	2358
480	2182	2355
481	2187	2350
482	2191	2346
483	2195	2341
484	2200	2336
485	2204	2331
486	2209	2327
487	2213	2322
488	2218	2318
489	2222	2313
490	2226	2308
491	2231	2303
492	2235	2299
493	2239	2294
494	2244	2289
495	2249	2285
496	2253	2280
497	2259	2277
498	2263	2272
499	2268	2268
500	2273	2264
501	2277	2259
502	2283	2256
503	2287	2251
504	2291	2246
505	2296	2242
506	2301	2237
507	2305	2232
508	2309	2228
509	2314	2223
510	2318	2218
511	2322	2213
512	2326	2208
513	2331	2204
514	2335	2199
515	2339	2194
516	2344	2189
517	2348	2185
518	2353	2180
519	2357	2176
520	2361	2171
521	2366	2166
522	2370	2162
523	2374	2157
524	2379	2152
525	2383	2147
526	2387	2142
527	2391	2137
528	2395	2132
529	2400	2128
530	2404	2123
531	2408	2118
532	2412	2113
533	2416	2108
534	2420	2103
535	2424	2098
536	2428	2093
537	2432	2089
538	2437	2084
539	2442	2080
540	2446	2075
541	2451	2071
542	2455	2066
543	2459	2061
544	2464	2057
545	2469	2053
546	2473	2048
547	2477	2043
548	2482	2039
549	2486	2034
550	2490	2029
551	2495	2025
552	2499	2020
553	2504	2016
554	2508	2011
555	2512	2006
556	2516	2001
557	2521	1997
558	2525	1992
559	2530	1988
560	2534	1983
561	2538	1978
562	2542	1973
563	2548	1970
564	2553	1965
565	2557	1960
566	2561	1956
567	2566	1951
568	2570	1946
569	2574	1942
570	2580	1938
571	2584	1933
572	2588	1929
573	2592	1924
574	2597	1920
575	2602	1915
576	2606	1910
577	2610	1906
578	2615	1901
579	2620	1897
580	2624	1892
581	2630	1889
582	2634	1884
583	2639	1879
584	2643	1875
585	2648	1871
586	2652	1866
587	2656	1861
588	2660	1856
589	2665	1852
590	2669	1847
591	2673	1842
592	2678	1838
593	2682	1833
594	2687	1829
595	2691	1824
596	2695	1819
597	2699	1814
598	2704	1810
599	2708	1805
600	2712	1801
601	2717	1796
602	2721	1791
603	2725	1786
604	2729	1782
605	2734	1777
606	2738	1773
607	2742	1768
608	2747	1763
609	2751	1759
610	2755	1754
611	2760	1750
612	2764	1745
613	2769	1740
614	2773	1736
615	2777	1731
616	2781	1726
617	2786	1722
618	2792	1719
619	2797	1714
620	2801	1709
621	2806	1705
622	2809	1700
623	2814	1695
624	2818	1691
625	2822	1686
626	2827	1681
627	2831	1677
628	2835	1672
629	2839	1667
630	2844	1663
631	2848	1658
632	2852	1653
633	2856	1649
634	2861	1644
635	2865	1639
636	2869	1635
637	2873	1630
638	2878	1626
639	2882	1621
640	2886	1616
641	2891	1612
642	2895	1607
643	2900	1603
644	2904	1598
645	2908	1594
646	2913	1589
647	2917	1584
648	2921	1580
649	2927	1576
650	2932	1571
651	2936	1567
652	2941	1562
653	2945	1558
654	2949	1553
655	2954	1549
656	2958	1544
657	2962	1540
658	2966	1535
659	2971	1530
660	2975	1525
661	2979	1521
662	2983	1516
663	2987	1511
664	2991	1507
665	2996	1502
666	3001	1498
667	3005	1493
668	3011	1489
669	3015	1485
670	3019	1480
671	3023	1475
672	3029	1471
673	3033	1467
674	3037	1462
675	3042	1458
676	3046	1453
677	3051	1449
678	3055	1444
679	3060	1440
680	3065	1435
681	3069	1431
682	3073	1426
683	3078	1422
684	3083	1417
685	3087	1413
686	3092	1408
687	3096	1404
688	3101	1400
689	3106	1395
690	3111	1391
691	3115	1386
692	3120	1382
693	3124	1377
694	3128	1373
695	3133	1368
696	3137	1363
697	3141	1359
698	3146	1354
699	3150	1350
700	3154	1345
701	3158	1340
702	3163	1336
703	3168	1332
704	3172	1327
705	3176	1322
706	3180	1318
707	3185	1313
708	3189	1309
709	3194	1304
710	3198	1300
711	3202	1295
712	3206	1290
713	3211	1286
714	3216	1282
715	3221	1277
716	3225	1272
717	3229	1268
718	3233	1263
719	3237	1259
720	3241	1254
721	3246	1249
722	3250	1245
723	3254	1240
724	3258	1236
725	3262	1231
726	3267	1226
727	3271	1222
728	3275	1217
729	3280	1213
730	3287	1209
731	3292	1205
732	3297	1201
733	3301	1196
734	3305	1191
735	3310	1187
736	3314	1182
737	3318	1178
738	3323	1173
739	3327	1169
740	3331	1164
741	3335	1159
742	3340	1155
743	3344	1150
744	3348	1146
745	3352	1141
746	3357	1137
747	3361	1132
748	3366	1127
749	3370	1123
750	3374	1118
751	3378	1114
752	3382	1109
753	3387	1105
754	3391	1100
755	3395	1095
756	3400	1091
757	3404	1086
758	3408	1082
759	3412	1077
760	3417	1073
761	3421	1068
762	3425	1064
763	3429	1059
764	3433	1054
765	3438	1050
766	3442	1045
767	3446	1041
768	3450	1036
769	3454	1031
770	3459	1027
771	3463	1022
772	3467	1018
773	3472	1013
774	3476	1009
775	3480	1004
776	3485	1000
777	3489	995
778	3493	991
779	3498	986
780	3502	982
781	3506	977
782	3510	972
783	3515	968
784	3519	963
785	3523	959
786	3527	954
787	3531	950
788	3536	945
789	3540	941
790	3544	936
791	3548	932
792	3553	927
793	3557	923
794	3561	918
795	3565	913
796	3570	909
797	3574	904
798	3579	900
799	3583	895
800	3588	891
801	3592	886
802	3596	882
803	3600	877
804	3604	873
805	3609	868
806	3613	864
807	3617	859
808	3621	855
809	3626	850
810	3630	846
811	3634	841
812	3638	836
813	3643	832
814	3647	827
815	3652	823
816	3656	818
817	3660	814
818	3664	809
819	3669	805
820	3673	800
821	3677	796
822	3681	791
823	3686	787
824	3690	782
825	3694	778
826	3698	773
827	3703	769
828	3707	764
829	3711	760
830	3716	755
831	3720	751
832	3724	746
833	3729	742
834	3733	737
835	3737	733
836	3741	728
837	3745	724
838	3750	719
839	3754	715
840	3758	710
841	3762	706
842	3767	701
843	3771	697
844	3775	692
845	3779	688
846	3784	683
847	3788	679
848	3792	674
849	3796	670
850	3801	665
851	3805	661
852	3809	656
853	3814	652
854	3818	647
855	3823	643
856	3827	638
857	3831	634
858	3835	629
859	3840	625
860	3845	620
861	3849	616
862	3853	611
863	3858	607
864	3862	602
865	3866	598
866	3872	594
867	3877	589
868	3881	585
869	3886	580
870	3890	576
871	3894	571
872	3898	567
873	3902	562
874	3906	558
875	3911	553
876	3915	549
877	3919	544
878	3924	540
879	3928	535
880	3932	531
881	3937	526
882	3941	522
883	3946	517
884	3950	513
885	3955	508
886	3960	504
887	3964	500
888	3970	495
889	3974	491
890	3978	486
891	3983	482
892	3988	477
893	3992	473
894	3996	468
895	4001	464
896	4005	459
897	4010	455
898	4015	451
899	4019	446
900	4023	442
901	4028	437
902	4032	433
903	4037	428
904	4041	424
905	4046	419
906	4050	415
907	4054	410
908	4058	406
909	4063	401
910	4067	397
911	4072	392
912	4076	388
913	4080	383
914	4085	379
915	4089	375
916	4093	370
917	4098	366
918	4103	361
919	4107	357
920	4111	352
921	4115	348
922	4120	343
923	4124	339
924	4129	334
925	4133	330
926	4137	325
927	4142	321
928	4146	316
929	4150	312
930	4154	307
931	4158	303
932	4162	298
933	4167	294
934	4171	289
935	4176	285
936	4180	281
937	4186	276
938	4191	272
939	4200	268
940	4205	263
941	4210	259
942	4216	254
943	4220	250
944	4224	245
945	4228	241
946	4233	236
947	4237	232
948	4241	227
949	4245	223
950	4249	218
951	4253	214
952	4259	210
953	4263	205
954	4267	201
955	4271	196
956	4276	192
957	4280	187
958	4284	183
959	4289	178
960	4293	174
961	4297	169
962	4302	165
963	4308	160
964	4312	156
965	4316	151
966	4321	147
967	4325	142
968	4329	138
969	4334	134
970	4339	129
971	4343	125
972	4347	120
973	4351	116
974	4356	111
975	4360	107
976	4364	102
977	4368	98
978	4373	93
979	4377	89
980	4381	84
981	4385	80
982	4389	75
983	4393	71
984	4397	66
985	4401	62
986	4406	58
987	4410	53
988	4414	49
989	4419	44
990	4423	40
991	4427	35
992	4432	31
993	4436	26
994	4440	22
995	4445	17
996	4449	13
997	4453	8
998	4457	4
999	4461	0
