iter	Passed	Remaining
202	5486	21542
203	5509	21497
204	5535	21466
205	5560	21430
206	5587	21403
207	5611	21367
208	5635	21327
209	5657	21282
210	5679	21237
211	5702	21194
212	5725	21154
213	5749	21116
214	5774	21084
215	5800	21053
216	5824	21015
217	5852	20993
218	5884	20984
219	5917	20978
220	5943	20949
221	5968	20915
222	5997	20897
223	6027	20879
224	6051	20844
225	6073	20801
226	6100	20774
227	6124	20736
228	6152	20713
229	6187	20713
230	6214	20689
231	6243	20667
232	6273	20650
233	6304	20638
234	6343	20649
235	6370	20621
236	6401	20610
237	6432	20596
238	6465	20587
239	6491	20555
240	6512	20509
241	6547	20507
242	6565	20454
243	6595	20435
244	6630	20431
245	6662	20419
246	6695	20412
247	6732	20414
248	6766	20406
249	6799	20398
250	6834	20394
251	6864	20375
252	6908	20397
253	6944	20395
254	6978	20387
255	7011	20378
256	7044	20366
257	7079	20360
258	7119	20370
259	7157	20371
260	7192	20365
261	7231	20368
262	7262	20352
263	7292	20330
264	7316	20291
265	7353	20292
266	7385	20275
267	7418	20263
268	7456	20262
269	7485	20238
270	7518	20223
271	7555	20221
272	7588	20209
273	7626	20207
274	7661	20197
275	7699	20195
276	7733	20184
277	7767	20173
278	7793	20139
279	7822	20115
280	7866	20129
281	7899	20113
282	7927	20083
283	7964	20079
284	7995	20058
285	8028	20042
286	8060	20024
287	8095	20012
288	8131	20004
289	8159	19976
290	8196	19970
291	8228	19952
292	8263	19940
293	8298	19928
294	8336	19923
295	8362	19889
296	8406	19898
297	8447	19899
298	8480	19883
299	8509	19856
300	8547	19848
301	8585	19843
302	8615	19819
303	8646	19796
304	8680	19779
305	8712	19758
306	8734	19716
307	8766	19695
308	8788	19653
309	8812	19615
310	8833	19569
311	8856	19529
312	8884	19500
313	8910	19466
314	8931	19422
315	8954	19382
316	8975	19337
317	8998	19298
318	9025	19267
319	9053	19237
320	9075	19196
321	9098	19157
322	9121	19118
323	9145	19080
324	9170	19046
325	9195	19011
326	9216	18968
327	9238	18926
328	9262	18891
329	9286	18854
330	9309	18815
331	9333	18780
332	9356	18741
333	9385	18715
334	9414	18688
335	9437	18650
336	9460	18611
337	9493	18593
338	9512	18547
339	9540	18520
340	9564	18484
341	9592	18454
342	9618	18424
343	9644	18392
344	9668	18356
345	9691	18318
346	9719	18291
347	9825	18409
348	9854	18381
349	9881	18352
350	9902	18310
351	9926	18274
352	9948	18233
353	9983	18218
354	10014	18194
355	10049	18178
356	10072	18141
357	10091	18097
358	10110	18052
359	10131	18012
360	10159	17983
361	10186	17952
362	10210	17917
363	10232	17879
364	10255	17841
365	10276	17802
366	10298	17763
367	10321	17726
368	10343	17687
369	10366	17650
370	10391	17618
371	10422	17594
372	10448	17563
373	10471	17527
374	10496	17493
375	10520	17459
376	10548	17431
377	10577	17404
378	10606	17379
379	10632	17346
380	10653	17309
381	10678	17276
382	10700	17238
383	10725	17205
384	10755	17181
385	10780	17148
386	10800	17107
387	10817	17062
388	10840	17026
389	10870	17002
390	10894	16969
391	10962	17003
392	10984	16966
393	11011	16936
394	11038	16906
395	11061	16871
396	11087	16840
397	11110	16805
398	11133	16769
399	11154	16732
400	11178	16698
401	11200	16660
402	11229	16634
403	11257	16607
404	11279	16571
405	11300	16533
406	11321	16495
407	11344	16460
408	11373	16434
409	11396	16400
410	11419	16365
411	11442	16330
412	11466	16297
413	11488	16261
414	11511	16226
415	11532	16189
416	11553	16152
417	11575	16117
418	11603	16089
419	11634	16067
420	11658	16033
421	11682	16001
422	11702	15962
423	11720	15922
424	11743	15888
425	11762	15849
426	11784	15814
427	11806	15779
428	11834	15751
429	11863	15726
430	11885	15691
431	11908	15657
432	11935	15629
433	11962	15600
434	11985	15567
435	12009	15535
436	12039	15511
437	12130	15564
438	12165	15546
439	12188	15512
440	12211	15479
441	12235	15446
442	12257	15411
443	12278	15375
444	12300	15341
445	12321	15305
446	12346	15273
447	12373	15246
448	12397	15213
449	12418	15178
450	12441	15145
451	12472	15121
452	12498	15092
453	12520	15058
454	12542	15023
455	12564	14988
456	12595	14965
457	12616	14930
458	12640	14898
459	12659	14861
460	12681	14827
461	12703	14793
462	12726	14760
463	12748	14726
464	12771	14693
465	12792	14659
466	12820	14631
467	12852	14610
468	12873	14575
469	12898	14544
470	12920	14511
471	12951	14487
472	12975	14456
473	12996	14422
474	13017	14388
475	13039	14354
476	13065	14325
477	13092	14297
478	13111	14261
479	13131	14225
480	13155	14194
481	13180	14165
482	13203	14133
483	13231	14106
484	13269	14090
485	13289	14055
486	13315	14026
487	13337	13993
488	13366	13968
489	13392	13939
490	13422	13914
491	13453	13890
492	13474	13857
493	13506	13834
494	13530	13804
495	13563	13782
496	13595	13759
497	13618	13728
498	13665	13720
499	13703	13703
500	13733	13678
501	13764	13654
502	13806	13641
503	13859	13639
504	13893	13618
505	13929	13599
506	13974	13588
507	14011	13569
508	14041	13545
509	14072	13520
510	14107	13500
511	14148	13485
512	14183	13464
513	14221	13447
514	14258	13427
515	14291	13405
516	14327	13385
517	14361	13363
518	14465	13406
519	14490	13375
520	14524	13353
521	14558	13331
522	14595	13311
523	14629	13289
524	14666	13269
525	14704	13250
526	14733	13224
527	14770	13203
528	14799	13176
529	14836	13157
530	14867	13131
531	14907	13114
532	14941	13091
533	14986	13078
534	15021	13056
535	15053	13031
536	15085	13006
537	15117	12981
538	15152	12959
539	15183	12934
540	15217	12911
541	15250	12886
542	15291	12869
543	15331	12851
544	15366	12829
545	15402	12807
546	15446	12791
547	15484	12772
548	15516	12747
549	15562	12732
550	15599	12711
551	15636	12690
552	15682	12676
553	15711	12648
554	15746	12625
555	15781	12602
556	15818	12580
557	15850	12555
558	15895	12539
559	15922	12510
560	15956	12486
561	15989	12461
562	16023	12437
563	16047	12405
564	16077	12378
565	16103	12347
566	16136	12323
567	16159	12290
568	16182	12258
569	16207	12226
570	16231	12194
571	16252	12161
572	16278	12130
573	16306	12101
574	16334	12073
575	16361	12043
576	16382	12009
577	16402	11975
578	16425	11943
579	16448	11910
580	16469	11877
581	16491	11844
582	16512	11810
583	16534	11778
584	16556	11745
585	16576	11710
586	16600	11679
587	16625	11649
588	16649	11617
589	16671	11585
590	16693	11552
591	16778	11563
592	16807	11535
593	16833	11506
594	16855	11473
595	16883	11444
596	16913	11417
597	16934	11384
598	16958	11352
599	16979	11319
600	17003	11288
601	17028	11258
602	17052	11226
603	17074	11194
604	17097	11162
605	17119	11130
606	17151	11104
607	17174	11073
608	17198	11041
609	17221	11010
610	17248	10981
611	17272	10950
612	17301	10922
613	17329	10894
614	17359	10867
615	17378	10833
616	17404	10803
617	17434	10776
618	17459	10746
619	17483	10715
620	17508	10685
621	17536	10657
622	17566	10630
623	17589	10598
624	17617	10570
625	17642	10540
626	17663	10508
627	17690	10479
628	17720	10452
629	17748	10423
630	17783	10399
631	17813	10372
632	17836	10341
633	17859	10309
634	17898	10288
635	17921	10256
636	17944	10225
637	17967	10194
638	17992	10164
639	18016	10134
640	18040	10103
641	18063	10072
642	18086	10041
643	18110	10011
644	18132	9980
645	18158	9950
646	18179	9918
647	18201	9887
648	18225	9856
649	18247	9825
650	18270	9794
651	18291	9762
652	18312	9731
653	18336	9701
654	18360	9670
655	18381	9638
656	18402	9607
657	18431	9579
658	18453	9548
659	18473	9516
660	18495	9485
661	18519	9455
662	18544	9426
663	18569	9396
664	18589	9364
665	18606	9331
666	18631	9301
667	18651	9269
668	18667	9236
669	18679	9200
670	18694	9166
671	18708	9131
672	18726	9098
673	18739	9063
674	18759	9032
675	18778	9000
676	18794	8966
677	18812	8934
678	18836	8904
679	18857	8873
680	18888	8847
681	18910	8817
682	18931	8786
683	18953	8756
684	18977	8726
685	19000	8696
686	19019	8665
687	19110	8666
688	19143	8640
689	19174	8614
690	19194	8583
691	19213	8551
692	19230	8519
693	19246	8486
694	19263	8453
695	19282	8422
696	19303	8391
697	19329	8363
698	19356	8335
699	19383	8307
700	19408	8278
701	19438	8251
702	19459	8220
703	19492	8195
704	19521	8168
705	19541	8137
706	19564	8107
707	19587	8078
708	19609	8048
709	19632	8018
710	19654	7988
711	19675	7958
712	19697	7928
713	19718	7898
714	19739	7868
715	19773	7843
716	19796	7813
717	19821	7785
718	19844	7755
719	19866	7725
720	19889	7696
721	19921	7670
722	19945	7641
723	19969	7612
724	19991	7583
725	20012	7553
726	20039	7525
727	20065	7496
728	20088	7467
729	20118	7441
730	20149	7414
731	20175	7386
732	20204	7359
733	20225	7329
734	20247	7299
735	20271	7271
736	20293	7241
737	20316	7212
738	20337	7182
739	20366	7155
740	20393	7128
741	20420	7100
742	20451	7074
743	20471	7044
744	20496	7015
745	20518	6986
746	20539	6956
747	20561	6927
748	20582	6897
749	20605	6868
750	20629	6839
751	20658	6812
752	20682	6784
753	20722	6761
754	20754	6734
755	20784	6708
756	20809	6680
757	20838	6653
758	20863	6624
759	20890	6596
760	20922	6570
761	20957	6545
762	20988	6519
763	21018	6492
764	21051	6466
765	21085	6441
766	21116	6414
767	21146	6388
768	21186	6364
769	21226	6340
770	21281	6321
771	21317	6295
772	21350	6269
773	21426	6256
774	21453	6228
775	21493	6204
776	21525	6177
777	21559	6152
778	21602	6128
779	21641	6103
780	21673	6077
781	21703	6050
782	21748	6027
783	21779	6000
784	21812	5974
785	21849	5948
786	21874	5920
787	21907	5894
788	21949	5870
789	21989	5845
790	22013	5816
791	22057	5792
792	22080	5763
793	22110	5736
794	22138	5708
795	22174	5682
796	22211	5657
797	22255	5633
798	22289	5607
799	22320	5580
800	22366	5556
801	22403	5530
802	22436	5504
803	22462	5475
804	22501	5450
805	22541	5425
806	22572	5398
807	22610	5372
808	22645	5346
809	22684	5321
810	22729	5297
811	22762	5270
812	22795	5243
813	22829	5216
814	22864	5190
815	22900	5163
816	22931	5136
817	22964	5109
818	23004	5084
819	23031	5055
820	23067	5029
821	23103	5002
822	23136	4975
823	23162	4947
824	23186	4918
825	23203	4887
826	23222	4857
827	23240	4827
828	23257	4797
829	23280	4768
830	23295	4737
831	23315	4707
832	23331	4677
833	23351	4647
834	23370	4618
835	23392	4588
836	23408	4558
837	23425	4528
838	23441	4498
839	23457	4468
840	23473	4437
841	23487	4407
842	23500	4376
843	23515	4346
844	23532	4316
845	23549	4286
846	23567	4257
847	23585	4227
848	23601	4197
849	23617	4167
850	23633	4137
851	23648	4107
852	23668	4078
853	23687	4049
854	23774	4031
855	23795	4002
856	23811	3973
857	23826	3943
858	23844	3914
859	23865	3885
860	23883	3855
861	23903	3826
862	23928	3798
863	23954	3770
864	23981	3742
865	24006	3714
866	24030	3686
867	24054	3657
868	24080	3630
869	24106	3602
870	24130	3573
871	24152	3545
872	24174	3516
873	24197	3488
874	24218	3459
875	24244	3431
876	24271	3404
877	24293	3375
878	24315	3347
879	24346	3319
880	24371	3291
881	24393	3263
882	24417	3235
883	24442	3207
884	24466	3179
885	24489	3150
886	24511	3122
887	24533	3094
888	24556	3066
889	24580	3037
890	24603	3009
891	24624	2981
892	24646	2953
893	24667	2924
894	24690	2896
895	24714	2868
896	24736	2840
897	24758	2812
898	24791	2785
899	24812	2756
900	24835	2728
901	24899	2705
902	24943	2679
903	24967	2651
904	24997	2624
905	25019	2595
906	25040	2567
907	25064	2539
908	25087	2511
909	25111	2483
910	25134	2455
911	25163	2428
912	25188	2400
913	25209	2371
914	25230	2343
915	25254	2315
916	25276	2287
917	25296	2259
918	25318	2231
919	25346	2204
920	25370	2176
921	25400	2148
922	25423	2120
923	25447	2093
924	25468	2065
925	25490	2037
926	25512	2009
927	25533	1981
928	25555	1953
929	25576	1925
930	25599	1897
931	25626	1869
932	25649	1841
933	25672	1814
934	25693	1786
935	25715	1758
936	25736	1730
937	25758	1702
938	25788	1675
939	25809	1647
940	25829	1619
941	25858	1592
942	25880	1564
943	25903	1536
944	25926	1508
945	25949	1481
946	25969	1453
947	25992	1425
948	26015	1398
949	26109	1374
950	26134	1346
951	26159	1318
952	26186	1291
953	26208	1263
954	26231	1236
955	26253	1208
956	26279	1180
957	26301	1153
958	26323	1125
959	26351	1097
960	26374	1070
961	26397	1042
962	26421	1015
963	26445	987
964	26473	960
965	26497	932
966	26525	905
967	26547	877
968	26569	849
969	26592	822
970	26613	794
971	26634	767
972	26656	739
973	26681	712
974	26711	684
975	26732	657
976	26757	629
977	26785	602
978	26807	575
979	26834	547
980	26862	520
981	26884	492
982	26916	465
983	26939	438
984	26961	410
985	26983	383
986	27007	355
987	27032	328
988	27052	300
989	27074	273
990	27096	246
991	27120	218
992	27146	191
993	27170	164
994	27193	136
995	27226	109
996	27248	81
997	27271	54
998	27293	27
999	27315	0
