iter	Passed	Remaining
421	5869	8039
422	5883	8024
423	5897	8011
424	5911	7997
425	5924	7983
426	5938	7969
427	5952	7954
428	5966	7941
429	5980	7928
430	5994	7913
431	6007	7899
432	6021	7884
433	6034	7870
434	6048	7855
435	6061	7841
436	6075	7827
437	6089	7812
438	6103	7799
439	6116	7784
440	6130	7771
441	6144	7757
442	6157	7742
443	6171	7728
444	6185	7714
445	6198	7699
446	6212	7685
447	6226	7672
448	6240	7658
449	6254	7644
450	6268	7630
451	6282	7616
452	6295	7602
453	6309	7588
454	6323	7574
455	6337	7560
456	6350	7546
457	6364	7532
458	6378	7518
459	6392	7503
460	6405	7489
461	6419	7475
462	6433	7461
463	6447	7447
464	6461	7433
465	6476	7421
466	6489	7407
467	6504	7393
468	6518	7380
469	6532	7366
470	6546	7352
471	6560	7338
472	6574	7324
473	6588	7311
474	6602	7297
475	6615	7282
476	6629	7268
477	6643	7255
478	6657	7240
479	6670	7226
480	6684	7212
481	6698	7198
482	6712	7184
483	6726	7171
484	6740	7157
485	6754	7143
486	6768	7129
487	6781	7115
488	6796	7101
489	6810	7088
490	6824	7074
491	6838	7060
492	6852	7047
493	6867	7033
494	6880	7019
495	6894	7006
496	6908	6992
497	6922	6978
498	6936	6964
499	6949	6949
500	6963	6936
501	6981	6925
502	6995	6911
503	7009	6898
504	7023	6884
505	7037	6870
506	7051	6856
507	7064	6842
508	7078	6828
509	7092	6814
510	7106	6800
511	7119	6785
512	7133	6771
513	7146	6757
514	7160	6743
515	7173	6728
516	7187	6714
517	7201	6700
518	7214	6686
519	7228	6672
520	7242	6658
521	7256	6644
522	7269	6630
523	7283	6616
524	7297	6602
525	7310	6588
526	7324	6574
527	7338	6559
528	7352	6546
529	7365	6532
530	7379	6517
531	7393	6503
532	7407	6489
533	7420	6475
534	7434	6461
535	7447	6447
536	7461	6433
537	7478	6421
538	7493	6409
539	7507	6395
540	7522	6381
541	7536	6368
542	7550	6354
543	7564	6340
544	7577	6326
545	7592	6312
546	7605	6298
547	7619	6284
548	7632	6270
549	7646	6256
550	7660	6242
551	7674	6228
552	7687	6214
553	7701	6200
554	7715	6186
555	7729	6172
556	7742	6158
557	7756	6143
558	7770	6129
559	7783	6115
560	7797	6101
561	7811	6087
562	7824	6073
563	7838	6059
564	7852	6045
565	7866	6031
566	7880	6017
567	7894	6003
568	7907	5989
569	7921	5975
570	7935	5961
571	7949	5948
572	7963	5934
573	7978	5921
574	7993	5908
575	8007	5894
576	8021	5880
577	8035	5866
578	8049	5852
579	8063	5839
580	8077	5825
581	8092	5811
582	8106	5797
583	8120	5784
584	8134	5770
585	8151	5759
586	8166	5745
587	8180	5732
588	8195	5718
589	8208	5704
590	8222	5690
591	8237	5676
592	8251	5663
593	8265	5649
594	8279	5635
595	8293	5621
596	8308	5608
597	8322	5594
598	8336	5581
599	8353	5569
600	8368	5555
601	8383	5542
602	8396	5528
603	8411	5514
604	8426	5501
605	8440	5487
606	8454	5473
607	8473	5463
608	8487	5449
609	8504	5437
610	8519	5424
611	8534	5410
612	8548	5396
613	8562	5382
614	8576	5369
615	8591	5355
616	8606	5342
617	8620	5328
618	8634	5314
619	8648	5300
620	8661	5286
621	8675	5272
622	8689	5258
623	8703	5244
624	8717	5230
625	8731	5216
626	8745	5202
627	8758	5188
628	8772	5174
629	8786	5160
630	8800	5146
631	8813	5132
632	8828	5118
633	8841	5103
634	8854	5089
635	8868	5075
636	8882	5061
637	8895	5047
638	8909	5033
639	8922	5019
640	8936	5004
641	8950	4990
642	8964	4977
643	8979	4963
644	8992	4949
645	9006	4935
646	9021	4921
647	9035	4908
648	9050	4894
649	9063	4880
650	9077	4866
651	9092	4852
652	9105	4838
653	9119	4824
654	9133	4810
655	9147	4796
656	9161	4782
657	9175	4768
658	9188	4754
659	9203	4741
660	9217	4727
661	9231	4713
662	9245	4699
663	9259	4685
664	9273	4671
665	9287	4657
666	9301	4643
667	9314	4629
668	9329	4615
669	9343	4601
670	9356	4587
671	9371	4574
672	9385	4560
673	9400	4547
674	9414	4532
675	9428	4519
676	9442	4505
677	9458	4491
678	9472	4478
679	9486	4464
680	9500	4450
681	9514	4436
682	9530	4423
683	9544	4409
684	9558	4395
685	9572	4381
686	9587	4368
687	9601	4354
688	9615	4340
689	9629	4326
690	9642	4311
691	9656	4297
692	9669	4283
693	9683	4269
694	9697	4255
695	9711	4241
696	9724	4227
697	9738	4213
698	9751	4199
699	9765	4185
700	9779	4171
701	9793	4157
702	9807	4143
703	9821	4129
704	9834	4115
705	9848	4101
706	9861	4086
707	9875	4073
708	9889	4058
709	9902	4044
710	9916	4030
711	9930	4016
712	9943	4002
713	9957	3988
714	9971	3974
715	9984	3960
716	9998	3946
717	10011	3932
718	10025	3918
719	10041	3904
720	10054	3890
721	10068	3876
722	10081	3862
723	10095	3848
724	10109	3834
725	10123	3820
726	10137	3806
727	10151	3792
728	10164	3778
729	10178	3764
730	10191	3750
731	10205	3736
732	10219	3722
733	10233	3708
734	10246	3694
735	10260	3680
736	10273	3666
737	10287	3652
738	10300	3638
739	10314	3624
740	10328	3610
741	10342	3596
742	10355	3582
743	10369	3568
744	10383	3553
745	10396	3539
746	10410	3525
747	10423	3511
748	10437	3497
749	10452	3484
750	10466	3470
751	10480	3456
752	10493	3442
753	10507	3428
754	10521	3414
755	10534	3400
756	10549	3386
757	10562	3372
758	10576	3358
759	10590	3344
760	10603	3330
761	10617	3316
762	10631	3302
763	10644	3288
764	10658	3274
765	10672	3260
766	10686	3246
767	10699	3232
768	10713	3218
769	10727	3204
770	10740	3190
771	10754	3176
772	10768	3162
773	10782	3148
774	10795	3134
775	10809	3120
776	10823	3106
777	10836	3092
778	10850	3078
779	10863	3064
780	10878	3050
781	10892	3036
782	10906	3022
783	10919	3008
784	10935	2994
785	10949	2981
786	10963	2967
787	10977	2953
788	10990	2939
789	11004	2925
790	11018	2911
791	11031	2897
792	11045	2883
793	11062	2870
794	11076	2856
795	11090	2842
796	11104	2828
797	11117	2814
798	11131	2800
799	11145	2786
800	11158	2772
801	11172	2758
802	11186	2744
803	11199	2730
804	11213	2716
805	11227	2702
806	11241	2688
807	11255	2674
808	11268	2660
809	11282	2646
810	11296	2632
811	11310	2618
812	11324	2604
813	11338	2590
814	11351	2576
815	11365	2562
816	11379	2548
817	11393	2534
818	11407	2520
819	11420	2506
820	11434	2493
821	11449	2479
822	11463	2465
823	11477	2451
824	11491	2437
825	11506	2423
826	11520	2409
827	11534	2395
828	11547	2382
829	11564	2368
830	11578	2354
831	11592	2340
832	11606	2326
833	11620	2312
834	11634	2298
835	11648	2285
836	11662	2271
837	11676	2257
838	11690	2243
839	11704	2229
840	11718	2215
841	11732	2201
842	11746	2187
843	11760	2173
844	11774	2159
845	11790	2146
846	11805	2132
847	11820	2118
848	11834	2104
849	11848	2090
850	11862	2077
851	11877	2063
852	11891	2049
853	11905	2035
854	11919	2021
855	11934	2007
856	11948	1993
857	11962	1979
858	11976	1965
859	11990	1951
860	12004	1938
861	12018	1924
862	12033	1910
863	12047	1896
864	12060	1882
865	12074	1868
866	12088	1854
867	12104	1840
868	12118	1826
869	12133	1812
870	12146	1799
871	12160	1785
872	12174	1771
873	12187	1757
874	12201	1743
875	12214	1729
876	12228	1715
877	12241	1701
878	12255	1687
879	12268	1673
880	12282	1659
881	12296	1645
882	12310	1631
883	12323	1617
884	12337	1603
885	12351	1589
886	12365	1575
887	12378	1561
888	12392	1547
889	12405	1533
890	12419	1519
891	12433	1505
892	12448	1491
893	12462	1477
894	12476	1463
895	12490	1449
896	12503	1435
897	12517	1421
898	12530	1407
899	12544	1393
900	12558	1379
901	12572	1365
902	12586	1352
903	12599	1338
904	12613	1324
905	12627	1310
906	12641	1296
907	12654	1282
908	12668	1268
909	12681	1254
910	12695	1240
911	12709	1226
912	12722	1212
913	12736	1198
914	12749	1184
915	12763	1170
916	12776	1156
917	12790	1142
918	12804	1128
919	12817	1114
920	12831	1100
921	12844	1086
922	12859	1072
923	12872	1058
924	12886	1044
925	12900	1030
926	12913	1016
927	12927	1002
928	12942	989
929	12955	975
930	12969	961
931	12982	947
932	12996	933
933	13010	919
934	13025	905
935	13038	891
936	13052	877
937	13066	863
938	13079	849
939	13093	835
940	13106	821
941	13120	807
942	13137	794
943	13150	780
944	13164	766
945	13178	752
946	13192	738
947	13205	724
948	13219	710
949	13232	696
950	13246	682
951	13259	668
952	13273	654
953	13287	640
954	13301	626
955	13314	612
956	13328	598
957	13341	584
958	13355	570
959	13369	557
960	13383	543
961	13397	529
962	13411	515
963	13425	501
964	13439	487
965	13453	473
966	13467	459
967	13480	445
968	13494	431
969	13508	417
970	13521	403
971	13535	389
972	13548	375
973	13562	362
974	13576	348
975	13590	334
976	13603	320
977	13617	306
978	13630	292
979	13644	278
980	13658	264
981	13672	250
982	13685	236
983	13699	222
984	13713	208
985	13726	194
986	13740	180
987	13754	167
988	13767	153
989	13781	139
990	13794	125
991	13808	111
992	13822	97
993	13836	83
994	13849	69
995	13863	55
996	13877	41
997	13891	27
998	13904	13
999	13918	0
