iter	Passed	Remaining
259	4161	11843
260	4175	11821
261	4189	11801
262	4205	11784
263	4226	11782
264	4240	11762
265	4257	11749
266	4273	11732
267	4288	11714
268	4304	11697
269	4321	11683
270	4336	11666
271	4353	11653
272	4369	11636
273	4386	11623
274	4402	11606
275	4418	11591
276	4434	11574
277	4451	11559
278	4469	11550
279	4484	11532
280	4499	11514
281	4515	11496
282	4530	11478
283	4545	11460
284	4561	11442
285	4576	11424
286	4590	11404
287	4605	11385
288	4621	11369
289	4635	11349
290	4650	11331
291	4668	11318
292	4684	11302
293	4699	11285
294	4715	11268
295	4731	11253
296	4747	11236
297	4762	11218
298	4777	11200
299	4795	11190
300	4811	11173
301	4826	11155
302	4841	11136
303	4857	11121
304	4872	11102
305	4886	11082
306	4902	11067
307	4918	11049
308	4936	11038
309	4952	11024
310	4968	11007
311	4984	10991
312	5000	10975
313	5017	10961
314	5033	10945
315	5048	10927
316	5068	10919
317	5084	10905
318	5102	10892
319	5118	10876
320	5133	10858
321	5149	10842
322	5164	10825
323	5181	10810
324	5197	10795
325	5214	10780
326	5230	10765
327	5246	10748
328	5262	10732
329	5277	10714
330	5292	10697
331	5308	10680
332	5323	10663
333	5338	10645
334	5353	10627
335	5367	10607
336	5384	10592
337	5399	10574
338	5415	10559
339	5431	10542
340	5447	10527
341	5462	10510
342	5478	10493
343	5494	10477
344	5510	10461
345	5524	10443
346	5541	10428
347	5556	10410
348	5572	10393
349	5587	10376
350	5602	10358
351	5616	10339
352	5632	10322
353	5652	10314
354	5667	10296
355	5681	10277
356	5698	10263
357	5713	10245
358	5729	10229
359	5745	10213
360	5761	10197
361	5776	10181
362	5793	10166
363	5808	10148
364	5823	10131
365	5842	10121
366	5858	10105
367	5874	10088
368	5890	10072
369	5906	10056
370	5922	10040
371	5939	10026
372	5954	10010
373	5970	9994
374	5988	9980
375	6004	9964
376	6019	9947
377	6035	9931
378	6050	9914
379	6065	9896
380	6081	9879
381	6096	9863
382	6111	9846
383	6129	9832
384	6147	9819
385	6170	9816
386	6187	9800
387	6202	9783
388	6219	9768
389	6234	9751
390	6251	9736
391	6266	9718
392	6281	9701
393	6298	9687
394	6315	9672
395	6330	9655
396	6346	9639
397	6362	9623
398	6378	9607
399	6393	9590
400	6409	9574
401	6425	9557
402	6440	9540
403	6456	9524
404	6474	9512
405	6490	9496
406	6505	9478
407	6522	9464
408	6538	9448
409	6555	9432
410	6571	9418
411	6589	9403
412	6604	9387
413	6620	9371
414	6635	9354
415	6651	9337
416	6666	9320
417	6682	9304
418	6697	9287
419	6712	9269
420	6727	9251
421	6741	9234
422	6757	9218
423	6772	9200
424	6787	9183
425	6803	9166
426	6819	9151
427	6834	9133
428	6849	9117
429	6864	9099
430	6879	9081
431	6893	9063
432	6909	9048
433	6926	9033
434	6942	9017
435	6958	9001
436	6973	8983
437	6989	8968
438	7005	8952
439	7022	8937
440	7038	8921
441	7053	8904
442	7069	8888
443	7084	8871
444	7101	8856
445	7116	8839
446	7130	8821
447	7146	8805
448	7160	8787
449	7176	8770
450	7190	8753
451	7206	8736
452	7221	8720
453	7237	8703
454	7253	8688
455	7269	8672
456	7284	8655
457	7298	8637
458	7315	8621
459	7330	8605
460	7344	8586
461	7360	8571
462	7387	8568
463	7403	8552
464	7419	8535
465	7434	8519
466	7450	8503
467	7465	8486
468	7481	8470
469	7496	8453
470	7512	8437
471	7527	8421
472	7541	8402
473	7556	8385
474	7571	8368
475	7587	8352
476	7603	8336
477	7618	8319
478	7634	8303
479	7649	8286
480	7664	8270
481	7681	8254
482	7697	8239
483	7713	8223
484	7730	8208
485	7745	8191
486	7761	8176
487	7777	8159
488	7793	8143
489	7808	8127
490	7823	8110
491	7838	8093
492	7854	8077
493	7870	8061
494	7885	8044
495	7900	8027
496	7916	8012
497	7931	7995
498	7946	7978
499	7961	7961
500	7976	7945
501	7992	7929
502	8007	7912
503	8022	7895
504	8036	7877
505	8053	7862
506	8069	7846
507	8086	7831
508	8102	7815
509	8118	7800
510	8134	7784
511	8151	7769
512	8166	7752
513	8183	7737
514	8198	7720
515	8214	7704
516	8230	7688
517	8246	7672
518	8261	7656
519	8276	7639
520	8291	7623
521	8307	7607
522	8322	7590
523	8338	7574
524	8353	7557
525	8369	7542
526	8384	7525
527	8404	7512
528	8418	7495
529	8435	7480
530	8452	7465
531	8467	7449
532	8483	7433
533	8498	7416
534	8517	7403
535	8537	7390
536	8552	7374
537	8568	7357
538	8584	7341
539	8602	7327
540	8617	7311
541	8634	7296
542	8655	7284
543	8669	7267
544	8688	7253
545	8706	7239
546	8722	7223
547	8737	7206
548	8752	7189
549	8766	7172
550	8783	7157
551	8799	7141
552	8815	7125
553	8832	7110
554	8848	7094
555	8865	7079
556	8880	7062
557	8896	7046
558	8911	7030
559	8926	7013
560	8942	6998
561	8957	6981
562	8972	6964
563	8987	6947
564	9001	6930
565	9016	6913
566	9032	6897
567	9049	6882
568	9076	6874
569	9091	6858
570	9107	6842
571	9122	6826
572	9137	6809
573	9152	6792
574	9167	6775
575	9181	6758
576	9201	6745
577	9216	6728
578	9231	6712
579	9246	6695
580	9261	6679
581	9276	6662
582	9291	6645
583	9308	6630
584	9324	6614
585	9339	6598
586	9354	6581
587	9368	6564
588	9384	6548
589	9398	6531
590	9412	6514
591	9429	6498
592	9445	6483
593	9463	6468
594	9479	6452
595	9495	6436
596	9512	6421
597	9530	6407
598	9546	6391
599	9565	6376
600	9580	6360
601	9596	6344
602	9610	6327
603	9627	6311
604	9646	6297
605	9661	6281
606	9677	6265
607	9691	6248
608	9707	6232
609	9723	6216
610	9738	6200
611	9754	6184
612	9769	6167
613	9784	6151
614	9800	6135
615	9815	6118
616	9829	6101
617	9845	6085
618	9860	6068
619	9876	6053
620	9891	6036
621	9906	6020
622	9921	6004
623	9935	5987
624	9951	5970
625	9967	5954
626	9981	5938
627	9995	5920
628	10011	5905
629	10026	5888
630	10043	5873
631	10058	5857
632	10074	5841
633	10090	5824
634	10106	5809
635	10122	5793
636	10136	5776
637	10152	5760
638	10168	5744
639	10182	5727
640	10201	5713
641	10216	5697
642	10232	5681
643	10248	5665
644	10265	5650
645	10280	5633
646	10294	5616
647	10309	5600
648	10324	5583
649	10340	5568
650	10355	5551
651	10371	5535
652	10387	5519
653	10403	5503
654	10417	5487
655	10432	5470
656	10447	5454
657	10463	5438
658	10478	5421
659	10493	5405
660	10508	5389
661	10523	5373
662	10539	5357
663	10557	5342
664	10574	5326
665	10590	5310
666	10604	5294
667	10620	5278
668	10634	5261
669	10650	5245
670	10666	5229
671	10681	5213
672	10696	5197
673	10711	5181
674	10726	5164
675	10741	5148
676	10755	5131
677	10771	5115
678	10787	5100
679	10803	5083
680	10819	5068
681	10835	5052
682	10850	5036
683	10864	5019
684	10879	5003
685	10895	4987
686	10910	4970
687	10924	4954
688	10938	4937
689	10953	4921
690	10969	4905
691	10986	4889
692	11004	4875
693	11020	4859
694	11035	4843
695	11053	4827
696	11070	4812
697	11086	4796
698	11102	4780
699	11117	4764
700	11133	4748
701	11148	4732
702	11163	4716
703	11179	4700
704	11194	4684
705	11209	4668
706	11224	4651
707	11239	4635
708	11253	4618
709	11269	4602
710	11287	4588
711	11302	4571
712	11318	4556
713	11334	4540
714	11349	4524
715	11370	4510
716	11386	4494
717	11403	4478
718	11418	4462
719	11434	4446
720	11450	4430
721	11469	4416
722	11487	4401
723	11502	4384
724	11518	4369
725	11535	4353
726	11551	4337
727	11571	4323
728	11586	4307
729	11602	4291
730	11617	4275
731	11633	4259
732	11653	4244
733	11669	4228
734	11686	4213
735	11701	4197
736	11717	4181
737	11733	4165
738	11749	4149
739	11765	4133
740	11782	4118
741	11798	4102
742	11814	4086
743	11830	4070
744	11845	4054
745	11861	4038
746	11875	4022
747	11890	4005
748	11906	3990
749	11921	3973
750	11937	3957
751	11952	3941
752	11967	3925
753	11984	3910
754	11999	3893
755	12015	3877
756	12032	3862
757	12050	3847
758	12066	3831
759	12081	3815
760	12097	3799
761	12113	3783
762	12131	3768
763	12150	3753
764	12167	3737
765	12183	3721
766	12200	3706
767	12214	3689
768	12230	3673
769	12246	3658
770	12262	3642
771	12277	3626
772	12292	3609
773	12306	3593
774	12324	3578
775	12338	3561
776	12354	3545
777	12369	3529
778	12383	3513
779	12398	3497
780	12414	3481
781	12430	3465
782	12446	3449
783	12462	3433
784	12479	3417
785	12496	3402
786	12512	3386
787	12527	3370
788	12543	3354
789	12558	3338
790	12576	3322
791	12594	3307
792	12612	3292
793	12627	3276
794	12642	3260
795	12658	3244
796	12673	3228
797	12690	3212
798	12705	3196
799	12721	3180
800	12739	3165
801	12755	3149
802	12771	3133
803	12785	3116
804	12800	3100
805	12816	3084
806	12829	3068
807	12844	3052
808	12860	3036
809	12876	3020
810	12892	3004
811	12910	2989
812	12925	2973
813	12942	2957
814	12957	2941
815	12973	2925
816	12989	2909
817	13005	2893
818	13021	2877
819	13037	2861
820	13052	2845
821	13069	2830
822	13085	2814
823	13100	2798
824	13117	2782
825	13132	2766
826	13149	2750
827	13163	2734
828	13179	2718
829	13194	2702
830	13208	2686
831	13223	2670
832	13239	2654
833	13254	2638
834	13269	2622
835	13284	2606
836	13299	2590
837	13315	2574
838	13330	2558
839	13347	2542
840	13361	2526
841	13376	2510
842	13393	2494
843	13408	2478
844	13424	2462
845	13442	2446
846	13457	2430
847	13475	2415
848	13491	2399
849	13510	2384
850	13526	2368
851	13542	2352
852	13558	2336
853	13573	2320
854	13590	2304
855	13606	2288
856	13623	2273
857	13638	2257
858	13655	2241
859	13671	2225
860	13688	2209
861	13703	2193
862	13719	2178
863	13736	2162
864	13752	2146
865	13768	2130
866	13783	2114
867	13798	2098
868	13814	2082
869	13832	2066
870	13846	2050
871	13861	2034
872	13877	2018
873	13891	2002
874	13911	1987
875	13928	1971
876	13942	1955
877	13957	1939
878	13979	1924
879	13994	1908
880	14007	1892
881	14023	1876
882	14039	1860
883	14054	1844
884	14071	1828
885	14088	1812
886	14104	1796
887	14121	1781
888	14137	1765
889	14153	1749
890	14169	1733
891	14185	1717
892	14202	1701
893	14220	1686
894	14235	1670
895	14251	1654
896	14269	1638
897	14285	1622
898	14299	1606
899	14315	1590
900	14334	1575
901	14353	1559
902	14369	1543
903	14385	1527
904	14403	1512
905	14420	1496
906	14436	1480
907	14452	1464
908	14468	1448
909	14484	1432
910	14502	1416
911	14519	1400
912	14537	1385
913	14553	1369
914	14569	1353
915	14585	1337
916	14602	1321
917	14620	1305
918	14637	1290
919	14654	1274
920	14669	1258
921	14686	1242
922	14703	1226
923	14719	1210
924	14735	1194
925	14759	1179
926	14775	1163
927	14791	1147
928	14806	1131
929	14822	1115
930	14836	1099
931	14852	1083
932	14869	1067
933	14886	1051
934	14902	1036
935	14918	1020
936	14934	1004
937	14950	988
938	14969	972
939	14988	956
940	15003	940
941	15019	924
942	15034	908
943	15050	892
944	15065	876
945	15080	860
946	15098	845
947	15113	829
948	15129	813
949	15145	797
950	15161	781
951	15176	765
952	15191	749
953	15207	733
954	15222	717
955	15236	701
956	15252	685
957	15268	669
958	15284	653
959	15299	637
960	15315	621
961	15334	605
962	15350	589
963	15366	573
964	15382	557
965	15399	542
966	15415	526
967	15431	510
968	15448	494
969	15464	478
970	15481	462
971	15496	446
972	15512	430
973	15530	414
974	15546	398
975	15562	382
976	15578	366
977	15597	350
978	15612	334
979	15628	318
980	15645	303
981	15660	287
982	15676	271
983	15692	255
984	15709	239
985	15725	223
986	15741	207
987	15756	191
988	15772	175
989	15792	159
990	15808	143
991	15823	127
992	15840	111
993	15860	95
994	15877	79
995	15893	63
996	15908	47
997	15928	31
998	15945	15
999	15963	0
