iter	Passed	Remaining
956	33830	1520
957	33858	1484
958	33886	1448
959	33916	1413
960	33944	1377
961	34012	1343
962	34050	1308
963	34087	1272
964	34122	1237
965	34158	1202
966	34192	1166
967	34227	1131
968	34256	1095
969	34285	1060
970	34316	1024
971	34357	989
972	34387	954
973	34414	918
974	34442	883
975	34471	847
976	34501	812
977	34528	776
978	34555	741
979	34583	705
980	34610	670
981	34638	634
982	34676	599
983	34705	564
984	34734	528
985	34767	493
986	34797	458
987	34825	422
988	34852	387
989	34881	352
990	34923	317
991	34956	281
992	34987	246
993	35016	211
994	35051	176
995	35079	140
996	35107	105
997	35135	70
998	35240	35
999	35275	0
