iter	Passed	Remaining
157	436	2325
158	438	2321
159	442	2320
160	444	2316
161	447	2313
162	450	2310
163	453	2310
164	456	2307
165	458	2304
166	461	2302
167	464	2299
168	467	2296
169	470	2295
170	472	2291
171	475	2288
172	477	2284
173	480	2283
174	483	2281
175	486	2278
176	489	2274
177	491	2270
178	494	2267
179	496	2263
180	499	2259
181	502	2256
182	504	2253
183	507	2249
184	509	2246
185	512	2243
186	515	2240
187	517	2237
188	520	2233
189	523	2230
190	525	2227
191	528	2223
192	531	2220
193	533	2217
194	536	2215
195	539	2214
196	542	2212
197	545	2208
198	548	2205
199	550	2203
200	553	2202
201	556	2199
202	559	2197
203	562	2194
204	565	2193
205	568	2191
206	571	2188
207	574	2186
208	577	2185
209	580	2182
210	582	2178
211	585	2176
212	588	2172
213	590	2169
214	593	2166
215	596	2163
216	598	2160
217	601	2158
218	604	2154
219	606	2151
220	609	2148
221	612	2144
222	614	2141
223	617	2137
224	619	2134
225	622	2130
226	624	2127
227	627	2123
228	629	2120
229	632	2117
230	635	2115
231	638	2112
232	640	2109
233	643	2106
234	645	2102
235	648	2099
236	651	2096
237	653	2093
238	656	2089
239	658	2086
240	661	2082
241	664	2081
242	667	2079
243	670	2076
244	673	2076
245	676	2073
246	679	2070
247	682	2068
248	685	2066
249	688	2066
250	691	2063
251	694	2060
252	697	2058
253	699	2055
254	702	2051
255	704	2048
256	707	2045
257	710	2042
258	712	2039
259	715	2036
260	718	2033
261	720	2029
262	723	2027
263	725	2023
264	728	2021
265	731	2017
266	733	2014
267	736	2010
268	739	2008
269	741	2005
270	744	2002
271	746	1999
272	749	1996
273	752	1993
274	754	1990
275	757	1986
276	760	1984
277	763	1983
278	766	1981
279	769	1978
280	772	1976
281	775	1974
282	778	1971
283	781	1969
284	784	1969
285	788	1969
286	791	1966
287	794	1964
288	797	1962
289	801	1961
290	804	1959
291	807	1957
292	810	1954
293	813	1952
294	815	1949
295	818	1946
296	821	1944
297	824	1941
298	826	1938
299	829	1936
300	832	1934
301	836	1933
302	839	1930
303	841	1927
304	844	1924
305	847	1921
306	850	1919
307	852	1916
308	855	1913
309	858	1910
310	861	1908
311	863	1905
312	866	1902
313	869	1899
314	872	1896
315	874	1893
316	877	1890
317	879	1886
318	882	1884
319	886	1882
320	888	1879
321	891	1876
322	893	1873
323	896	1871
324	899	1868
325	902	1865
326	904	1862
327	907	1858
328	910	1856
329	913	1853
330	916	1852
331	919	1849
332	921	1846
333	924	1843
334	927	1841
335	930	1837
336	932	1835
337	936	1834
338	939	1832
339	942	1829
340	945	1827
341	948	1825
342	951	1822
343	954	1819
344	956	1816
345	960	1815
346	963	1813
347	966	1810
348	969	1807
349	971	1805
350	974	1801
351	977	1798
352	979	1795
353	982	1792
354	985	1790
355	989	1789
356	991	1786
357	994	1783
358	997	1781
359	1000	1778
360	1003	1775
361	1005	1772
362	1009	1771
363	1012	1768
364	1014	1765
365	1017	1762
366	1020	1759
367	1022	1756
368	1025	1753
369	1027	1749
370	1030	1747
371	1033	1743
372	1035	1740
373	1038	1738
374	1041	1735
375	1043	1732
376	1046	1729
377	1048	1726
378	1051	1722
379	1054	1719
380	1056	1716
381	1059	1714
382	1062	1710
383	1064	1708
384	1067	1704
385	1069	1701
386	1072	1698
387	1075	1696
388	1078	1693
389	1081	1690
390	1083	1688
391	1086	1685
392	1089	1682
393	1092	1680
394	1095	1677
395	1098	1675
396	1101	1673
397	1104	1671
398	1108	1669
399	1110	1666
400	1114	1664
401	1117	1662
402	1121	1660
403	1124	1658
404	1127	1655
405	1130	1654
406	1134	1652
407	1137	1650
408	1140	1647
409	1143	1644
410	1146	1643
411	1149	1640
412	1151	1636
413	1154	1633
414	1157	1631
415	1160	1628
416	1163	1626
417	1165	1623
418	1168	1620
419	1171	1617
420	1173	1614
421	1176	1610
422	1179	1608
423	1182	1606
424	1185	1603
425	1187	1600
426	1190	1597
427	1193	1594
428	1196	1592
429	1199	1589
430	1202	1586
431	1204	1583
432	1207	1581
433	1210	1578
434	1213	1575
435	1216	1573
436	1219	1570
437	1221	1567
438	1224	1564
439	1226	1561
440	1229	1559
441	1232	1556
442	1235	1553
443	1237	1550
444	1240	1547
445	1243	1544
446	1246	1541
447	1248	1538
448	1251	1535
449	1254	1533
450	1257	1530
451	1260	1527
452	1263	1525
453	1265	1522
454	1268	1519
455	1271	1516
456	1273	1513
457	1276	1510
458	1279	1507
459	1281	1504
460	1284	1501
461	1287	1498
462	1290	1496
463	1292	1493
464	1295	1490
465	1298	1487
466	1301	1485
467	1303	1482
468	1306	1479
469	1309	1476
470	1311	1473
471	1314	1470
472	1317	1467
473	1320	1464
474	1322	1461
475	1325	1458
476	1328	1456
477	1330	1453
478	1333	1450
479	1335	1447
480	1338	1444
481	1341	1441
482	1343	1438
483	1346	1435
484	1349	1432
485	1351	1429
486	1354	1426
487	1356	1423
488	1359	1420
489	1362	1417
490	1364	1414
491	1367	1411
492	1370	1409
493	1372	1405
494	1375	1402
495	1377	1399
496	1380	1397
497	1383	1394
498	1385	1391
499	1388	1388
500	1391	1385
501	1394	1383
502	1397	1380
503	1400	1377
504	1402	1375
505	1405	1372
506	1408	1369
507	1411	1366
508	1413	1363
509	1416	1361
510	1419	1358
511	1422	1355
512	1424	1352
513	1427	1349
514	1431	1348
515	1435	1346
516	1438	1343
517	1440	1340
518	1443	1338
519	1446	1335
520	1449	1332
521	1451	1329
522	1454	1326
523	1456	1323
524	1459	1320
525	1462	1317
526	1464	1314
527	1467	1311
528	1469	1308
529	1472	1305
530	1474	1302
531	1477	1299
532	1479	1296
533	1482	1293
534	1484	1290
535	1487	1287
536	1489	1284
537	1492	1281
538	1495	1278
539	1497	1275
540	1500	1272
541	1503	1270
542	1506	1267
543	1509	1265
544	1511	1262
545	1514	1259
546	1516	1256
547	1519	1253
548	1521	1250
549	1524	1247
550	1527	1244
551	1529	1241
552	1531	1238
553	1534	1235
554	1537	1232
555	1539	1229
556	1542	1226
557	1544	1223
558	1547	1220
559	1549	1217
560	1552	1215
561	1555	1212
562	1558	1209
563	1560	1206
564	1563	1203
565	1566	1200
566	1569	1198
567	1571	1195
568	1574	1192
569	1578	1190
570	1580	1187
571	1583	1184
572	1586	1182
573	1588	1179
574	1591	1176
575	1594	1173
576	1596	1170
577	1599	1167
578	1601	1164
579	1604	1161
580	1606	1158
581	1609	1155
582	1611	1153
583	1614	1150
584	1616	1147
585	1619	1144
586	1621	1141
587	1624	1138
588	1627	1135
589	1630	1133
590	1633	1130
591	1635	1127
592	1638	1124
593	1641	1121
594	1643	1118
595	1646	1115
596	1648	1112
597	1651	1110
598	1654	1107
599	1657	1105
600	1660	1102
601	1662	1099
602	1665	1096
603	1668	1093
604	1671	1091
605	1674	1088
606	1676	1085
607	1678	1082
608	1681	1079
609	1683	1076
610	1686	1073
611	1688	1070
612	1691	1067
613	1693	1064
614	1696	1062
615	1699	1059
616	1701	1056
617	1704	1053
618	1707	1050
619	1709	1047
620	1712	1045
621	1714	1042
622	1717	1039
623	1720	1036
624	1722	1033
625	1725	1030
626	1727	1027
627	1730	1024
628	1732	1021
629	1735	1019
630	1737	1016
631	1740	1013
632	1742	1010
633	1745	1007
634	1747	1004
635	1750	1002
636	1753	999
637	1755	996
638	1758	993
639	1761	990
640	1763	987
641	1766	984
642	1768	982
643	1771	979
644	1773	976
645	1776	973
646	1779	970
647	1781	967
648	1784	965
649	1787	962
650	1790	959
651	1792	956
652	1794	953
653	1797	950
654	1800	948
655	1803	945
656	1806	942
657	1808	940
658	1811	937
659	1814	934
660	1816	931
661	1819	928
662	1822	926
663	1825	923
664	1827	920
665	1830	917
666	1833	915
667	1835	912
668	1838	909
669	1840	906
670	1843	903
671	1845	900
672	1848	898
673	1851	895
674	1853	892
675	1856	889
676	1859	887
677	1861	884
678	1864	881
679	1867	878
680	1870	876
681	1873	873
682	1875	870
683	1878	867
684	1880	864
685	1883	861
686	1886	859
687	1889	856
688	1892	854
689	1894	851
690	1897	848
691	1900	845
692	1902	842
693	1905	840
694	1908	837
695	1910	834
696	1913	831
697	1916	829
698	1918	826
699	1921	823
700	1924	820
701	1926	817
702	1929	814
703	1931	812
704	1934	809
705	1936	806
706	1939	803
707	1942	800
708	1944	798
709	1947	795
710	1949	792
711	1951	789
712	1954	786
713	1957	783
714	1959	781
715	1961	778
716	1964	775
717	1967	772
718	1969	769
719	1972	767
720	1975	764
721	1978	761
722	1980	758
723	1983	756
724	1986	753
725	1988	750
726	1991	747
727	1993	744
728	1996	742
729	1998	739
730	2001	736
731	2003	733
732	2006	731
733	2010	728
734	2013	725
735	2016	723
736	2018	720
737	2021	717
738	2024	715
739	2027	712
740	2029	709
741	2032	706
742	2034	703
743	2037	701
744	2039	698
745	2042	695
746	2044	692
747	2047	689
748	2050	687
749	2052	684
750	2055	681
751	2057	678
752	2060	675
753	2062	672
754	2065	670
755	2067	667
756	2070	664
757	2073	661
758	2075	659
759	2078	656
760	2080	653
761	2083	650
762	2086	648
763	2088	645
764	2091	642
765	2093	639
766	2096	636
767	2099	634
768	2101	631
769	2104	628
770	2106	625
771	2109	622
772	2111	620
773	2114	617
774	2116	614
775	2119	611
776	2122	609
777	2125	606
778	2128	603
779	2131	601
780	2133	598
781	2136	595
782	2139	592
783	2141	590
784	2144	587
785	2147	584
786	2150	581
787	2152	579
788	2155	576
789	2157	573
790	2160	570
791	2162	568
792	2165	565
793	2168	562
794	2170	559
795	2173	557
796	2176	554
797	2178	551
798	2181	548
799	2184	546
800	2187	543
801	2190	540
802	2192	537
803	2195	535
804	2198	532
805	2201	529
806	2203	527
807	2206	524
808	2208	521
809	2211	518
810	2213	515
811	2216	513
812	2218	510
813	2221	507
814	2223	504
815	2226	502
816	2229	499
817	2232	496
818	2236	494
819	2238	491
820	2241	488
821	2245	486
822	2247	483
823	2250	480
824	2253	477
825	2255	475
826	2258	472
827	2260	469
828	2263	466
829	2265	464
830	2268	461
831	2271	458
832	2273	455
833	2276	453
834	2278	450
835	2281	447
836	2284	444
837	2286	442
838	2289	439
839	2291	436
840	2294	433
841	2297	431
842	2299	428
843	2302	425
844	2304	422
845	2307	420
846	2309	417
847	2312	414
848	2315	411
849	2318	409
850	2320	406
851	2323	403
852	2326	400
853	2328	398
854	2331	395
855	2334	392
856	2336	389
857	2339	387
858	2341	384
859	2344	381
860	2347	378
861	2350	376
862	2353	373
863	2355	370
864	2358	368
865	2360	365
866	2363	362
867	2366	359
868	2368	357
869	2371	354
870	2373	351
871	2376	348
872	2379	346
873	2383	343
874	2385	340
875	2388	338
876	2390	335
877	2393	332
878	2396	329
879	2398	327
880	2401	324
881	2403	321
882	2406	318
883	2408	316
884	2411	313
885	2413	310
886	2417	307
887	2419	305
888	2422	302
889	2425	299
890	2428	297
891	2430	294
892	2433	291
893	2435	288
894	2438	286
895	2440	283
896	2443	280
897	2445	277
898	2448	275
899	2451	272
900	2453	269
901	2456	266
902	2458	264
903	2461	261
904	2463	258
905	2466	255
906	2468	253
907	2471	250
908	2473	247
909	2476	244
910	2478	242
911	2481	239
912	2483	236
913	2486	233
914	2488	231
915	2492	228
916	2494	225
917	2497	223
918	2500	220
919	2503	217
920	2505	214
921	2508	212
922	2510	209
923	2513	206
924	2516	204
925	2518	201
926	2521	198
927	2523	195
928	2526	193
929	2529	190
930	2532	187
931	2534	184
932	2537	182
933	2539	179
934	2542	176
935	2545	174
936	2547	171
937	2549	168
938	2552	165
939	2555	163
940	2557	160
941	2560	157
942	2562	154
943	2565	152
944	2568	149
945	2570	146
946	2574	144
947	2576	141
948	2579	138
949	2582	135
950	2585	133
951	2588	130
952	2590	127
953	2593	125
954	2595	122
955	2598	119
956	2600	116
957	2603	114
958	2605	111
959	2608	108
960	2610	105
961	2613	103
962	2615	100
963	2618	97
964	2620	95
965	2623	92
966	2625	89
967	2628	86
968	2630	84
969	2633	81
970	2635	78
971	2638	75
972	2640	73
973	2643	70
974	2645	67
975	2648	65
976	2650	62
977	2653	59
978	2656	56
979	2658	54
980	2661	51
981	2664	48
982	2667	46
983	2670	43
984	2673	40
985	2675	37
986	2678	35
987	2680	32
988	2683	29
989	2685	27
990	2688	24
991	2690	21
992	2693	18
993	2695	16
994	2698	13
995	2700	10
996	2703	8
997	2705	5
998	2708	2
999	2710	0
