iter	Passed	Remaining
319	5193	11036
320	5209	11020
321	5225	11002
322	5242	10987
323	5258	10971
324	5278	10963
325	5295	10948
326	5311	10931
327	5327	10915
328	5345	10901
329	5361	10885
330	5376	10867
331	5393	10851
332	5409	10834
333	5423	10815
334	5444	10807
335	5463	10797
336	5480	10781
337	5496	10764
338	5513	10751
339	5529	10734
340	5545	10716
341	5561	10700
342	5576	10682
343	5591	10663
344	5610	10652
345	5630	10642
346	5649	10630
347	5664	10613
348	5681	10596
349	5695	10576
350	5711	10560
351	5726	10541
352	5742	10524
353	5758	10508
354	5776	10495
355	5792	10479
356	5808	10461
357	5823	10443
358	5840	10428
359	5856	10410
360	5871	10393
361	5886	10375
362	5901	10356
363	5916	10337
364	5932	10320
365	5947	10302
366	5962	10283
367	5981	10272
368	5997	10255
369	6012	10238
370	6028	10221
371	6043	10203
372	6060	10188
373	6077	10172
374	6092	10153
375	6108	10136
376	6123	10118
377	6144	10110
378	6161	10095
379	6178	10080
380	6193	10062
381	6211	10048
382	6228	10033
383	6243	10015
384	6261	10001
385	6277	9985
386	6293	9968
387	6309	9951
388	6323	9932
389	6338	9914
390	6353	9895
391	6370	9881
392	6386	9864
393	6403	9848
394	6419	9832
395	6435	9815
396	6452	9800
397	6469	9785
398	6484	9767
399	6501	9752
400	6517	9735
401	6535	9721
402	6553	9707
403	6568	9690
404	6584	9674
405	6600	9657
406	6618	9642
407	6633	9625
408	6651	9611
409	6672	9601
410	6692	9591
411	6711	9578
412	6727	9562
413	6743	9545
414	6761	9530
415	6784	9524
416	6803	9512
417	6823	9501
418	6841	9486
419	6859	9472
420	6877	9459
421	6895	9444
422	6912	9428
423	6928	9412
424	6944	9395
425	6960	9379
426	6976	9362
427	6992	9345
428	7011	9332
429	7032	9321
430	7048	9305
431	7065	9290
432	7083	9275
433	7101	9261
434	7117	9244
435	7133	9227
436	7151	9212
437	7165	9194
438	7184	9180
439	7201	9165
440	7217	9148
441	7233	9131
442	7249	9115
443	7267	9100
444	7284	9084
445	7300	9067
446	7316	9050
447	7332	9034
448	7351	9021
449	7368	9005
450	7384	8989
451	7402	8974
452	7420	8960
453	7436	8943
454	7452	8927
455	7472	8914
456	7488	8897
457	7508	8885
458	7525	8869
459	7542	8854
460	7558	8837
461	7575	8822
462	7592	8805
463	7611	8792
464	7627	8775
465	7643	8759
466	7660	8742
467	7675	8725
468	7691	8707
469	7706	8689
470	7722	8673
471	7738	8656
472	7754	8640
473	7769	8622
474	7785	8605
475	7802	8589
476	7820	8574
477	7838	8560
478	7854	8543
479	7870	8526
480	7886	8509
481	7905	8496
482	7921	8479
483	7937	8462
484	7953	8445
485	7970	8430
486	7988	8415
487	8004	8397
488	8021	8382
489	8036	8364
490	8053	8348
491	8069	8331
492	8085	8314
493	8100	8297
494	8117	8281
495	8134	8265
496	8152	8250
497	8168	8233
498	8182	8215
499	8199	8199
500	8214	8181
501	8229	8164
502	8244	8146
503	8260	8129
504	8276	8112
505	8292	8095
506	8308	8079
507	8324	8062
508	8339	8044
509	8354	8026
510	8369	8008
511	8384	7991
512	8399	7973
513	8414	7956
514	8431	7940
515	8445	7921
516	8460	7903
517	8475	7886
518	8491	7869
519	8509	7854
520	8525	7837
521	8539	7819
522	8555	7802
523	8571	7786
524	8586	7768
525	8603	7752
526	8621	7737
527	8638	7722
528	8655	7706
529	8672	7690
530	8689	7675
531	8706	7658
532	8725	7645
533	8741	7628
534	8761	7614
535	8778	7599
536	8795	7583
537	8809	7565
538	8829	7551
539	8845	7534
540	8860	7517
541	8875	7500
542	8895	7486
543	8910	7469
544	8924	7450
545	8940	7434
546	8957	7417
547	8971	7400
548	8988	7384
549	9004	7367
550	9022	7352
551	9039	7336
552	9056	7320
553	9071	7303
554	9089	7287
555	9106	7272
556	9125	7257
557	9140	7240
558	9157	7224
559	9173	7207
560	9189	7191
561	9205	7174
562	9222	7158
563	9239	7142
564	9255	7125
565	9271	7108
566	9285	7091
567	9301	7074
568	9317	7057
569	9333	7041
570	9348	7023
571	9363	7005
572	9377	6988
573	9392	6971
574	9408	6954
575	9423	6936
576	9437	6918
577	9456	6904
578	9473	6888
579	9489	6871
580	9512	6860
581	9531	6845
582	9548	6829
583	9564	6812
584	9580	6796
585	9599	6782
586	9615	6765
587	9631	6748
588	9647	6731
589	9662	6714
590	9677	6697
591	9694	6681
592	9710	6664
593	9725	6647
594	9741	6630
595	9756	6613
596	9771	6596
597	9791	6581
598	9807	6565
599	9827	6551
600	9846	6536
601	9861	6519
602	9881	6505
603	9899	6490
604	9918	6475
605	9935	6459
606	9953	6444
607	9972	6429
608	9989	6413
609	10006	6397
610	10023	6381
611	10039	6364
612	10058	6350
613	10076	6334
614	10099	6322
615	10117	6306
616	10136	6292
617	10152	6275
618	10172	6260
619	10187	6244
620	10204	6227
621	10221	6211
622	10236	6194
623	10253	6178
624	10270	6162
625	10286	6145
626	10304	6129
627	10320	6113
628	10336	6096
629	10352	6080
630	10369	6063
631	10384	6046
632	10401	6030
633	10419	6015
634	10437	5999
635	10453	5982
636	10469	5965
637	10484	5948
638	10503	5934
639	10521	5918
640	10541	5903
641	10557	5887
642	10575	5871
643	10594	5856
644	10611	5840
645	10629	5824
646	10646	5808
647	10673	5797
648	10689	5781
649	10705	5764
650	10721	5747
651	10737	5730
652	10753	5714
653	10769	5697
654	10785	5680
655	10802	5664
656	10819	5648
657	10835	5631
658	10851	5615
659	10867	5598
660	10883	5581
661	10899	5565
662	10916	5549
663	10933	5532
664	10951	5517
665	10971	5502
666	10991	5487
667	11007	5470
668	11024	5454
669	11044	5439
670	11060	5423
671	11077	5406
672	11092	5389
673	11108	5373
674	11125	5356
675	11142	5340
676	11157	5323
677	11173	5306
678	11190	5290
679	11206	5273
680	11222	5257
681	11239	5240
682	11256	5224
683	11277	5210
684	11294	5194
685	11312	5178
686	11329	5161
687	11345	5145
688	11363	5129
689	11381	5113
690	11399	5097
691	11420	5083
692	11440	5068
693	11458	5052
694	11476	5036
695	11496	5021
696	11520	5008
697	11536	4991
698	11553	4975
699	11571	4959
700	11588	4942
701	11605	4926
702	11621	4909
703	11636	4892
704	11654	4876
705	11671	4860
706	11687	4843
707	11703	4826
708	11718	4809
709	11735	4793
710	11750	4776
711	11767	4759
712	11783	4743
713	11798	4726
714	11815	4709
715	11830	4692
716	11844	4675
717	11861	4658
718	11875	4641
719	11891	4624
720	11910	4608
721	11924	4591
722	11941	4574
723	11959	4559
724	11975	4542
725	11993	4526
726	12009	4509
727	12024	4492
728	12040	4475
729	12055	4458
730	12071	4442
731	12089	4426
732	12105	4409
733	12121	4392
734	12137	4376
735	12152	4359
736	12169	4342
737	12185	4325
738	12200	4308
739	12224	4295
740	12241	4278
741	12256	4261
742	12272	4244
743	12288	4228
744	12305	4211
745	12322	4195
746	12338	4178
747	12355	4162
748	12375	4147
749	12391	4130
750	12408	4113
751	12423	4097
752	12440	4080
753	12457	4064
754	12472	4047
755	12488	4030
756	12503	4013
757	12520	3997
758	12537	3980
759	12552	3963
760	12568	3947
761	12584	3930
762	12600	3913
763	12615	3896
764	12631	3880
765	12646	3863
766	12661	3846
767	12675	3829
768	12690	3812
769	12706	3795
770	12722	3778
771	12737	3761
772	12752	3745
773	12769	3728
774	12786	3712
775	12802	3695
776	12818	3678
777	12834	3662
778	12849	3645
779	12865	3628
780	12881	3612
781	12896	3595
782	12913	3578
783	12928	3562
784	12943	3545
785	12958	3528
786	12973	3511
787	12989	3494
788	13004	3477
789	13021	3461
790	13038	3445
791	13054	3428
792	13069	3411
793	13085	3395
794	13102	3378
795	13117	3361
796	13133	3345
797	13151	3328
798	13168	3312
799	13183	3295
800	13198	3279
801	13213	3262
802	13229	3245
803	13248	3229
804	13265	3213
805	13281	3196
806	13297	3180
807	13313	3163
808	13327	3146
809	13346	3130
810	13361	3113
811	13378	3097
812	13395	3081
813	13412	3064
814	13429	3048
815	13447	3032
816	13463	3015
817	13480	2999
818	13496	2982
819	13515	2966
820	13531	2950
821	13549	2934
822	13567	2917
823	13583	2901
824	13600	2884
825	13619	2868
826	13635	2852
827	13651	2835
828	13669	2819
829	13684	2802
830	13700	2786
831	13718	2770
832	13735	2753
833	13751	2737
834	13768	2720
835	13784	2704
836	13803	2688
837	13818	2671
838	13834	2654
839	13852	2638
840	13867	2621
841	13883	2605
842	13899	2588
843	13916	2572
844	13932	2555
845	13948	2539
846	13963	2522
847	13978	2505
848	13997	2489
849	14012	2472
850	14029	2456
851	14046	2440
852	14062	2423
853	14078	2406
854	14096	2390
855	14113	2374
856	14129	2357
857	14147	2341
858	14164	2324
859	14180	2308
860	14195	2291
861	14211	2275
862	14228	2258
863	14244	2242
864	14259	2225
865	14274	2208
866	14292	2192
867	14307	2175
868	14323	2159
869	14338	2142
870	14354	2125
871	14368	2109
872	14383	2092
873	14398	2075
874	14415	2059
875	14431	2042
876	14447	2026
877	14462	2009
878	14479	1993
879	14495	1976
880	14511	1960
881	14526	1943
882	14543	1927
883	14559	1910
884	14576	1894
885	14592	1877
886	14607	1860
887	14622	1844
888	14636	1827
889	14653	1811
890	14669	1794
891	14685	1778
892	14700	1761
893	14715	1744
894	14730	1728
895	14746	1711
896	14761	1694
897	14776	1678
898	14792	1661
899	14808	1645
900	14824	1628
901	14840	1612
902	14858	1596
903	14876	1579
904	14891	1563
905	14907	1546
906	14925	1530
907	14941	1513
908	14958	1497
909	14973	1480
910	14988	1464
911	15005	1447
912	15021	1431
913	15036	1414
914	15052	1398
915	15067	1381
916	15083	1365
917	15103	1349
918	15122	1332
919	15139	1316
920	15158	1300
921	15174	1283
922	15191	1267
923	15208	1250
924	15224	1234
925	15240	1217
926	15256	1201
927	15273	1184
928	15288	1168
929	15303	1151
930	15319	1135
931	15334	1118
932	15350	1102
933	15364	1085
934	15380	1069
935	15395	1052
936	15409	1036
937	15425	1019
938	15440	1003
939	15457	986
940	15473	970
941	15488	953
942	15505	937
943	15522	920
944	15537	904
945	15552	887
946	15569	871
947	15584	854
948	15600	838
949	15615	821
950	15632	805
951	15648	789
952	15664	772
953	15679	756
954	15695	739
955	15711	723
956	15727	706
957	15742	690
958	15760	673
959	15776	657
960	15795	641
961	15815	624
962	15831	608
963	15846	591
964	15862	575
965	15880	558
966	15898	542
967	15915	526
968	15935	509
969	15951	493
970	15971	476
971	15986	460
972	16002	444
973	16017	427
974	16034	411
975	16053	394
976	16070	378
977	16093	362
978	16107	345
979	16122	329
980	16139	312
981	16155	296
982	16171	279
983	16189	263
984	16206	246
985	16223	230
986	16238	213
987	16255	197
988	16271	180
989	16289	164
990	16306	148
991	16321	131
992	16338	115
993	16354	98
994	16369	82
995	16385	65
996	16401	49
997	16417	32
998	16432	16
999	16447	0
