iter	Logloss
285	0.05736414411
286	0.05721810331
287	0.0570090085
288	0.05679872609
289	0.05663574766
290	0.05644911314
291	0.05626148977
292	0.05603718829
293	0.05579674504
294	0.05562847621
295	0.05535569521
296	0.05518896319
297	0.05490408746
298	0.05477215132
299	0.05469356174
300	0.05453160908
301	0.05430980402
302	0.05416010762
303	0.05403564061
304	0.05388469319
305	0.05371177987
306	0.05358743534
307	0.05344840128
308	0.05326238702
309	0.053158358
310	0.05291371382
311	0.05276979552
312	0.05266795467
313	0.05246110794
314	0.05239213042
315	0.05232115107
316	0.05207641619
317	0.05201947098
318	0.05177920899
319	0.05164967428
320	0.05142074917
321	0.0512973278
322	0.05110697393
323	0.05097741455
324	0.05088759878
325	0.05074042492
326	0.05056523657
327	0.05040164234
328	0.05024338586
329	0.05018703711
330	0.05009208446
331	0.04993978892
332	0.04978931941
333	0.04953364394
334	0.04944388787
335	0.04922275597
336	0.04911730119
337	0.04891766262
338	0.04876416458
339	0.04860030225
340	0.04842791646
341	0.04834834817
342	0.04815058236
343	0.0481026522
344	0.04796193134
345	0.04787068769
346	0.04771200522
347	0.04757646085
348	0.0474348909
349	0.04721803028
350	0.04715767522
351	0.04690327744
352	0.04670689379
353	0.04656746802
354	0.04643769989
355	0.04633403227
356	0.04626455121
357	0.04610455329
358	0.04592905483
359	0.04574140306
360	0.04566171146
361	0.04543611215
362	0.04522008212
363	0.04504999263
364	0.04494208808
365	0.0447454926
366	0.04460381548
367	0.04447955281
368	0.04441252703
369	0.04429608313
370	0.04425021274
371	0.04408520537
372	0.0440004018
373	0.04389274109
374	0.04379921025
375	0.0436849236
376	0.04360381095
377	0.04347756684
378	0.04332049511
379	0.04323071374
380	0.04309777061
381	0.04294828814
382	0.04280871421
383	0.04264544282
384	0.04252851777
385	0.04242969357
386	0.0423451489
387	0.04220191511
388	0.04204911311
389	0.04200081024
390	0.04183946881
391	0.04177341216
392	0.04160973657
393	0.04152177267
394	0.04145807567
395	0.04134419629
396	0.04119903142
397	0.04112480271
398	0.04089512627
399	0.04077984225
400	0.04068642917
401	0.04060221799
402	0.04050175166
403	0.0403820592
404	0.04027200064
405	0.04019380244
406	0.04002007347
407	0.03987372064
408	0.03970681293
409	0.03956864909
410	0.03947644474
411	0.03937484407
412	0.03927161075
413	0.03921850796
414	0.03907962997
415	0.03890416259
416	0.03879247181
417	0.0386682719
418	0.03853721568
419	0.03838450765
420	0.03819544418
421	0.03808130382
422	0.03794818332
423	0.03785196136
424	0.03776683119
425	0.03765260366
426	0.03758366767
427	0.03750288919
428	0.03740828807
429	0.03733369705
430	0.03728880893
431	0.03717668052
432	0.03713136156
433	0.03703318708
434	0.03691645321
435	0.0367773141
436	0.03666119084
437	0.03657169012
438	0.03646459892
439	0.03635128244
440	0.0362543101
441	0.03605373637
442	0.03586838369
443	0.0357792604
444	0.03562782632
445	0.03552266696
446	0.03535265477
447	0.03526509915
448	0.03520483789
449	0.03512658287
450	0.03505207613
451	0.03493901026
452	0.03483296439
453	0.03476260675
454	0.03468946182
455	0.03462685264
456	0.03458758733
457	0.03455565305
458	0.0344312786
459	0.0343329778
460	0.03429534078
461	0.03418756817
462	0.03406580714
463	0.03396245212
464	0.03389293021
465	0.03376386063
466	0.03365297838
467	0.03353836981
468	0.0333811953
469	0.03322010597
470	0.0331447795
471	0.03306765364
472	0.03296719436
473	0.03282539897
474	0.03277351355
475	0.03267696675
476	0.03262501739
477	0.03256305771
478	0.03249585312
479	0.03236970711
480	0.03234886437
481	0.03222327162
482	0.03215274799
483	0.03201844179
484	0.03194309705
485	0.03180318625
486	0.0316387961
487	0.03149398742
488	0.03141345551
489	0.03132033404
490	0.03125336443
491	0.03118231425
492	0.0311060248
493	0.03106967935
494	0.03092929832
495	0.03082534596
496	0.03067637094
497	0.03060425638
498	0.03052297512
499	0.03041193345
500	0.03031561865
501	0.03022873567
502	0.03006820334
503	0.02997117828
504	0.0298964298
505	0.02977672353
506	0.02970188411
507	0.02959696165
508	0.02947334799
509	0.029390176
510	0.02934190968
511	0.02929405223
512	0.02920928659
513	0.02911211397
514	0.0290299103
515	0.02894728441
516	0.02883292752
517	0.02872591313
518	0.02867212903
519	0.02858318827
520	0.02844933052
521	0.02837890965
522	0.02829308898
523	0.02822523464
524	0.02815525223
525	0.02803977714
526	0.02791029866
527	0.02782530084
528	0.02777087413
529	0.02772731774
530	0.02763021482
531	0.02758884791
532	0.0274770614
533	0.02742488763
534	0.02736273815
535	0.02727422534
536	0.02724331266
537	0.02717259286
538	0.02703694357
539	0.02691542717
540	0.0268532314
541	0.02669184684
542	0.02659582344
543	0.02651509736
544	0.02642465115
545	0.02636269922
546	0.02625925474
547	0.0262071645
548	0.02612647738
549	0.02607238965
550	0.02600157846
551	0.02597346907
552	0.02588778556
553	0.02582296008
554	0.02578675627
555	0.0257105429
556	0.02561737566
557	0.02554975119
558	0.02550944829
559	0.0253748689
560	0.02529607714
561	0.02522703398
562	0.02517184649
563	0.02513002107
564	0.02503411007
565	0.02493161734
566	0.02487894224
567	0.02479347183
568	0.02473855046
569	0.02466655785
570	0.02461198293
571	0.02452082074
572	0.02445214858
573	0.02439270938
574	0.0243290459
575	0.02428959759
576	0.02417352055
577	0.0241027979
578	0.0239903295
579	0.02392452805
580	0.02385132431
581	0.02374450175
582	0.02369685967
583	0.02363686853
584	0.02358458354
585	0.0235254588
586	0.02348423831
587	0.02345148165
588	0.0233628016
589	0.02330478048
590	0.02325424599
591	0.02321316548
592	0.02312067174
593	0.0230839593
594	0.02301931011
595	0.02293053593
596	0.02284053427
597	0.02277665074
598	0.02271523708
599	0.02265394134
600	0.02257730385
601	0.02253991086
602	0.02250078917
603	0.02246381815
604	0.02239667904
605	0.02231461456
606	0.02224991901
607	0.02221955923
608	0.02214253415
609	0.02206592637
610	0.02200762401
611	0.02195567956
612	0.021913334
613	0.02187078839
614	0.0218363412
615	0.02175863626
616	0.02172129263
617	0.02165394224
618	0.0215673423
619	0.02152770484
620	0.02148703498
621	0.02144446605
622	0.02140593487
623	0.02134606145
624	0.02129239867
625	0.02126974462
626	0.02122898883
627	0.0211557306
628	0.02109461785
629	0.02106477299
630	0.02101747691
631	0.02095665143
632	0.02091551983
633	0.02085618846
634	0.02080888915
635	0.02075653529
636	0.02070924772
637	0.02067370413
638	0.02064090987
639	0.02056846733
640	0.02052977136
641	0.02045124895
642	0.02041448567
643	0.0203768644
644	0.02032053204
645	0.02028574529
646	0.02022460694
647	0.02016738404
648	0.02010531084
649	0.02007009754
650	0.02003978507
651	0.01999290053
652	0.01991850461
653	0.01987960311
654	0.01983576755
655	0.01979802978
656	0.01977727013
657	0.01972429813
658	0.01966673359
659	0.01961605974
660	0.01959536362
661	0.01956398136
662	0.01951671104
663	0.01946156237
664	0.0193941714
665	0.01934720561
666	0.01928994865
667	0.01924067796
668	0.01918928633
669	0.01914638553
670	0.0190962223
671	0.01906463173
672	0.01903654764
673	0.01901385836
674	0.01894052149
675	0.01887167281
676	0.01884051039
677	0.01876173171
678	0.01873282657
679	0.01869780932
680	0.01865811485
681	0.01861598624
682	0.0185469302
683	0.01852949186
684	0.01849906012
685	0.01848109852
686	0.01844592722
687	0.01839615874
688	0.01839161482
689	0.01835460422
690	0.01832211376
691	0.01828235138
692	0.01824046833
693	0.01821702055
694	0.01818559099
695	0.01816571993
696	0.01813539676
697	0.0180853573
698	0.01804649922
699	0.01802910831
700	0.01796591139
701	0.01793293638
702	0.01791602726
703	0.01790979076
704	0.01787535397
705	0.01784010224
706	0.01781396065
707	0.01775160472
708	0.01769196026
709	0.01767123266
710	0.01763137571
711	0.01758711379
712	0.01754793352
713	0.01749495573
714	0.01747223592
715	0.01743951452
716	0.01742493408
717	0.0173911985
718	0.01738243543
719	0.0173479905
720	0.01730858825
721	0.01727077244
722	0.01723996737
723	0.01717833258
724	0.01714332261
725	0.01710382189
726	0.01705908135
727	0.01702847399
728	0.01699566258
729	0.01694048902
730	0.01690499827
731	0.01686427013
732	0.01683488522
733	0.01678992379
734	0.01674438909
735	0.01671352393
736	0.01669399298
737	0.01667482675
738	0.01664598275
739	0.01660796305
740	0.01654875805
741	0.01653932565
742	0.01650498097
743	0.01647296319
744	0.01642775663
745	0.01639863623
746	0.01635903054
747	0.01631877637
748	0.01626795806
749	0.01621843979
750	0.01618670838
751	0.01616013125
752	0.01613991264
753	0.01608907008
754	0.0160413816
755	0.01600034453
756	0.01597049851
757	0.01592209137
758	0.01584973735
759	0.0158155035
760	0.01578688588
761	0.01574427825
762	0.01571514723
763	0.01566729021
764	0.01565328987
765	0.01562704874
766	0.0155930406
767	0.01556338829
768	0.01551575966
769	0.01548327624
770	0.01546634504
771	0.01544248143
772	0.01541553685
773	0.01539502679
774	0.01537270727
775	0.01534779663
776	0.01531733297
777	0.0152912758
778	0.0152844838
779	0.01525390189
780	0.01523176791
781	0.01519087304
782	0.0151727234
783	0.01513895531
784	0.01510819159
785	0.01505885796
786	0.0150354432
787	0.01499545508
788	0.01496158258
789	0.0149424839
790	0.01490422865
791	0.01487929969
792	0.01485667151
793	0.01483102906
794	0.01479140116
795	0.01477933397
796	0.01475744968
797	0.01473377177
798	0.01470875825
799	0.01467215515
800	0.01463430287
801	0.01462268728
802	0.01460245061
803	0.01458401975
804	0.01454554605
805	0.01450348578
806	0.01448551339
807	0.01445510738
808	0.01440391129
809	0.01437452166
810	0.01435821151
811	0.01432468785
812	0.01429610187
813	0.01427436673
814	0.0142511035
815	0.01422548622
816	0.0141963007
817	0.0141528522
818	0.01412462514
819	0.01411651291
820	0.01409844965
821	0.01407170124
822	0.01404631993
823	0.01400690455
824	0.01397277268
825	0.01395302713
826	0.01393089529
827	0.01390954253
828	0.01388458616
829	0.01386541126
830	0.01382418709
831	0.01379657623
832	0.01375014124
833	0.01372851881
834	0.01369245631
835	0.01365920225
836	0.01364062095
837	0.01362457641
838	0.01359241825
839	0.01356667227
840	0.01353661626
841	0.01351940792
842	0.01347219306
843	0.01343591172
844	0.01341573915
845	0.01338739795
846	0.0133516766
847	0.01331609091
848	0.01328458746
849	0.0132391587
850	0.01323460633
851	0.01322706432
852	0.0131772659
853	0.01317292949
854	0.01313411082
855	0.01309862598
856	0.01305589799
857	0.0130262448
858	0.01298356585
859	0.01295006718
860	0.01290652263
861	0.01287581093
862	0.01284628419
863	0.01282351871
864	0.01278164725
865	0.01276184014
866	0.01273810212
867	0.01269799448
868	0.01267896823
869	0.01264294191
870	0.01262757007
871	0.01260257367
872	0.01258475191
873	0.01254893055
874	0.01253271088
875	0.01250629808
876	0.0124689081
877	0.01245272302
878	0.01244149587
879	0.01242064142
880	0.01238395915
881	0.01234922468
882	0.01232941294
883	0.01231309648
884	0.01227962106
885	0.01225320066
886	0.01220944434
887	0.01220411736
888	0.01216733172
889	0.01213021325
890	0.01209485455
891	0.01207879903
892	0.01204611672
893	0.01201923755
894	0.01199594728
895	0.01198540193
896	0.01196670921
897	0.01193683853
898	0.0119214674
899	0.01190026974
900	0.01188356648
901	0.01185167509
902	0.01183856441
903	0.01181488521
904	0.01178446945
905	0.01177437901
906	0.01175089212
907	0.01173633312
908	0.01172574562
909	0.01170252251
910	0.01167040182
911	0.01165589179
912	0.01161951967
913	0.01160489763
914	0.01157514341
915	0.0115510745
916	0.01154273053
917	0.0115258497
918	0.01150153019
919	0.01147285686
920	0.01144740774
921	0.01142647611
922	0.01139865971
923	0.01138203235
924	0.01136235445
925	0.01134322106
926	0.01130807439
927	0.01129509312
928	0.01127467949
929	0.0112592302
930	0.01123357566
931	0.01120134144
932	0.01118248521
933	0.01117834015
934	0.01115873355
935	0.01114347003
936	0.01112980853
937	0.01111145975
938	0.01109186553
939	0.01105811852
940	0.0110337202
941	0.01102409306
942	0.01099463263
943	0.01098523326
944	0.01096520114
945	0.01096177311
946	0.01094312523
947	0.01091331142
948	0.01090061953
949	0.01088247825
950	0.01085600004
951	0.01084560278
952	0.01082518783
953	0.01081529203
954	0.01080322346
955	0.01079982774
956	0.01079253478
957	0.01077652621
958	0.01074886197
959	0.01072763518
960	0.01071585394
961	0.01068846453
962	0.01067075434
963	0.01065898981
964	0.01065013683
965	0.01063641973
966	0.01061013176
967	0.01060675404
968	0.01059814882
969	0.01057946505
970	0.01056885231
971	0.01055185708
972	0.01054349235
973	0.01052547192
974	0.01050559233
975	0.01049323264
976	0.01047659335
977	0.01045716712
978	0.01044214361
979	0.01042347331
980	0.01041249311
981	0.01039981608
982	0.01039181429
983	0.01036355958
984	0.01034362994
985	0.01032026256
986	0.01029113123
987	0.01028843341
988	0.01027856074
989	0.01025914622
990	0.01024588042
991	0.01024357707
992	0.01023310225
993	0.01020382143
994	0.0101925587
995	0.01018294403
996	0.01016736963
997	0.01016436156
998	0.01013922152
999	0.01012380518
