iter	Logloss
204	0.1065562762
205	0.1064040782
206	0.1061734033
207	0.1059838244
208	0.105807749
209	0.1056187225
210	0.1054429925
211	0.1053091586
212	0.1051263011
213	0.1048487527
214	0.1045927488
215	0.1043329074
216	0.1042119895
217	0.104053736
218	0.1039496954
219	0.1036371869
220	0.1034477196
221	0.1032049702
222	0.1029636133
223	0.1027244985
224	0.1025393496
225	0.1023537444
226	0.1022384096
227	0.101991355
228	0.1018098499
229	0.1015621482
230	0.1014440918
231	0.1012486223
232	0.1009973584
233	0.100766604
234	0.1005373151
235	0.1003118599
236	0.1000384448
237	0.09978621258
238	0.09960560763
239	0.09943820355
240	0.09926360136
241	0.09903906774
242	0.09887808546
243	0.09874100538
244	0.09864426649
245	0.09845260351
246	0.09831236133
247	0.09799004144
248	0.09783452049
249	0.09763737751
250	0.09743552873
251	0.09728372267
252	0.09713938096
253	0.09703128892
254	0.09689837329
255	0.09667633962
256	0.09651161401
257	0.09622756416
258	0.09606683681
259	0.09589887579
260	0.09563414087
261	0.09542406651
262	0.09524585753
263	0.09514981407
264	0.09501985028
265	0.09480007796
266	0.09467637957
267	0.09455901559
268	0.09439208212
269	0.0941712798
270	0.09393907471
271	0.09381874589
272	0.09367271303
273	0.09343837501
274	0.09333134011
275	0.09317016804
276	0.09305165327
277	0.09291627686
278	0.09275067586
279	0.09257676072
280	0.09245839839
281	0.0922871457
282	0.0919833498
283	0.09181780572
284	0.09167295366
285	0.0915686806
286	0.09144285193
287	0.09127757652
288	0.0910966819
289	0.0909141507
290	0.09069018141
291	0.09055432743
292	0.09041388474
293	0.0901928856
294	0.09004975714
295	0.08988183868
296	0.08967129081
297	0.08959371947
298	0.08939152962
299	0.08919020055
300	0.08905409637
301	0.08876266535
302	0.08862477971
303	0.08854133382
304	0.08834511371
305	0.08824479032
306	0.08805745832
307	0.08795578042
308	0.08784068419
309	0.08760409419
310	0.08749071875
311	0.08735342838
312	0.08722535099
313	0.08704847459
314	0.08693833101
315	0.0867639283
316	0.08661012039
317	0.08641600293
318	0.08629083161
319	0.08613344584
320	0.08598264051
321	0.08587549649
322	0.08571305273
323	0.08559817191
324	0.08546728142
325	0.08533939789
326	0.08513160902
327	0.08499024781
328	0.08486996779
329	0.08470840042
330	0.08455991698
331	0.08442502997
332	0.08433734775
333	0.08415691114
334	0.08398770346
335	0.08384885447
336	0.08375916229
337	0.08364196348
338	0.08352251885
339	0.08345177075
340	0.08331344504
341	0.08315255647
342	0.08303485588
343	0.08290822475
344	0.08281935226
345	0.08274316113
346	0.08256181157
347	0.08238649778
348	0.08230666713
349	0.08208378142
350	0.08194748855
351	0.08175261895
352	0.08159308034
353	0.08139575746
354	0.08132212925
355	0.08120589408
356	0.08108402154
357	0.08094756538
358	0.08083596405
359	0.08070924454
360	0.08056912709
361	0.08048353905
362	0.08038321513
363	0.08032327703
364	0.08014434335
365	0.08001399969
366	0.07987007234
367	0.07974293674
368	0.07953456832
369	0.07939600795
370	0.07920767818
371	0.07913560485
372	0.07905183314
373	0.07894355783
374	0.07878612189
375	0.07864423567
376	0.07847160555
377	0.07831930346
378	0.07827029074
379	0.07812354624
380	0.07807118141
381	0.0779140127
382	0.07780715017
383	0.07765916169
384	0.07750732476
385	0.07745468612
386	0.07740941793
387	0.07718441449
388	0.07708803043
389	0.07699256983
390	0.07683989143
391	0.07667927906
392	0.07660511224
393	0.07653004926
394	0.07636133185
395	0.07622742078
396	0.07599397039
397	0.07594364996
398	0.07578312881
399	0.07566719318
400	0.07550657937
401	0.07536314262
402	0.07525953955
403	0.07517689678
404	0.07504371099
405	0.07484083806
406	0.07468501665
407	0.07452195095
408	0.07444842743
409	0.07424017406
410	0.07401546903
411	0.07382115743
412	0.07369972409
413	0.0735252509
414	0.07347962423
415	0.07330102575
416	0.07311875334
417	0.07303036312
418	0.07294458211
419	0.07270889096
420	0.07260961992
421	0.07246321176
422	0.07237724
423	0.07224593567
424	0.07211529586
425	0.07196368207
426	0.07180718968
427	0.07165316374
428	0.07154701362
429	0.07135546725
430	0.07120918331
431	0.07112315997
432	0.07099981176
433	0.07095467785
434	0.07084129785
435	0.07059748302
436	0.07050667303
437	0.07040235075
438	0.07032459972
439	0.07019648324
440	0.07008422741
441	0.06996389235
442	0.06989678672
443	0.06976331506
444	0.06968946563
445	0.06957596417
446	0.06948961224
447	0.06937611524
448	0.06927582195
449	0.06917105664
450	0.06910176319
451	0.068982828
452	0.06885642847
453	0.0686167191
454	0.06849225386
455	0.06829958068
456	0.06808956042
457	0.06794693173
458	0.06782108866
459	0.06766728243
460	0.06754117054
461	0.06738703011
462	0.0672800366
463	0.06721555823
464	0.0670537057
465	0.0669451387
466	0.06681203357
467	0.06670861088
468	0.06660322483
469	0.06651792638
470	0.06636441148
471	0.06620492122
472	0.06605325652
473	0.06596305345
474	0.06587792085
475	0.06572695232
476	0.06554895761
477	0.06540739526
478	0.06528294164
479	0.0652108811
480	0.06510753976
481	0.06500107893
482	0.06485531053
483	0.06471415527
484	0.06458255425
485	0.0644617277
486	0.06434098102
487	0.06427607045
488	0.06416586443
489	0.06410868483
490	0.06399784397
491	0.06391340952
492	0.06380554409
493	0.06366866118
494	0.06354613607
495	0.06340532471
496	0.06331849118
497	0.06317466507
498	0.06309035705
499	0.06298573875
500	0.06288350501
501	0.06280500031
502	0.06267401586
503	0.06246531971
504	0.06230633944
505	0.06219456627
506	0.06209123991
507	0.06196132144
508	0.06183667907
509	0.06176754838
510	0.06163122145
511	0.06148727713
512	0.06140116682
513	0.06127051692
514	0.06112247753
515	0.06099863979
516	0.06091331628
517	0.06078961249
518	0.06065100853
519	0.06051723417
520	0.06041274282
521	0.06034775351
522	0.06021185011
523	0.06010652342
524	0.05999380667
525	0.05988674505
526	0.05983569153
527	0.05967738672
528	0.05963255806
529	0.05952866156
530	0.05940704067
531	0.05927708411
532	0.05918151496
533	0.05904257783
534	0.05890472051
535	0.05875369502
536	0.05867055821
537	0.05855426434
538	0.05844950794
539	0.05834034979
540	0.05825217582
541	0.05815477552
542	0.05802558642
543	0.05796860049
544	0.05786709343
545	0.05776944357
546	0.05768188561
547	0.0575643522
548	0.057490972
549	0.05740317595
550	0.05733071615
551	0.05728063429
552	0.05721047705
553	0.05708973532
554	0.05691765589
555	0.05685516514
556	0.05669592751
557	0.05659847953
558	0.0564835435
559	0.05639576709
560	0.05631850505
561	0.05624920909
562	0.05617596653
563	0.05608602173
564	0.05594156975
565	0.05584006479
566	0.05573690657
567	0.055611397
568	0.05555500804
569	0.05542276146
570	0.05537565518
571	0.05530494294
572	0.05522015865
573	0.05518216453
574	0.05508974335
575	0.05499448996
576	0.05483980323
577	0.05475587281
578	0.05460835214
579	0.05451998825
580	0.05440783722
581	0.0543699276
582	0.05428552548
583	0.05418458805
584	0.05408282867
585	0.05398287371
586	0.05390523751
587	0.05385569464
588	0.05370816777
589	0.05360408734
590	0.05352325309
591	0.0534286213
592	0.05333088969
593	0.05323046975
594	0.05315904987
595	0.05308423816
596	0.05297820639
597	0.05289750216
598	0.05282901046
599	0.05276775465
600	0.05271098191
601	0.0526629289
602	0.05254115111
603	0.05249304432
604	0.05240906381
605	0.0523673368
606	0.05230685251
607	0.05224961032
608	0.05219717944
609	0.05211546136
610	0.0520236891
611	0.05194255518
612	0.05190226988
613	0.05173324484
614	0.05162475315
615	0.05146217449
616	0.0513591267
617	0.05132850638
618	0.05123467009
619	0.05120461196
620	0.05116450304
621	0.05109988389
622	0.05102232031
623	0.05096014574
624	0.05093681317
625	0.05082338817
626	0.0507581276
627	0.0507362248
628	0.05071481729
629	0.05055823713
630	0.05051335737
631	0.05042107818
632	0.05028461983
633	0.05026258864
634	0.05024239064
635	0.05017205321
636	0.05013221015
637	0.05006245163
638	0.04997990974
639	0.04989403388
640	0.04981606483
641	0.04965659222
642	0.0496095648
643	0.04951968253
644	0.04939076885
645	0.04934816136
646	0.04932814892
647	0.04930575468
648	0.04919272175
649	0.04908546576
650	0.04901294352
651	0.04899374543
652	0.04889563051
653	0.04884226294
654	0.04878864477
655	0.04874916924
656	0.04867385398
657	0.04863134467
658	0.04857743209
659	0.04842560175
660	0.04840706685
661	0.04831201197
662	0.04816926369
663	0.04808435509
664	0.04799917534
665	0.0479219115
666	0.04789008999
667	0.0478206117
668	0.04776431836
669	0.04771991979
670	0.04768857181
671	0.04766809264
672	0.04754874301
673	0.04743790669
674	0.04736646392
675	0.04732014622
676	0.04725712522
677	0.04722677442
678	0.04713617977
679	0.04709478201
680	0.04703884464
681	0.04702174754
682	0.04698133274
683	0.04694328389
684	0.04683509478
685	0.04681839169
686	0.04677818393
687	0.04672963605
688	0.04671337689
689	0.04668780251
690	0.0466155004
691	0.04656295142
692	0.04644698659
693	0.04633150209
694	0.04624232695
695	0.04617294672
696	0.04613150145
697	0.04597249211
698	0.04593207743
699	0.04587208756
700	0.04579921235
701	0.04569454083
702	0.04563690546
703	0.04557064286
704	0.04550266364
705	0.04543482441
706	0.04535361569
707	0.045301696
708	0.04526734071
709	0.04523510962
710	0.04521045356
711	0.04514081905
712	0.04512363885
713	0.04506980911
714	0.04502278454
715	0.04491992039
716	0.04488127967
717	0.04486470409
718	0.04479322925
719	0.04470823192
720	0.04462400968
721	0.04453078489
722	0.04446979909
723	0.04436962179
724	0.04432495595
725	0.0442221533
726	0.04409269464
727	0.0440211939
728	0.04395706677
729	0.04390019499
730	0.04388421958
731	0.0438188254
732	0.04369873681
733	0.04358714711
734	0.04353552757
735	0.04346867706
736	0.04343002601
737	0.04330117361
738	0.04324854027
739	0.04317560495
740	0.0430891918
741	0.04305874974
742	0.0429428238
743	0.04292930104
744	0.04291621336
745	0.0428186014
746	0.04277013914
747	0.0427574107
748	0.04267993595
749	0.04261758056
750	0.04258796489
751	0.04255715275
752	0.04253355844
753	0.04245612392
754	0.04236313502
755	0.04225277437
756	0.04220155914
757	0.04209934582
758	0.04202565115
759	0.04192548573
760	0.04186912337
761	0.04185499705
762	0.04179560723
763	0.0416976633
764	0.04163959171
765	0.04157999451
766	0.04149248291
767	0.04138469053
768	0.04135100641
769	0.04129406859
770	0.04120869599
771	0.04116245198
772	0.04107520972
773	0.04101436299
774	0.04091990416
775	0.04086606879
776	0.0407703671
777	0.04073449173
778	0.04070122223
779	0.04061157345
780	0.04055798096
781	0.04052414071
782	0.04051209213
783	0.0404450717
784	0.04034499364
785	0.04031428608
786	0.04021320355
787	0.0401805549
788	0.04013330354
789	0.04008177341
790	0.04003892879
791	0.03999035974
792	0.03990604454
793	0.03986905501
794	0.03982370945
795	0.03979566248
796	0.03971090173
797	0.03965638758
798	0.03957551714
799	0.03952899193
800	0.0394181826
801	0.03937437247
802	0.03928927005
803	0.03922364287
804	0.03913364501
805	0.03909562341
806	0.03896528067
807	0.03892925566
808	0.03887101128
809	0.0387605972
810	0.03870134858
811	0.03863360887
812	0.03857467184
813	0.03854445226
814	0.03850138323
815	0.03845082556
816	0.03843982644
817	0.03839573334
818	0.03835276419
819	0.03831440923
820	0.03824036753
821	0.03822977384
822	0.03814892887
823	0.03805359025
824	0.03799372386
825	0.03792453835
826	0.03785170754
827	0.03777926552
828	0.03774800934
829	0.0377357637
830	0.03769412027
831	0.0376324622
832	0.03761472433
833	0.03756898371
834	0.03751147798
835	0.03744813175
836	0.03737481858
837	0.03729651961
838	0.03720424107
839	0.03716661566
840	0.03708059505
841	0.03701007018
842	0.03695542295
843	0.03690902029
844	0.03687166329
845	0.0368489941
846	0.03681537734
847	0.03673950947
848	0.03669775771
849	0.03665688009
850	0.03658252126
851	0.03655488217
852	0.03651649257
853	0.03649461853
854	0.0364732841
855	0.03645421334
856	0.03638065269
857	0.03633586559
858	0.03628646751
859	0.03625825144
860	0.03624869841
861	0.03621108363
862	0.03618441151
863	0.03615090574
864	0.03609962424
865	0.03605860277
866	0.03603623996
867	0.03594188707
868	0.03586735517
869	0.03582889202
870	0.03577814468
871	0.03575154275
872	0.03569946917
873	0.03564759454
874	0.03560896569
875	0.03553102713
876	0.03543333265
877	0.03533839086
878	0.03529513967
879	0.03527508308
880	0.0352491711
881	0.03521725577
882	0.03519865446
883	0.03514635731
884	0.03503524797
885	0.03501009312
886	0.03496181732
887	0.03490316782
888	0.03488274271
889	0.03477575573
890	0.03469051248
891	0.03464830414
892	0.03460315953
893	0.03456606623
894	0.03453743492
895	0.034479787
896	0.03443846332
897	0.03434705546
898	0.03430935143
899	0.03426180059
900	0.03417411181
901	0.03414089996
902	0.03409294291
903	0.03402210247
904	0.03395863043
905	0.03392225567
906	0.03387611502
907	0.03385207684
908	0.03383328348
909	0.03378159064
910	0.03377292437
911	0.03373754666
912	0.03370290726
913	0.03365768249
914	0.0335966692
915	0.03355012639
916	0.03350256596
917	0.03345006337
918	0.03340786104
919	0.03336506798
920	0.03333031951
921	0.03326801405
922	0.03320119569
923	0.0331746076
924	0.03313100212
925	0.03305953492
926	0.03301108118
927	0.03294349093
928	0.03288550949
929	0.03282915301
930	0.03278506325
931	0.0327675836
932	0.03272254096
933	0.03267744194
934	0.03259349736
935	0.03251746636
936	0.03249746074
937	0.03248308954
938	0.03243725608
939	0.0324116627
940	0.03237053077
941	0.03233785857
942	0.03226224011
943	0.03222760999
944	0.03212496803
945	0.0320598719
946	0.03202172998
947	0.03199781336
948	0.03196166256
949	0.0319220319
950	0.03187732354
951	0.031809414
952	0.03175752058
953	0.03173973642
954	0.03171493591
955	0.03170582643
956	0.03166152214
957	0.03163052923
958	0.03159596826
959	0.03158173922
960	0.03153960585
961	0.03149868277
962	0.03146985279
963	0.03143652268
964	0.03140022051
965	0.03136313428
966	0.03131493042
967	0.03125696066
968	0.03122606794
969	0.03116392284
970	0.03112457299
971	0.03107414998
972	0.03105089942
973	0.03100841059
974	0.03095992941
975	0.03093065643
976	0.03092218577
977	0.03090335005
978	0.03087264218
979	0.0308300368
980	0.03078127631
981	0.03077297589
982	0.0307278161
983	0.03069937559
984	0.03066701611
985	0.03062615534
986	0.03059837455
987	0.03053910611
988	0.0305311604
989	0.03048657088
990	0.03040246692
991	0.03037952363
992	0.03036348199
993	0.03027166094
994	0.03025486032
995	0.03021530455
996	0.03018169071
997	0.03015386248
998	0.03013560533
999	0.03009879647
