iter	Logloss
187	0.1159901656
188	0.1157172447
189	0.1156094395
190	0.1154153135
191	0.1151833709
192	0.1150171568
193	0.1148938108
194	0.1146014532
195	0.1144297463
196	0.1141389446
197	0.1139261783
198	0.1137316567
199	0.1135201074
200	0.1133159388
201	0.1132189421
202	0.1131081389
203	0.112983043
204	0.1128723625
205	0.112698204
206	0.1124278015
207	0.1121864227
208	0.1118490645
209	0.1116888888
210	0.1115098846
211	0.1113811166
212	0.1111799954
213	0.1110228659
214	0.1108827961
215	0.1106019956
216	0.1104172213
217	0.1101945356
218	0.110080981
219	0.1099585841
220	0.1096941832
221	0.1094574442
222	0.1092891337
223	0.1090761092
224	0.1089340018
225	0.1088031321
226	0.1087140868
227	0.1084997641
228	0.1081958893
229	0.1078779878
230	0.1077507395
231	0.1076015519
232	0.1073310446
233	0.1071258652
234	0.1069435761
235	0.1068353142
236	0.1066118066
237	0.1064377324
238	0.1063369298
239	0.1062054181
240	0.1059959094
241	0.1058884729
242	0.1057115628
243	0.1055332992
244	0.1053552533
245	0.1052057358
246	0.1049796019
247	0.1047777111
248	0.104601233
249	0.1045004308
250	0.1043076893
251	0.1041772949
252	0.103939899
253	0.1037586069
254	0.10365589
255	0.103552339
256	0.1033387711
257	0.1031098135
258	0.1029836228
259	0.1027837078
260	0.1026494524
261	0.1025314175
262	0.1023966775
263	0.1022435247
264	0.1020894875
265	0.1019869076
266	0.1018982583
267	0.1017744047
268	0.1016114115
269	0.1015569438
270	0.1013721622
271	0.1012412654
272	0.1011303993
273	0.1010095538
274	0.1008010087
275	0.1007422512
276	0.100542038
277	0.1004476233
278	0.1002632937
279	0.1001930666
280	0.1000034956
281	0.09984528798
282	0.09977025442
283	0.09958916878
284	0.09943657643
285	0.09929183453
286	0.09920138111
287	0.09894262064
288	0.09878953199
289	0.09868733801
290	0.0985078649
291	0.09828346024
292	0.09813471445
293	0.09794787428
294	0.09786739019
295	0.09764524599
296	0.09745522907
297	0.09734859697
298	0.09722325452
299	0.09704406196
300	0.09688980872
301	0.09673308865
302	0.09660067176
303	0.09644234707
304	0.09622799559
305	0.096155875
306	0.09607090983
307	0.09590314822
308	0.0957582301
309	0.09566487124
310	0.09553044143
311	0.09540619152
312	0.09522383821
313	0.09503254021
314	0.09489674844
315	0.09467646102
316	0.09450510406
317	0.09428662541
318	0.0941901075
319	0.09412316008
320	0.09395737446
321	0.09385197262
322	0.09370971555
323	0.09348475576
324	0.09337735135
325	0.09335260329
326	0.09320187903
327	0.09305131946
328	0.09292317077
329	0.09284574498
330	0.09269021127
331	0.09252569139
332	0.09239482906
333	0.09216452286
334	0.09204458287
335	0.09192275813
336	0.09179254488
337	0.09157640564
338	0.09146831986
339	0.09133157603
340	0.09118327732
341	0.09102624435
342	0.0908445626
343	0.09068236415
344	0.09058011167
345	0.09038515133
346	0.09029218664
347	0.09012164571
348	0.0899720533
349	0.08981594765
350	0.08960643103
351	0.08939622021
352	0.08925471464
353	0.08911499177
354	0.0889602172
355	0.08883227662
356	0.08857639335
357	0.08844166388
358	0.08836523403
359	0.08825391556
360	0.08817840348
361	0.08794507123
362	0.08772586562
363	0.08760965784
364	0.08744308988
365	0.08723968835
366	0.08720782533
367	0.08705470817
368	0.08698712381
369	0.08685415147
370	0.08674320584
371	0.08653684358
372	0.08640962497
373	0.08628514857
374	0.08612573873
375	0.08600522443
376	0.08575109919
377	0.08563889428
378	0.08545435023
379	0.08534222261
380	0.08524006054
381	0.08504300155
382	0.08490916372
383	0.08471598939
384	0.08453313627
385	0.08446037519
386	0.08432887527
387	0.08424260944
388	0.08416299007
389	0.08409979283
390	0.08395111145
391	0.08386551576
392	0.08375446299
393	0.08365757276
394	0.08348095326
395	0.08335416231
396	0.0833060559
397	0.08319553192
398	0.08296980557
399	0.0828598232
400	0.08278163065
401	0.08264621792
402	0.08250622165
403	0.08241628225
404	0.08215903353
405	0.08205530779
406	0.08194805133
407	0.08177839268
408	0.08171913544
409	0.08154126045
410	0.08129340562
411	0.08118365432
412	0.08106388183
413	0.08090909379
414	0.08078094357
415	0.08065339488
416	0.08046224768
417	0.08033723336
418	0.08024034248
419	0.08016814454
420	0.08009251266
421	0.07994724094
422	0.07978246389
423	0.07965802195
424	0.07958822332
425	0.07943397515
426	0.07931506224
427	0.07912326879
428	0.07902364607
429	0.07890269377
430	0.07871781546
431	0.0786304415
432	0.07854119695
433	0.07835859117
434	0.07829141575
435	0.07825226224
436	0.07811747113
437	0.07798196018
438	0.07792919154
439	0.07784199209
440	0.07769260715
441	0.07748749327
442	0.0773603448
443	0.07726015484
444	0.07710762942
445	0.07702048132
446	0.07698129626
447	0.07689733275
448	0.07679143259
449	0.07662084241
450	0.0764886179
451	0.07633691234
452	0.07619980815
453	0.07615431904
454	0.07605722957
455	0.07596145484
456	0.07576833113
457	0.07569334193
458	0.07558121088
459	0.07537198801
460	0.07520081229
461	0.07511264034
462	0.07496733292
463	0.07489941732
464	0.07480312134
465	0.0746770692
466	0.07459893248
467	0.07449903089
468	0.07439763015
469	0.07422775777
470	0.07404865468
471	0.07395869111
472	0.07379320514
473	0.07365484654
474	0.07352331505
475	0.0733994218
476	0.0732003317
477	0.07305514083
478	0.07294758443
479	0.07286787589
480	0.07280037825
481	0.07273372717
482	0.07260687387
483	0.07251675314
484	0.07243426951
485	0.07230663551
486	0.0722070839
487	0.07211126623
488	0.07199790225
489	0.07182828767
490	0.07174376078
491	0.0716457343
492	0.0715833803
493	0.07137778899
494	0.07123451922
495	0.07114875171
496	0.07099620702
497	0.07091500139
498	0.07076344211
499	0.07067573449
500	0.07056704899
501	0.0704943727
502	0.07029105319
503	0.07013624208
504	0.07006669207
505	0.06988936945
506	0.06984452012
507	0.06971992105
508	0.06957815099
509	0.06940507658
510	0.06936912201
511	0.0692469223
512	0.0691051823
513	0.06900516452
514	0.0689114041
515	0.06878906297
516	0.06872800636
517	0.06867539012
518	0.06858447344
519	0.06842114718
520	0.06835459525
521	0.06827447982
522	0.06812485506
523	0.06800830618
524	0.06784521586
525	0.06774408221
526	0.06770616388
527	0.06764235411
528	0.06748705594
529	0.0673582741
530	0.06716769804
531	0.0670861688
532	0.06694075293
533	0.06682551086
534	0.06669688461
535	0.06665463574
536	0.0664997523
537	0.06639915147
538	0.06630064593
539	0.06624959695
540	0.06616466394
541	0.06603604897
542	0.06600083176
543	0.06586290436
544	0.06573519477
545	0.06554331063
546	0.06545190276
547	0.06541880768
548	0.06535707909
549	0.06524055408
550	0.06513887392
551	0.06508983215
552	0.06504082895
553	0.06492813747
554	0.06475946388
555	0.06460217103
556	0.06453341943
557	0.06440830272
558	0.06428269258
559	0.06414388095
560	0.06404271647
561	0.06393455779
562	0.06377651209
563	0.06369545231
564	0.0635773742
565	0.06347548629
566	0.06338800514
567	0.06327378433
568	0.06316427312
569	0.06299699072
570	0.0629003531
571	0.06273906139
572	0.06269406047
573	0.06264025033
574	0.0625918911
575	0.06251331366
576	0.06241722945
577	0.06236885296
578	0.06232274948
579	0.06214754892
580	0.06206040278
581	0.06195231147
582	0.06189912847
583	0.0617953232
584	0.06165965761
585	0.06158871387
586	0.06140206635
587	0.06127947612
588	0.06119615486
589	0.06111082346
590	0.0610551976
591	0.06101418767
592	0.06093227157
593	0.06084169412
594	0.06073558404
595	0.06071674102
596	0.0606601516
597	0.06053926093
598	0.06045795638
599	0.0603864645
600	0.06037477269
601	0.06030255117
602	0.06022273587
603	0.06008685521
604	0.06001011612
605	0.05987893023
606	0.05985244296
607	0.05983903497
608	0.05972008418
609	0.05968931837
610	0.05957069932
611	0.05947635984
612	0.05940572036
613	0.05932948998
614	0.05924430788
615	0.05916752404
616	0.05912038683
617	0.05903194555
618	0.05895674509
619	0.05892118537
620	0.05878028902
621	0.05862618154
622	0.05854115178
623	0.05842444915
624	0.05835516473
625	0.05828787628
626	0.05822647757
627	0.0581602981
628	0.05810474585
629	0.05807741672
630	0.05797628106
631	0.05789665855
632	0.05775512292
633	0.05771744001
634	0.05766053258
635	0.05756495851
636	0.05746549617
637	0.05738330408
638	0.05731296405
639	0.05717917378
640	0.05710256668
641	0.0569591409
642	0.0568754414
643	0.0567782346
644	0.05669805229
645	0.05659660226
646	0.05641729153
647	0.05632427044
648	0.05617411979
649	0.05606707053
650	0.05600450242
651	0.05591059511
652	0.05583360834
653	0.05578121349
654	0.05572913335
655	0.05562512729
656	0.05556692581
657	0.05553001082
658	0.05545034111
659	0.0553196759
660	0.05519738202
661	0.05505532073
662	0.05490029976
663	0.0548472559
664	0.054796193
665	0.0547107957
666	0.0546913826
667	0.05454570761
668	0.05445466566
669	0.05435800114
670	0.05429003371
671	0.05420274606
672	0.05411895282
673	0.05409064695
674	0.05399529727
675	0.05386440799
676	0.05374294238
677	0.05364030585
678	0.05357064367
679	0.05351842564
680	0.05341907204
681	0.05330934496
682	0.05321532424
683	0.05315966432
684	0.05307556943
685	0.05299138777
686	0.05292681095
687	0.05290277111
688	0.05284287286
689	0.0528141308
690	0.05275470804
691	0.05268182994
692	0.05261802453
693	0.05257133769
694	0.05245575672
695	0.05242256066
696	0.05229722661
697	0.05216928163
698	0.05209696887
699	0.05198193431
700	0.05195428543
701	0.05186939616
702	0.0517991614
703	0.05175176935
704	0.05169931922
705	0.05162982363
706	0.05155878725
707	0.0514823673
708	0.05142753376
709	0.05139626862
710	0.05134645523
711	0.05128500884
712	0.05124367022
713	0.05118273761
714	0.05110891554
715	0.05104572614
716	0.05096939141
717	0.05090529114
718	0.05084262248
719	0.05082638788
720	0.05068663183
721	0.0506046809
722	0.05052604545
723	0.05045296379
724	0.05039593221
725	0.05031979654
726	0.05024158616
727	0.05018947702
728	0.0501348821
729	0.05009065717
730	0.05004019527
731	0.04998295405
732	0.0499107461
733	0.04983588348
734	0.04973187883
735	0.04965677109
736	0.0496007541
737	0.049584964
738	0.04950838884
739	0.04941665097
740	0.04933271488
741	0.04927431871
742	0.0492517014
743	0.04922927512
744	0.04912447044
745	0.04906380287
746	0.04900786775
747	0.04893930906
748	0.0488932994
749	0.0488706767
750	0.04885557185
751	0.0487703854
752	0.04868107761
753	0.04858612822
754	0.04854046763
755	0.04848371848
756	0.04840134779
757	0.04833925847
758	0.04821887977
759	0.04820838019
760	0.04812156724
761	0.04806792789
762	0.04793788653
763	0.04788373782
764	0.04784702797
765	0.04777192604
766	0.0476698422
767	0.04759156619
768	0.047524181
769	0.04745036499
770	0.04739236835
771	0.04731535625
772	0.04726233008
773	0.04718948252
774	0.04713170392
775	0.04708699844
776	0.04700382177
777	0.0468931579
778	0.04685016927
779	0.04678495445
780	0.04673856368
781	0.04664217605
782	0.04650935533
783	0.04644240052
784	0.04639236237
785	0.04631211922
786	0.04626110473
787	0.0461801962
788	0.04607768942
789	0.04601786838
790	0.04591811734
791	0.04584068165
792	0.04575375734
793	0.04569936358
794	0.04568459265
795	0.04565390682
796	0.04554738766
797	0.04547957678
798	0.04542737784
799	0.04541450482
800	0.04534747078
801	0.04526040974
802	0.04519668416
803	0.04512356576
804	0.04504274922
805	0.04497155878
806	0.04492471616
807	0.04486379321
808	0.04481766078
809	0.04473590031
810	0.04462253611
811	0.04457364855
812	0.0445108981
813	0.04440217777
814	0.04435072922
815	0.04432058934
816	0.04424540628
817	0.04417863522
818	0.04411719065
819	0.04410537119
820	0.04403168733
821	0.04395546643
822	0.04389792363
823	0.04381958708
824	0.04372452363
825	0.0436516093
826	0.04359803995
827	0.043555013
828	0.04348858394
829	0.04345457367
830	0.04341312224
831	0.04329955614
832	0.04323680812
833	0.04315246863
834	0.04307400218
835	0.04300038406
836	0.04288838428
837	0.04287097598
838	0.04280622948
839	0.04275534019
840	0.04269554722
841	0.042615957
842	0.04259079785
843	0.04255440383
844	0.04250116148
845	0.04243305723
846	0.04237341379
847	0.04231392545
848	0.04223888513
849	0.04220454314
850	0.04215130449
851	0.04207038601
852	0.04203876412
853	0.04193149
854	0.04184775842
855	0.0418149008
856	0.04176025021
857	0.04173053155
858	0.04168267793
859	0.04165470537
860	0.04156372795
861	0.0415199468
862	0.04142889299
863	0.04138825098
864	0.0413185622
865	0.04128856047
866	0.04126014263
867	0.04118836811
868	0.04111319893
869	0.04108538795
870	0.04102695579
871	0.04091636455
872	0.0408710669
873	0.04085558116
874	0.04080435304
875	0.04074444
876	0.04069201223
877	0.040625984
878	0.04058064252
879	0.0405466562
880	0.04052432553
881	0.04047660565
882	0.04042393296
883	0.04034502425
884	0.04030132155
885	0.04026463551
886	0.04022316074
887	0.04013230122
888	0.04008359445
889	0.04005227133
890	0.04003826865
891	0.0399806819
892	0.0399312657
893	0.03985666708
894	0.03978484291
895	0.03976014656
896	0.03970415612
897	0.03962398815
898	0.03958936308
899	0.03953476501
900	0.03951364943
901	0.03945725325
902	0.03940081488
903	0.03933393557
904	0.03927564779
905	0.03918055012
906	0.03914241171
907	0.03910346221
908	0.03901501912
909	0.03895208425
910	0.03889648358
911	0.03887637283
912	0.03883825664
913	0.03878447488
914	0.03875906967
915	0.03866650281
916	0.03862515236
917	0.03858069199
918	0.03853761518
919	0.03850376737
920	0.03849439101
921	0.03840862181
922	0.03836823665
923	0.03834163523
924	0.038271015
925	0.03825113494
926	0.03822959459
927	0.03813937979
928	0.03808454569
929	0.03806434084
930	0.03804491641
931	0.03799130385
932	0.03794557045
933	0.03791029951
934	0.03780306094
935	0.03777766601
936	0.03769494753
937	0.03764369675
938	0.03761424417
939	0.0375777284
940	0.0375375517
941	0.03746874126
942	0.03741216439
943	0.03736068997
944	0.0373088249
945	0.03726291828
946	0.03723353853
947	0.03718566551
948	0.03713822401
949	0.03707630654
950	0.0370385498
951	0.0369934843
952	0.03697003029
953	0.03694322385
954	0.03691113144
955	0.036849891
956	0.03680776887
957	0.03676999065
958	0.03668698616
959	0.03665350516
960	0.03660003685
961	0.03651119856
962	0.03644925017
963	0.03642356597
964	0.03634922225
965	0.03631600569
966	0.03629083752
967	0.03627004645
968	0.03623077969
969	0.03615142532
970	0.03606315261
971	0.03599375668
972	0.03596536566
973	0.03592700926
974	0.03583487333
975	0.03579152354
976	0.03573918905
977	0.0356741209
978	0.03564596259
979	0.03559273842
980	0.03555689664
981	0.03549629029
982	0.03546715794
983	0.03542330434
984	0.03535808039
985	0.03532176409
986	0.03528784631
987	0.03525551578
988	0.03521521082
989	0.03512788242
990	0.03507422031
991	0.03501493407
992	0.03497330913
993	0.03491395351
994	0.03484079545
995	0.03480888626
996	0.03478698105
997	0.0347764075
998	0.03474098637
999	0.03471693294
