iter	Logloss
566	0.04405416937
567	0.04396761965
568	0.04392363867
569	0.04384147637
570	0.04375713933
571	0.04370538364
572	0.04359478644
573	0.04348666416
574	0.04342486473
575	0.04331112666
576	0.04323895313
577	0.0430978861
578	0.04295262942
579	0.04284376635
580	0.04274422303
581	0.04270270117
582	0.04260669601
583	0.04248142107
584	0.04236700146
585	0.04226778541
586	0.04221065801
587	0.04205661815
588	0.04196802468
589	0.04184896234
590	0.04170791373
591	0.04161808286
592	0.04150287449
593	0.04138804065
594	0.04125630205
595	0.04122875727
596	0.04112794265
597	0.04102498349
598	0.04097823641
599	0.04091931135
600	0.04079874568
601	0.0407212798
602	0.04062728255
603	0.04060403583
604	0.04053202104
605	0.04043803271
606	0.04036715542
607	0.04023760613
608	0.04020712312
609	0.04011716631
610	0.04000724661
611	0.03991238912
612	0.03982769652
613	0.03973872954
614	0.03962736714
615	0.03952935892
616	0.03944860722
617	0.03937018836
618	0.03930955385
619	0.03920498973
620	0.03912620831
621	0.03901491989
622	0.03897720004
623	0.03893838861
624	0.03887391753
625	0.03878871324
626	0.0387095565
627	0.03864121457
628	0.03855359501
629	0.03845014946
630	0.03837842313
631	0.03829632117
632	0.03825264671
633	0.03813162113
634	0.03805741808
635	0.03798040797
636	0.03788407114
637	0.03782827432
638	0.0377460869
639	0.0376952652
640	0.03762710895
641	0.03749287412
642	0.03744637397
643	0.03737350855
644	0.03729327409
645	0.037254726
646	0.03716483169
647	0.03705744804
648	0.03696835464
649	0.0368385882
650	0.0367747543
651	0.03667936048
652	0.03664409607
653	0.03653608143
654	0.03648059834
655	0.03641232314
656	0.03629725005
657	0.03620369011
658	0.03609529187
659	0.03597472668
660	0.03589831395
661	0.03584891697
662	0.0357677553
663	0.03572361552
664	0.03566170258
665	0.03560899069
666	0.03553285799
667	0.03550686893
668	0.03544941851
669	0.03535977536
670	0.03531835692
671	0.03522844239
672	0.03514636705
673	0.03503991254
674	0.03498342389
675	0.03491163807
676	0.03484876145
677	0.03477429079
678	0.03474473064
679	0.03462269367
680	0.03458681814
681	0.03455328138
682	0.03447218736
683	0.03441702769
684	0.03433032341
685	0.03423673832
686	0.03412471551
687	0.03404082647
688	0.03395196625
689	0.03385523155
690	0.03376669322
691	0.0337222099
692	0.03363729066
693	0.03355806285
694	0.03346660007
695	0.03337740904
696	0.03329061846
697	0.03322309778
698	0.03319757131
699	0.03312722355
700	0.03305503871
701	0.0330106691
702	0.03296415722
703	0.03290541654
704	0.0328335689
705	0.03276440174
706	0.03270538159
707	0.03261403231
708	0.03254694712
709	0.03246957641
710	0.03243643413
711	0.0324065578
712	0.03234688412
713	0.03228378495
714	0.03223823964
715	0.03219497281
716	0.03213268954
717	0.03208164397
718	0.03201353711
719	0.03196175762
720	0.03190054657
721	0.03186765376
722	0.03183539728
723	0.03178228257
724	0.03168999722
725	0.03160347914
726	0.03157529954
727	0.0315107665
728	0.03145987452
729	0.03141748591
730	0.03138789552
731	0.03137479933
732	0.03127069721
733	0.03121575086
734	0.03113609268
735	0.0310452182
736	0.03100378013
737	0.03096696734
738	0.03086720447
739	0.03078023824
740	0.03075419693
741	0.03069749261
742	0.03059874819
743	0.03054335774
744	0.03046710672
745	0.03039157702
746	0.03032051641
747	0.03025893418
748	0.03019842091
749	0.0301579474
750	0.03005965222
751	0.02999276326
752	0.02996780127
753	0.02988108378
754	0.02979760712
755	0.02977117923
756	0.02973985252
757	0.0297041957
758	0.02963560868
759	0.02959997794
760	0.02949961778
761	0.02942071437
762	0.02934452243
763	0.02926779657
764	0.0291707814
765	0.0290910757
766	0.02904329035
767	0.02899323811
768	0.028929485
769	0.02887360384
770	0.02879277796
771	0.02872596565
772	0.02869595462
773	0.02861090793
774	0.02852148548
775	0.02847578415
776	0.02840508069
777	0.02838208361
778	0.02834006488
779	0.02826618929
780	0.02821104769
781	0.02816225734
782	0.02810915426
783	0.02805760444
784	0.02800621941
785	0.02796506598
786	0.02790838463
787	0.02787112665
788	0.02781364149
789	0.02773914701
790	0.02771372208
791	0.02764654184
792	0.02756516795
793	0.02750393032
794	0.02745675545
795	0.02738577131
796	0.02733425509
797	0.02728132032
798	0.02722181083
799	0.02717672594
800	0.02713940537
801	0.02711936576
802	0.02707165819
803	0.02701810795
804	0.02697087531
805	0.02691420746
806	0.02682880434
807	0.02677830245
808	0.02673512789
809	0.02669457521
810	0.02662770367
811	0.02655629415
812	0.02647490281
813	0.02642951427
814	0.02638644625
815	0.02634862162
816	0.02631838612
817	0.02626742172
818	0.02622917809
819	0.02617686461
820	0.02613707376
821	0.02609805073
822	0.02603202238
823	0.02597943732
824	0.02595440405
825	0.02591118458
826	0.02588220487
827	0.02584393011
828	0.0257832866
829	0.02573769763
830	0.0256869087
831	0.02564232874
832	0.02556622706
833	0.02551274601
834	0.0254887821
835	0.02545708044
836	0.02538931682
837	0.02534888001
838	0.02531613428
839	0.02527894724
840	0.02523889828
841	0.02520112046
842	0.02515401344
843	0.02513496922
844	0.02508420586
845	0.02502045183
846	0.02496392569
847	0.02492636005
848	0.02487373398
849	0.02482161064
850	0.02479499431
851	0.02474596993
852	0.02472378588
853	0.02465934463
854	0.02461665986
855	0.02459806918
856	0.02452851244
857	0.02447894059
858	0.0244280882
859	0.02439624176
860	0.02435217397
861	0.02432280078
862	0.02426913765
863	0.02423022949
864	0.02418390872
865	0.024163022
866	0.02412290361
867	0.02407833309
868	0.02404342018
869	0.02399333343
870	0.02396015687
871	0.02392672129
872	0.02387878906
873	0.0238464965
874	0.02382240786
875	0.02377590703
876	0.02372901923
877	0.02369499983
878	0.02364499215
879	0.0235978059
880	0.02356035795
881	0.02351875435
882	0.02348719253
883	0.02345544142
884	0.02343502936
885	0.02339413654
886	0.02334738656
887	0.02330851453
888	0.02324287703
889	0.02319261219
890	0.02312278259
891	0.02310204258
892	0.02305408443
893	0.02299973206
894	0.02297632212
895	0.02290432358
896	0.02285247924
897	0.02281776056
898	0.02277062811
899	0.02272900985
900	0.02270003389
901	0.02264699833
902	0.02263255977
903	0.02259440087
904	0.0225503237
905	0.02252338295
906	0.02249559882
907	0.02244722389
908	0.02241788802
909	0.02238415295
910	0.02234233996
911	0.02229384
912	0.02225847655
913	0.02220239863
914	0.02214719645
915	0.02209605477
916	0.02207290435
917	0.02200590779
918	0.02196820702
919	0.02191653533
920	0.02188340705
921	0.02187533223
922	0.02183029635
923	0.02178241267
924	0.02174628679
925	0.02171380667
926	0.02167732271
927	0.0216415152
928	0.02160271175
929	0.02154709881
930	0.02150389043
931	0.02147005854
932	0.02141536533
933	0.02138629427
934	0.0213331226
935	0.02128122512
936	0.02124420311
937	0.02120889566
938	0.02116086833
939	0.02110563094
940	0.02106755967
941	0.02100817617
942	0.02097660694
943	0.02094151719
944	0.02088670561
945	0.02085056958
946	0.02081984203
947	0.02076390042
948	0.02072625897
949	0.02067274171
950	0.0206456999
951	0.02060847264
952	0.02055219642
953	0.02052126835
954	0.02049269591
955	0.02046973619
956	0.02044605352
957	0.02041584138
958	0.02039289342
959	0.02035564069
960	0.02034094333
961	0.02032958836
962	0.02027939157
963	0.02025389997
964	0.02021803907
965	0.02019983405
966	0.02016196817
967	0.02014897545
968	0.02011987808
969	0.02006532531
970	0.02004981558
971	0.02001419638
972	0.01996912269
973	0.01992472157
974	0.01988763275
975	0.01985912382
976	0.01983448884
977	0.01980530928
978	0.01975017726
979	0.01969148921
980	0.01966672568
981	0.01964235963
982	0.01961949094
983	0.01960370946
984	0.01953958024
985	0.01951151031
986	0.01948645121
987	0.0194518002
988	0.01941777476
989	0.01938237082
990	0.01933718079
991	0.01931679709
992	0.01928312288
993	0.0192596804
994	0.01920336288
995	0.01914650747
996	0.01912269583
997	0.01909406558
998	0.01906023304
999	0.01903541702
