iter	Logloss
130	0.1449671409
131	0.1443440683
132	0.1438781782
133	0.1435093921
134	0.1430707207
135	0.1425297356
136	0.1420273749
137	0.1414619739
138	0.1409170481
139	0.1403521729
140	0.1399394265
141	0.1394616417
142	0.1386672511
143	0.1382603362
144	0.137743622
145	0.1373643558
146	0.1362092197
147	0.1354411073
148	0.1349405523
149	0.1343925595
150	0.1340101369
151	0.1335458596
152	0.1329430801
153	0.132464928
154	0.1319309439
155	0.1315025265
156	0.1311372774
157	0.1303475404
158	0.1297304561
159	0.1293165485
160	0.128874037
161	0.1285086673
162	0.128143468
163	0.1277307398
164	0.1273762484
165	0.1268943314
166	0.1265903764
167	0.126165018
168	0.1253658553
169	0.124899241
170	0.1244868654
171	0.1240006285
172	0.1235141531
173	0.123211826
174	0.1228799056
175	0.1225067471
176	0.1221184738
177	0.1217947426
178	0.1213876093
179	0.1210211567
180	0.120699276
181	0.1203408536
182	0.1199872485
183	0.1192103565
184	0.1188635484
185	0.1185045085
186	0.1179746839
187	0.117685934
188	0.1170641052
189	0.1167568151
190	0.1163718643
191	0.1160774905
192	0.1157841422
193	0.1154712397
194	0.1148823774
195	0.1142202344
196	0.1138411434
197	0.1135002633
198	0.1131479962
199	0.11245523
200	0.1122403998
201	0.1118096932
202	0.1115034157
203	0.1112984969
204	0.1109522437
205	0.1106725147
206	0.1104348628
207	0.1100760634
208	0.1097213399
209	0.1095488631
210	0.1091096913
211	0.1087283401
212	0.108438273
213	0.1081368133
214	0.1078658379
215	0.107442139
216	0.1071458738
217	0.1062858436
218	0.1060256394
219	0.1058486253
220	0.1056638682
221	0.1052430721
222	0.104802513
223	0.1045778118
224	0.1042520688
225	0.10378222
226	0.1034830218
227	0.1031033968
228	0.1026921703
229	0.1023975927
230	0.1020757755
231	0.101747205
232	0.1014187001
233	0.1010746076
234	0.1006864973
235	0.1002032469
236	0.0999901509
237	0.09975261575
238	0.09954801854
239	0.0993432338
240	0.09905646678
241	0.09856410267
242	0.09830408391
243	0.09807040892
244	0.09786792938
245	0.09757991115
246	0.09739926668
247	0.09712961891
248	0.09686015058
249	0.09642814962
250	0.09617890043
251	0.09588456985
252	0.09561341065
253	0.09534637036
254	0.09494119016
255	0.09466563149
256	0.09445443202
257	0.09422884794
258	0.09393479792
259	0.09365989347
260	0.0932868426
261	0.09307369637
262	0.09286651478
263	0.09257497291
264	0.09217864184
265	0.09187420044
266	0.09156698698
267	0.09128441482
268	0.09108587087
269	0.09072375443
270	0.09048689343
271	0.09018318741
272	0.08989167264
273	0.08961069144
274	0.08937874582
275	0.08914741151
276	0.08893775956
277	0.08870244446
278	0.08841574795
279	0.08813673598
280	0.08790076761
281	0.08773443154
282	0.08743731427
283	0.08724522052
284	0.08700586504
285	0.08679361477
286	0.08661041917
287	0.08646294176
288	0.0862655334
289	0.08586885677
290	0.08561391577
291	0.08546884056
292	0.08505437535
293	0.08487710423
294	0.0846934539
295	0.08426064245
296	0.0840764785
297	0.08378709938
298	0.08350128624
299	0.08329865266
300	0.0830465147
301	0.08290744778
302	0.08270195287
303	0.08236550154
304	0.08211896363
305	0.08190496009
306	0.08166307449
307	0.08141508434
308	0.08123971562
309	0.08105923255
310	0.08076181384
311	0.08053657664
312	0.08042385875
313	0.080171212
314	0.07990814832
315	0.07967271988
316	0.07952432534
317	0.0793589655
318	0.07916146105
319	0.07900559952
320	0.0787304611
321	0.07856081833
322	0.07829655402
323	0.07799214403
324	0.07782950657
325	0.07749954423
326	0.07718324635
327	0.07690777027
328	0.07671288536
329	0.07656082651
330	0.07643382214
331	0.0762874628
332	0.07611749945
333	0.07600980025
334	0.07572419424
335	0.07557010222
336	0.07533257281
337	0.075148908
338	0.07496700081
339	0.07467869325
340	0.07446083413
341	0.07431502207
342	0.07408534211
343	0.07382969194
344	0.07363604668
345	0.07351189418
346	0.0733439356
347	0.0731534962
348	0.07297604021
349	0.07281420202
350	0.07259067425
351	0.0721298169
352	0.07188831098
353	0.07161609186
354	0.07145951357
355	0.07123972003
356	0.07100019455
357	0.0708093806
358	0.07053892256
359	0.07039418122
360	0.07006584564
361	0.06990852449
362	0.06967533434
363	0.06939486743
364	0.06928154176
365	0.06906762907
366	0.0688916917
367	0.06871504873
368	0.06859077057
369	0.06822133607
370	0.06795231748
371	0.06771505497
372	0.06741280797
373	0.06725991112
374	0.06707347872
375	0.06684137178
376	0.06665863225
377	0.06644724481
378	0.06629072007
379	0.06607865382
380	0.06593244628
381	0.06576124728
382	0.06536585956
383	0.06518885436
384	0.06503072548
385	0.06485471613
386	0.06467334541
387	0.06443145045
388	0.06423054592
389	0.06398615575
390	0.06382786035
391	0.06370997111
392	0.06350529512
393	0.06327815007
394	0.06309954432
395	0.06286254831
396	0.06272619888
397	0.06259972026
398	0.06233387724
399	0.06220747821
400	0.06202013082
401	0.06187532449
402	0.0617005705
403	0.06161977357
404	0.06133574626
405	0.06112955557
406	0.06091806889
407	0.0607446571
408	0.0605232169
409	0.06038151672
410	0.06015871175
411	0.05995912682
412	0.0598049362
413	0.05967625787
414	0.05939356806
415	0.05924451304
416	0.05904156349
417	0.05891212612
418	0.05877575357
419	0.0586518527
420	0.05852618969
421	0.05834788531
422	0.0580470326
423	0.0575799994
424	0.05739827923
425	0.05727764271
426	0.05721371158
427	0.05703930489
428	0.05692341202
429	0.05680025394
430	0.0566890505
431	0.0564908346
432	0.05627099589
433	0.05613314572
434	0.05595669902
435	0.05571620644
436	0.05558254265
437	0.05545963251
438	0.0553359027
439	0.05519848395
440	0.0550860422
441	0.0548952412
442	0.05475107748
443	0.05462211303
444	0.0545289449
445	0.05440246444
446	0.05423138499
447	0.05410740174
448	0.05400795526
449	0.0538213312
450	0.05363447379
451	0.05346906018
452	0.05329570273
453	0.05312698317
454	0.05299401795
455	0.05283445059
456	0.05272898436
457	0.05257644131
458	0.05243351753
459	0.05235951226
460	0.05225712054
461	0.05200746511
462	0.051881121
463	0.05176497351
464	0.0516530098
465	0.05149457732
466	0.05129753056
467	0.05114381231
468	0.05091905397
469	0.05082668141
470	0.05066819621
471	0.05055392629
472	0.05046103558
473	0.0503184754
474	0.05018861187
475	0.05006415909
476	0.04993409869
477	0.04978685926
478	0.0496624964
479	0.04954574723
480	0.04939291955
481	0.04926401242
482	0.04915499253
483	0.04903879208
484	0.04887243796
485	0.04874379527
486	0.04858678196
487	0.04851054556
488	0.0484114186
489	0.04832548486
490	0.04822614916
491	0.04809768154
492	0.04795798171
493	0.04783560227
494	0.04771234619
495	0.0475287484
496	0.04732167541
497	0.04723014023
498	0.0470469071
499	0.04687351125
500	0.04671341388
501	0.04655316071
502	0.04647930317
503	0.04637936281
504	0.04633103901
505	0.04622131162
506	0.04611927698
507	0.04595366677
508	0.0458133776
509	0.0456875497
510	0.0455586912
511	0.04542821296
512	0.04533913286
513	0.04518224581
514	0.04504032172
515	0.04494021141
516	0.04481401342
517	0.04469738063
518	0.04460288348
519	0.04446246373
520	0.04434221401
521	0.04421356697
522	0.04409575537
523	0.04397474648
524	0.04382895381
525	0.0437399018
526	0.04361710968
527	0.04350305357
528	0.04338982848
529	0.04328133035
530	0.04308629474
531	0.04300562661
532	0.04293241901
533	0.04283559579
534	0.04273037133
535	0.04263383391
536	0.04246456677
537	0.04235847547
538	0.04218456215
539	0.0421258951
540	0.04201787202
541	0.04193995925
542	0.04183387671
543	0.04170210306
544	0.04157062386
545	0.04144694739
546	0.04136884098
547	0.04127712113
548	0.04117206551
549	0.04111810544
550	0.04100425994
551	0.04092678724
552	0.04079265225
553	0.04063452959
554	0.04054198521
555	0.04043497176
556	0.04028253407
557	0.04016283836
558	0.04008986545
559	0.03998242668
560	0.03989623586
561	0.03982646639
562	0.03976737312
563	0.03971842624
564	0.03958953865
565	0.03950551879
566	0.03943540435
567	0.03934278337
568	0.03923025934
569	0.03916472552
570	0.03907412929
571	0.03902516513
572	0.03892466248
573	0.03881990546
574	0.03867829167
575	0.03859079873
576	0.0384968033
577	0.03841591393
578	0.03835204569
579	0.03827801442
580	0.03815356816
581	0.0380955137
582	0.0380129038
583	0.03791393138
584	0.03782004335
585	0.03770516066
586	0.03763113519
587	0.03750162892
588	0.03742261808
589	0.03729530091
590	0.03719102061
591	0.03711186324
592	0.03697171542
593	0.03686630521
594	0.03681081466
595	0.0367063364
596	0.03662062864
597	0.036563499
598	0.03646114413
599	0.03637130508
600	0.03629475329
601	0.03622026513
602	0.03613158287
603	0.03607030936
604	0.03603457751
605	0.03597988461
606	0.03586291514
607	0.03576043044
608	0.0356933877
609	0.03559966144
610	0.03554850279
611	0.03542832475
612	0.03530061828
613	0.03520156531
614	0.03512682058
615	0.0350830321
616	0.03501544435
617	0.03494086403
618	0.0348205104
619	0.03476609826
620	0.03468535894
621	0.03460337349
622	0.03452129926
623	0.03446481656
624	0.03439057684
625	0.03429165873
626	0.03420323044
627	0.03414061126
628	0.03406617969
629	0.03400967566
630	0.0339172787
631	0.03385299088
632	0.03380635402
633	0.03373584044
634	0.03364531065
635	0.03355842263
636	0.03347830179
637	0.03340738519
638	0.03333363876
639	0.03325542189
640	0.03319990798
641	0.03314330382
642	0.03310431797
643	0.03303002231
644	0.03293864122
645	0.03290125676
646	0.03283326857
647	0.03276698395
648	0.03268548675
649	0.03260976765
650	0.03253665165
651	0.03242091471
652	0.03233258928
653	0.03228734007
654	0.03224339367
655	0.03218035218
656	0.03213829041
657	0.03204204077
658	0.03196965324
659	0.03188110425
660	0.03180436845
661	0.0317309012
662	0.03165430059
663	0.03156483913
664	0.03151802487
665	0.03139777665
666	0.03132590853
667	0.03126008803
668	0.03118474027
669	0.03115357658
670	0.03105442431
671	0.03100294262
672	0.03093791833
673	0.03088873641
674	0.0308231901
675	0.0307580801
676	0.03067930529
677	0.03062169114
678	0.03054548493
679	0.03046304372
680	0.0304065849
681	0.03037690879
682	0.03030507896
683	0.03025180435
684	0.03020468734
685	0.03009824976
686	0.03003439828
687	0.02996818553
688	0.02989899168
689	0.02984430969
690	0.02977719681
691	0.02970373398
692	0.02963795647
693	0.02959040224
694	0.02954118798
695	0.02947950615
696	0.02940666501
697	0.02932566249
698	0.0292435653
699	0.02918660844
700	0.02914169204
701	0.02907937381
702	0.02901870789
703	0.02896706931
704	0.02889491142
705	0.02883949023
706	0.02877991642
707	0.02870784543
708	0.02865430948
709	0.02861762928
710	0.02857226115
711	0.02850147429
712	0.0284185173
713	0.02836248502
714	0.02830829856
715	0.0282473067
716	0.02817735971
717	0.02812056877
718	0.02805240388
719	0.02801110758
720	0.02793090793
721	0.02787506245
722	0.02783818796
723	0.02778125015
724	0.02772798025
725	0.02765731663
726	0.02760797758
727	0.02755473894
728	0.02748778031
729	0.02744147537
730	0.02739837847
731	0.02734260803
732	0.02726758272
733	0.02721525894
734	0.02717818274
735	0.02714042334
736	0.02708578237
737	0.02702985873
738	0.02692974839
739	0.0268537913
740	0.02679813312
741	0.0267461501
742	0.02669386767
743	0.02665269654
744	0.02659097751
745	0.02652137144
746	0.02647928918
747	0.02643584179
748	0.02637474177
749	0.02627620468
750	0.02622384278
751	0.02614305773
752	0.02609241205
753	0.02603603451
754	0.02598819489
755	0.02590477092
756	0.02584137676
757	0.02581085735
758	0.02576216289
759	0.02572724586
760	0.02566030135
761	0.02560600187
762	0.02556524322
763	0.0255251397
764	0.02545720922
765	0.0254022934
766	0.02533988869
767	0.02529436404
768	0.02525711057
769	0.02520845739
770	0.02514126438
771	0.02509601134
772	0.0250385426
773	0.02499927361
774	0.02496763101
775	0.02491842397
776	0.02484486474
777	0.02479230855
778	0.02473497559
779	0.02468549292
780	0.0246185702
781	0.02457820653
782	0.02454590816
783	0.02449242748
784	0.024462042
785	0.02438914858
786	0.02435107832
787	0.02433265015
788	0.02428859524
789	0.02423585752
790	0.0241812149
791	0.02412380518
792	0.02405370426
793	0.02399470902
794	0.02394631273
795	0.02389714953
796	0.02386536597
797	0.0238066441
798	0.02377682161
799	0.02373479167
800	0.0237013726
801	0.02363351582
802	0.02359094517
803	0.02351712469
804	0.02347637493
805	0.02342791682
806	0.02339126804
807	0.02334738749
808	0.02328753742
809	0.02324258281
810	0.02318903291
811	0.02315258811
812	0.02312968322
813	0.0230716808
814	0.02303016725
815	0.02299551941
816	0.02296791478
817	0.02292096649
818	0.02286140863
819	0.02281728362
820	0.02278863139
821	0.02274316959
822	0.02269717277
823	0.02265019498
824	0.02262855352
825	0.02259480025
826	0.02254159878
827	0.02249243266
828	0.02246439065
829	0.02241496051
830	0.02236668472
831	0.02229636949
832	0.02225471048
833	0.02222208584
834	0.02218767825
835	0.02213662157
836	0.02207517274
837	0.02203015026
838	0.02198256264
839	0.02194687919
840	0.02191491813
841	0.02188515019
842	0.02185434987
843	0.0218226196
844	0.02178813583
845	0.02174047479
846	0.02169468192
847	0.02163517267
848	0.0215973626
849	0.02155623198
850	0.02152743251
851	0.02149921077
852	0.02147011213
853	0.02144440388
854	0.02140079835
855	0.02134985657
856	0.02129421149
857	0.02123742147
858	0.02120613281
859	0.02117123024
860	0.02111910926
861	0.02107677261
862	0.02104097526
863	0.02099655853
864	0.02095838664
865	0.02092590075
866	0.02087353859
867	0.0208278951
868	0.02077925845
869	0.02074798277
870	0.02070314008
871	0.02064527008
872	0.0206101954
873	0.02056884759
874	0.02052756354
875	0.02049586283
876	0.02046707073
877	0.02040186811
878	0.02036059285
879	0.02032582789
880	0.02029749626
881	0.02024581051
882	0.02020039091
883	0.02016351737
884	0.0201285059
885	0.02008897792
886	0.0200574387
887	0.02001376428
888	0.01998065784
889	0.01995287725
890	0.0198979255
891	0.01986598186
892	0.01982303724
893	0.01978906862
894	0.01976118432
895	0.01970401671
896	0.01966595573
897	0.01962489729
898	0.01958433809
899	0.01956105065
900	0.01949823319
901	0.01944787014
902	0.01942044211
903	0.01938284552
904	0.0193502934
905	0.01931164162
906	0.01927067526
907	0.01920370763
908	0.01917454248
909	0.01914158658
910	0.01910010246
911	0.01905468568
912	0.01901230301
913	0.01897307707
914	0.01894930042
915	0.01891869924
916	0.01888876066
917	0.01884098536
918	0.01880959523
919	0.01878071318
920	0.01874718026
921	0.01871091197
922	0.01867131484
923	0.01865000195
924	0.01862192434
925	0.01858771969
926	0.01857235412
927	0.01853634066
928	0.01851047997
929	0.01847470007
930	0.01844362763
931	0.01835992356
932	0.0183175927
933	0.01829448027
934	0.01827641927
935	0.01825846751
936	0.01822338999
937	0.01817354991
938	0.01815028248
939	0.01811993481
940	0.018085232
941	0.01806089552
942	0.01803567423
943	0.01799888911
944	0.01797265211
945	0.01793870112
946	0.01790990628
947	0.01786206643
948	0.01784146272
949	0.01780985368
950	0.01777747388
951	0.01775124575
952	0.01772618399
953	0.01768831372
954	0.01766844133
955	0.01763795453
956	0.01761691678
957	0.01759800233
958	0.01757258046
959	0.01753952842
960	0.01751480402
961	0.01748018409
962	0.01745031883
963	0.01742199144
964	0.01739549946
965	0.01734354324
966	0.0173082107
967	0.01728211558
968	0.01725051576
969	0.01723885575
970	0.01719661598
971	0.01715863521
972	0.01712899847
973	0.01710353188
974	0.0170679306
975	0.01704037714
976	0.01699858323
977	0.01695114379
978	0.01692061043
979	0.01688999875
980	0.01686449926
981	0.0168391903
982	0.0168257973
983	0.01679401436
984	0.01675962641
985	0.01671955228
986	0.01669211953
987	0.01665819419
988	0.01664368669
989	0.01660274622
990	0.01657988109
991	0.01653452236
992	0.01651335984
993	0.01647610859
994	0.01645527866
995	0.01642917697
996	0.01640367128
997	0.01637034384
998	0.01633629841
999	0.0163037432
