iter	Logloss
410	0.04041231532
411	0.04027846452
412	0.04021341028
413	0.04003821686
414	0.039899852
415	0.03977962786
416	0.03966888902
417	0.03957976842
418	0.03938778461
419	0.03924561192
420	0.03919461936
421	0.03900625678
422	0.03886652115
423	0.03872492002
424	0.03858859612
425	0.03844980509
426	0.03838386311
427	0.03831785033
428	0.03818687733
429	0.03810269276
430	0.03801410853
431	0.03791881569
432	0.03782760897
433	0.03775807268
434	0.03768079323
435	0.03753880869
436	0.03745320123
437	0.0373872133
438	0.03731083048
439	0.03722383641
440	0.03703151433
441	0.03688259523
442	0.03676848124
443	0.03666203837
444	0.0364809649
445	0.03640305858
446	0.03632311216
447	0.0361340411
448	0.03594409529
449	0.03578872454
450	0.03568582108
451	0.03551367361
452	0.03534092109
453	0.03519168698
454	0.03512648952
455	0.03501814588
456	0.03495297524
457	0.03487660148
458	0.03473530524
459	0.03465303389
460	0.03460342051
461	0.03446931506
462	0.03433260527
463	0.03423731334
464	0.03411717738
465	0.03395433451
466	0.03378545731
467	0.03363769391
468	0.03355721267
469	0.03350517667
470	0.03337556859
471	0.03332341337
472	0.03327851941
473	0.03313378924
474	0.0330004526
475	0.03290119431
476	0.0328468061
477	0.03273559459
478	0.03272030188
479	0.03266774329
480	0.03252267215
481	0.03240107801
482	0.0322854277
483	0.03213364498
484	0.03206570689
485	0.03199902618
486	0.03194416917
487	0.03188042132
488	0.03177651928
489	0.03167801541
490	0.03154316428
491	0.03152612427
492	0.03142582425
493	0.03127162782
494	0.03119010482
495	0.03105408437
496	0.03101515357
497	0.03096452392
498	0.03089753695
499	0.03082376829
500	0.03071923201
501	0.03057869029
502	0.03046881689
503	0.03037842001
504	0.03027534224
505	0.03019804358
506	0.03014826649
507	0.03008843471
508	0.03001776205
509	0.02995430791
510	0.029888157
511	0.0297719694
512	0.02970333887
513	0.02962448163
514	0.02955796094
515	0.02943690714
516	0.02936726342
517	0.02928797473
518	0.02919905178
519	0.02910775858
520	0.02906228908
521	0.02894728086
522	0.02882430509
523	0.02871367555
524	0.02860284515
525	0.02856070124
526	0.02846660173
527	0.02844229228
528	0.02840005609
529	0.0282756525
530	0.02819261055
531	0.02815165178
532	0.02810342176
533	0.02803849827
534	0.02799048196
535	0.02786633754
536	0.02781870561
537	0.02777607737
538	0.02771075665
539	0.02758801215
540	0.02748134052
541	0.02743310045
542	0.02735586017
543	0.02726183821
544	0.02722112149
545	0.02718236632
546	0.02713529421
547	0.02702810894
548	0.02693727685
549	0.02688726515
550	0.02680858223
551	0.02674530744
552	0.0266788096
553	0.02660125678
554	0.02653177845
555	0.0264666423
556	0.02642945326
557	0.02638391879
558	0.02634432277
559	0.02624850834
560	0.02621382035
561	0.02611770109
562	0.02607570181
563	0.02599144307
564	0.02589008867
565	0.02578143432
566	0.02572867558
567	0.02571408143
568	0.02562898291
569	0.02559232785
570	0.02554433897
571	0.02549966328
572	0.02542348895
573	0.02537427127
574	0.02529688409
575	0.02524217929
576	0.0251987576
577	0.02511517271
578	0.02501221626
579	0.02497182035
580	0.0248896452
581	0.02483938078
582	0.02482571017
583	0.02472140717
584	0.02465445261
585	0.0246079456
586	0.02456348673
587	0.02446309296
588	0.02438261136
589	0.02431488238
590	0.02423293039
591	0.02414826972
592	0.02405625039
593	0.0240167784
594	0.02400401122
595	0.0239474922
596	0.02385984447
597	0.02377603263
598	0.02372518495
599	0.0236905033
600	0.02362297403
601	0.02359521041
602	0.02356203811
603	0.02347765069
604	0.02343672754
605	0.02340815703
606	0.02336666583
607	0.02325399027
608	0.02321685547
609	0.02317355479
610	0.0231016404
611	0.0230636563
612	0.02293035315
613	0.02288870659
614	0.02281468067
615	0.02273821498
616	0.02272330696
617	0.02269854397
618	0.02261901795
619	0.02253581657
620	0.0224977352
621	0.02244875637
622	0.02242050256
623	0.02238021055
624	0.02233678461
625	0.02224681824
626	0.0221758608
627	0.02210063705
628	0.02200664874
629	0.02196695892
630	0.02188941042
631	0.02184137519
632	0.02175716511
633	0.02170285365
634	0.02166548388
635	0.02156162338
636	0.0215071185
637	0.02142626098
638	0.02138818838
639	0.02136939803
640	0.02133907942
641	0.02130786462
642	0.02127700061
643	0.02117803905
644	0.02110883689
645	0.02109536855
646	0.02106019237
647	0.021028847
648	0.02098529272
649	0.02089475365
650	0.02084377046
651	0.0207822749
652	0.02076062005
653	0.02067251898
654	0.02060592942
655	0.02057276701
656	0.02053034215
657	0.02052043153
658	0.02046823264
659	0.02044057521
660	0.02033632249
661	0.02030451294
662	0.02027969292
663	0.02021516844
664	0.02015735259
665	0.02007578342
666	0.02005989744
667	0.02003299607
668	0.02001604259
669	0.01995804431
670	0.01988511904
671	0.01980764085
672	0.01977165332
673	0.01973296459
674	0.01966727595
675	0.01962541255
676	0.01956284667
677	0.01953595279
678	0.01949714036
679	0.01942555794
680	0.01933623482
681	0.01930889632
682	0.01922211189
683	0.01919465342
684	0.01913376006
685	0.01908080689
686	0.01903721403
687	0.01897043393
688	0.01891758154
689	0.01888923478
690	0.01883869956
691	0.01879684911
692	0.01877271825
693	0.01869015521
694	0.0186518838
695	0.0186107987
696	0.01853080104
697	0.01848369091
698	0.0184540618
699	0.01838231458
700	0.01835834588
701	0.01828235306
702	0.01823226198
703	0.01820644492
704	0.01815204151
705	0.01809043319
706	0.0180655717
707	0.01802847509
708	0.01800583341
709	0.01793959678
710	0.01789173755
711	0.01786368757
712	0.01784176156
713	0.01779712904
714	0.01776832512
715	0.01771296148
716	0.01768640293
717	0.01766065756
718	0.01761043707
719	0.01754708766
720	0.01752529113
721	0.01748299102
722	0.01743747521
723	0.01738774795
724	0.01736338187
725	0.0173085
726	0.01728951338
727	0.01724763091
728	0.01720005531
729	0.01717093089
730	0.0171405209
731	0.01706894432
732	0.01701238555
733	0.01699122135
734	0.01697032921
735	0.01693399024
736	0.01689859541
737	0.01685920498
738	0.01679778193
739	0.0167437201
740	0.0167229903
741	0.01669390149
742	0.01667491702
743	0.01663573444
744	0.01657919028
745	0.01655239736
746	0.01653132546
747	0.01647402568
748	0.0164175105
749	0.01638067256
750	0.01634354745
751	0.01629968577
752	0.01627673143
753	0.01623315381
754	0.0162029004
755	0.01617888864
756	0.0161237273
757	0.01608145604
758	0.01605951591
759	0.01601172034
760	0.01596388829
761	0.01593795916
762	0.01589617683
763	0.01587916215
764	0.01585394975
765	0.01580205177
766	0.01575439674
767	0.0157291171
768	0.01571010511
769	0.01567856915
770	0.01562621663
771	0.01559457987
772	0.01554143228
773	0.01548935357
774	0.01547357989
775	0.01542228131
776	0.01537273894
777	0.01534808607
778	0.01532692788
779	0.01530500751
780	0.01527248313
781	0.01522917006
782	0.01520279366
783	0.01517125077
784	0.01515674992
785	0.01512175421
786	0.01509280475
787	0.01504796968
788	0.01499976037
789	0.01498577736
790	0.01497482767
791	0.0149486405
792	0.01490072104
793	0.01487512604
794	0.01484619696
795	0.01479571098
796	0.01476016199
797	0.01472503156
798	0.01467632118
799	0.0146367036
800	0.01461536481
801	0.01460535705
802	0.01458551466
803	0.01457215447
804	0.01452220145
805	0.0144867312
806	0.01445109539
807	0.01443162645
808	0.01439165515
809	0.0143433653
810	0.01431862
811	0.01429720581
812	0.0142726155
813	0.01423315509
814	0.01422313805
815	0.01418533703
816	0.01414688433
817	0.01414226066
818	0.01412059311
819	0.01407762735
820	0.01403911027
821	0.01402918733
822	0.01400526783
823	0.01396369773
824	0.01394929746
825	0.01392829181
826	0.01391556451
827	0.0138880964
828	0.01384504209
829	0.01381862529
830	0.01379090058
831	0.01378591366
832	0.0137764927
833	0.01372619865
834	0.01368901378
835	0.01364961103
836	0.01363875761
837	0.01359584691
838	0.01358431044
839	0.01354966457
840	0.01353004204
841	0.01349131619
842	0.01347965789
843	0.01347219714
844	0.01344614266
845	0.01341149613
846	0.01336726784
847	0.0133625695
848	0.01332849541
849	0.01331066663
850	0.01327250223
851	0.01323154017
852	0.01319268318
853	0.01316581662
854	0.01313769252
855	0.01310778645
856	0.01310192597
857	0.01307598703
858	0.01305574986
859	0.01303167388
860	0.01301797559
861	0.0129946284
862	0.0129554755
863	0.01292674968
864	0.01288222934
865	0.01284199908
866	0.01283644085
867	0.01281917557
868	0.01280470872
869	0.01277813557
870	0.01275766977
871	0.01273200097
872	0.01270797907
873	0.01269055584
874	0.01267352114
875	0.01264755897
876	0.01261799052
877	0.01260587472
878	0.01257240953
879	0.01255581416
880	0.01253958357
881	0.01249694762
882	0.0124772459
883	0.01244393826
884	0.01242082069
885	0.01237681988
886	0.01234820409
887	0.01233018913
888	0.01230642363
889	0.01228183057
890	0.01227073585
891	0.0122533414
892	0.01223848409
893	0.01220840436
894	0.0121868186
895	0.01216824978
896	0.01215262768
897	0.01214437147
898	0.01211515461
899	0.01208542174
900	0.01204569237
901	0.01201675791
902	0.01198522029
903	0.01196765425
904	0.01195830322
905	0.01192303007
906	0.01188489624
907	0.01187684451
908	0.01186046482
909	0.01182460126
910	0.01181091632
911	0.01179880383
912	0.01176767343
913	0.01173103249
914	0.01171219759
915	0.01167778246
916	0.01167171045
917	0.01163226779
918	0.01161063851
919	0.01159427668
920	0.01157370824
921	0.01154725108
922	0.01153647752
923	0.01151407432
924	0.01148158373
925	0.01146827577
926	0.01144330707
927	0.01143181585
928	0.01139686916
929	0.01138294462
930	0.0113571283
931	0.01132698409
932	0.01130179612
933	0.01127559087
934	0.01123558971
935	0.01122840167
936	0.01120397741
937	0.01118550641
938	0.01116423801
939	0.01114351978
940	0.0111116194
941	0.01108990803
942	0.01107596096
943	0.01105946902
944	0.01102393391
945	0.01099389473
946	0.01096520885
947	0.01094368917
948	0.01091487705
949	0.01089013631
950	0.01087464228
951	0.01086910583
952	0.01084214949
953	0.01081807958
954	0.0107923411
955	0.01077738607
956	0.01074920168
957	0.01071928174
958	0.01070656356
959	0.01068328678
960	0.0106713998
961	0.01064769515
962	0.01063563861
963	0.01060595547
964	0.01058223356
965	0.01055570162
966	0.01053911948
967	0.01051577763
968	0.01050028603
969	0.01049699337
970	0.01048361698
971	0.01046129298
972	0.01043601135
973	0.01043238026
974	0.01041025649
975	0.01038932342
976	0.01037222555
977	0.01034325106
978	0.01033754398
979	0.01032617972
980	0.01029645757
981	0.01026918477
982	0.01024786791
983	0.01021826465
984	0.01020034156
985	0.010189335
986	0.01016748745
987	0.01014372581
988	0.01013981361
989	0.01011290379
990	0.01009013096
991	0.01007265418
992	0.01005437089
993	0.01004896044
994	0.01003862627
995	0.01001264939
996	0.009998243998
997	0.009977846974
998	0.009953999393
999	0.009931222125
