iter	Logloss
183	0.08998830622
184	0.08986346263
185	0.08957543511
186	0.08934981206
187	0.0891082169
188	0.08886599074
189	0.0885672892
190	0.08840584013
191	0.08819065174
192	0.08783125319
193	0.0876555858
194	0.08745690092
195	0.08717222448
196	0.0867841345
197	0.08658441435
198	0.08642594998
199	0.08622174205
200	0.0859881111
201	0.08573033859
202	0.08539264893
203	0.08519375406
204	0.08495912718
205	0.08479327579
206	0.08454588474
207	0.08418785968
208	0.08401404698
209	0.08361495935
210	0.08339671937
211	0.08297119187
212	0.08262466558
213	0.08238717749
214	0.08205679486
215	0.08174652047
216	0.08158881813
217	0.08134082426
218	0.08110254755
219	0.08085361546
220	0.0805836646
221	0.08025607267
222	0.08006298561
223	0.07972015967
224	0.07938558724
225	0.07915867989
226	0.07900045797
227	0.0787794545
228	0.07859656823
229	0.0783196772
230	0.07813917027
231	0.07795368824
232	0.07783750084
233	0.07762215331
234	0.07750194588
235	0.07725153997
236	0.07711708436
237	0.07700796405
238	0.07671329554
239	0.07648516493
240	0.0763673152
241	0.07598594083
242	0.07580401988
243	0.07556056157
244	0.07525784557
245	0.07504395819
246	0.07489660082
247	0.07466618289
248	0.07436243542
249	0.07418401435
250	0.07387561497
251	0.07363159516
252	0.07338773832
253	0.0731142823
254	0.07273282583
255	0.07248434325
256	0.07214841748
257	0.07199163356
258	0.07181245501
259	0.07165517174
260	0.07151755741
261	0.07126462738
262	0.0710542632
263	0.07091432993
264	0.07060844089
265	0.07036139028
266	0.07002112879
267	0.06989824365
268	0.06959341758
269	0.06948761461
270	0.06929035384
271	0.06909299403
272	0.06895433208
273	0.06869405614
274	0.06852082751
275	0.06823905711
276	0.06802483414
277	0.0678528962
278	0.0676377586
279	0.06744210177
280	0.06716069027
281	0.06707427424
282	0.06676940471
283	0.0665531741
284	0.0663766335
285	0.06601976553
286	0.06583331861
287	0.06566537152
288	0.06545942952
289	0.06526709563
290	0.06512615005
291	0.06489509578
292	0.06466861764
293	0.06456214913
294	0.06433679293
295	0.064107829
296	0.06389061077
297	0.06352276455
298	0.06335817847
299	0.0632583128
300	0.06317297297
301	0.06280651201
302	0.06254420793
303	0.06244863506
304	0.0623291286
305	0.06211540684
306	0.06190842085
307	0.06173598774
308	0.06162567442
309	0.06147259261
310	0.06131088491
311	0.06125575484
312	0.06108895158
313	0.06098002494
314	0.06077921476
315	0.06044865993
316	0.06025293425
317	0.06003662588
318	0.05984522146
319	0.05950489683
320	0.05931116605
321	0.05923929894
322	0.05917278986
323	0.05903960069
324	0.05885532668
325	0.05868029605
326	0.05855704062
327	0.05830704708
328	0.05819061042
329	0.05801226738
330	0.0578908954
331	0.05772754517
332	0.05755786411
333	0.05741134252
334	0.05729142611
335	0.05709864821
336	0.05693105677
337	0.05677849444
338	0.05659081013
339	0.05644578671
340	0.05619236118
341	0.05594317935
342	0.0558101253
343	0.05572156435
344	0.05558329725
345	0.05545216783
346	0.05535212412
347	0.05516178889
348	0.05496601457
349	0.05472927589
350	0.05454705368
351	0.05433990776
352	0.05420099937
353	0.05405152018
354	0.0538154046
355	0.05361791545
356	0.05357164065
357	0.05350491987
358	0.05341914811
359	0.05328329929
360	0.05306723054
361	0.05283400592
362	0.05263705835
363	0.0525570301
364	0.05235018202
365	0.05229258185
366	0.05221914666
367	0.0520507328
368	0.05190385614
369	0.05177911458
370	0.051653025
371	0.05141876999
372	0.05124918637
373	0.05108880358
374	0.05088924994
375	0.05074190952
376	0.0505228648
377	0.05037988292
378	0.05019364478
379	0.05000041504
380	0.04992812237
381	0.04977120336
382	0.04960979876
383	0.04951108018
384	0.0494514609
385	0.04937659999
386	0.04921234496
387	0.04907561349
388	0.04887588782
389	0.04867706191
390	0.04853762586
391	0.04836795534
392	0.04810583411
393	0.04799040887
394	0.04792931975
395	0.04785623032
396	0.04777726253
397	0.04761870206
398	0.04748795846
399	0.04739104241
400	0.04718021996
401	0.04705227014
402	0.0468239206
403	0.04668599292
404	0.04640416974
405	0.0462481917
406	0.04615648676
407	0.04603181823
408	0.0458321101
409	0.04564482334
410	0.04558944816
411	0.04549557058
412	0.04534253032
413	0.04515574965
414	0.04505402734
415	0.04495376845
416	0.04482805999
417	0.04469461983
418	0.04461339489
419	0.04447547087
420	0.04432925588
421	0.0442155797
422	0.04415511992
423	0.04405303963
424	0.04388156047
425	0.04379450866
426	0.04369653028
427	0.04362138079
428	0.04355609204
429	0.04346579764
430	0.04334703387
431	0.04323600945
432	0.04318055569
433	0.04311881683
434	0.04303969997
435	0.04293653693
436	0.04283733799
437	0.04278820378
438	0.04264072417
439	0.04255920881
440	0.04246228756
441	0.04234261341
442	0.04221994066
443	0.04210868275
444	0.04204131576
445	0.04191673916
446	0.04179591524
447	0.04169481177
448	0.04159215381
449	0.04149982251
450	0.04138775378
451	0.04122723956
452	0.041090801
453	0.04098687741
454	0.04090952503
455	0.04083231915
456	0.04080130742
457	0.04075474296
458	0.0406355018
459	0.04055123427
460	0.04040052323
461	0.04024885109
462	0.04011098664
463	0.04004442704
464	0.0399496155
465	0.03983068117
466	0.03969302541
467	0.03959635726
468	0.03951680385
469	0.03940501829
470	0.03934163024
471	0.03928519828
472	0.03919253388
473	0.03909202799
474	0.03903389921
475	0.03893574071
476	0.03879426884
477	0.03865790676
478	0.03860900939
479	0.0384827043
480	0.03845214818
481	0.03840330538
482	0.03830804792
483	0.03823393422
484	0.03812552575
485	0.03803448933
486	0.0379924781
487	0.03793969393
488	0.03784915341
489	0.03773052285
490	0.03765175447
491	0.03754132939
492	0.03744033271
493	0.03736128516
494	0.03727070471
495	0.03710552083
496	0.03702240982
497	0.03693694606
498	0.03681431348
499	0.03670717337
500	0.03668607421
501	0.03658269653
502	0.03642057631
503	0.03633416724
504	0.03619620512
505	0.03610569957
506	0.03605472039
507	0.03593445726
508	0.03584597552
509	0.03580526518
510	0.03568007239
511	0.0355989613
512	0.03553760301
513	0.03540286084
514	0.03526693071
515	0.03514142555
516	0.03512830661
517	0.03497685286
518	0.03486313011
519	0.034740653
520	0.03459793251
521	0.0345425618
522	0.03441445162
523	0.03433687624
524	0.03426998117
525	0.03410832835
526	0.03403447211
527	0.03393563066
528	0.03380520599
529	0.03374550108
530	0.03367380679
531	0.03357151078
532	0.03347731456
533	0.03340115847
534	0.0333544041
535	0.03329419158
536	0.03323891484
537	0.03314785301
538	0.03309786186
539	0.03305572282
540	0.03292144623
541	0.03285112217
542	0.03283847897
543	0.03279613778
544	0.03277984613
545	0.03263089786
546	0.03259376951
547	0.0325040837
548	0.03240774301
549	0.03228760408
550	0.03218851629
551	0.0321441222
552	0.03208282423
553	0.03200995884
554	0.03200136944
555	0.03197128385
556	0.031902606
557	0.03181177128
558	0.03178154983
559	0.03171589194
560	0.03158786415
561	0.03156238174
562	0.03150726257
563	0.03148099046
564	0.03139186858
565	0.03134136711
566	0.03131820442
567	0.03115129298
568	0.03110622222
569	0.03103934418
570	0.03099554249
571	0.03094909859
572	0.03086621891
573	0.03080085787
574	0.03077050605
575	0.03073856935
576	0.0306387938
577	0.030599873
578	0.03048629164
579	0.03042721505
580	0.0303562438
581	0.03028753809
582	0.03024543761
583	0.03016715171
584	0.03012506541
585	0.03011525934
586	0.0300755982
587	0.03005140482
588	0.03000273088
589	0.02989991721
590	0.02984856809
591	0.02983737836
592	0.0298269227
593	0.0297812351
594	0.02974681961
595	0.02970761283
596	0.02967254145
597	0.02959347894
598	0.02951611082
599	0.02950823598
600	0.02947593922
601	0.02944268524
602	0.02932125046
603	0.0292344418
604	0.02922696421
605	0.02921964466
606	0.02908087852
607	0.0289891843
608	0.02891103802
609	0.02882318276
610	0.0287701471
611	0.02863095861
612	0.02857560831
613	0.02847555428
614	0.02836856255
615	0.02833171821
616	0.02823950221
617	0.02816829362
618	0.02805880429
619	0.02801587254
620	0.0279182034
621	0.02790306119
622	0.02783526558
623	0.02778666919
624	0.02770481263
625	0.02763316163
626	0.02755745714
627	0.02750831523
628	0.0274249019
629	0.02735710035
630	0.02729830959
631	0.02720627961
632	0.02718569918
633	0.02717925518
634	0.02710003191
635	0.02706696462
636	0.0269586988
637	0.02693190247
638	0.02687381216
639	0.0267874399
640	0.02670306008
641	0.02662838812
642	0.02658760291
643	0.02654097386
644	0.02645182382
645	0.02635204771
646	0.02624947774
647	0.02615585257
648	0.02610562551
649	0.02601163987
650	0.02591444115
651	0.02587895715
652	0.02582152548
653	0.02579744137
654	0.02578702478
655	0.02569262961
656	0.02566802238
657	0.02562762701
658	0.02562176611
659	0.02559654802
660	0.02550491701
661	0.02544777985
662	0.02542951126
663	0.02534451505
664	0.0252476889
665	0.02521572907
666	0.02513513119
667	0.02505730389
668	0.02498409446
669	0.0249262091
670	0.02488632133
671	0.02479366717
672	0.02475319945
673	0.02465664418
674	0.02464085079
675	0.02461688301
676	0.02452559316
677	0.02445090517
678	0.02438109857
679	0.02434273487
680	0.02423453889
681	0.02416473011
682	0.02412498482
683	0.02405219653
684	0.02396571907
685	0.02389287889
686	0.02383369653
687	0.0238131287
688	0.023763207
689	0.02372506781
690	0.0236881121
691	0.02361656663
692	0.02357035069
693	0.02353644726
694	0.02346960468
695	0.02337446007
696	0.02333864932
697	0.0232838251
698	0.02319584624
699	0.0231486545
700	0.0230490508
701	0.02302783212
702	0.02300520313
703	0.02295920445
704	0.02288881202
705	0.02282907019
706	0.02279512798
707	0.02270914777
708	0.02263730987
709	0.02258079502
710	0.02256021869
711	0.02250882552
712	0.02246066969
713	0.02239572044
714	0.02234140827
715	0.02230440742
716	0.02228589783
717	0.02222969912
718	0.02218732969
719	0.02210468986
720	0.02205365538
721	0.02199990069
722	0.02192934347
723	0.02188365095
724	0.0218657904
725	0.02180780666
726	0.02179452097
727	0.02175016661
728	0.02172667019
729	0.02164726899
730	0.02162916765
731	0.02156912419
732	0.02153147433
733	0.02149162453
734	0.0214553081
735	0.0214125741
736	0.02136212969
737	0.02131971099
738	0.0212959468
739	0.02125760819
740	0.02121614832
741	0.02114608501
742	0.02111875518
743	0.02108246394
744	0.02102136371
745	0.02097247381
746	0.02092905682
747	0.02083819385
748	0.02080551864
749	0.02076577533
750	0.02070011273
751	0.02064231426
752	0.02056016014
753	0.02052746255
754	0.0204889502
755	0.02046820011
756	0.02042926136
757	0.02038279746
758	0.02035486251
759	0.02027586673
760	0.02024524557
761	0.02022876079
762	0.02015235781
763	0.02010795318
764	0.02008782586
765	0.0200230659
766	0.02001175215
767	0.01999221135
768	0.01991852364
769	0.01989332734
770	0.01982603757
771	0.0197806512
772	0.0197536467
773	0.01974126125
774	0.01972557849
775	0.0196734707
776	0.01960755406
777	0.01956259074
778	0.01948351411
779	0.01942898761
780	0.01941768733
781	0.01936522348
782	0.0193312914
783	0.01930129563
784	0.01928644645
785	0.01925221629
786	0.01919313128
787	0.01918054369
788	0.0191390261
789	0.01909627011
790	0.01908212313
791	0.01901559138
792	0.01894718505
793	0.01893595983
794	0.01889720218
795	0.01887692851
796	0.01881726866
797	0.01880618478
798	0.0187633543
799	0.01870616257
800	0.01867573744
801	0.01864294258
802	0.01858903375
803	0.01853691332
804	0.01852355582
805	0.01851048536
806	0.01846503391
807	0.01841012617
808	0.01836064317
809	0.01831850366
810	0.01829490576
811	0.01828720658
812	0.0182559955
813	0.01824527125
814	0.01819108402
815	0.01815380243
816	0.01814547443
817	0.01812965395
818	0.01807889128
819	0.01803041522
820	0.01798277089
821	0.01795079303
822	0.01790454227
823	0.01790117811
824	0.01787968792
825	0.01787639766
826	0.01783470255
827	0.01781663442
828	0.01776834625
829	0.01775758514
830	0.01773423451
831	0.01772377505
832	0.01767141783
833	0.01762611224
834	0.01759463762
835	0.01758781119
836	0.01755914815
837	0.01751329315
838	0.01749444272
839	0.0174499603
840	0.0174047707
841	0.01736140631
842	0.01731143725
843	0.01727381063
844	0.01725183777
845	0.0171958432
846	0.01715137149
847	0.01710409537
848	0.01709417585
849	0.01705221037
850	0.01702336625
851	0.01697390063
852	0.01696756134
853	0.0169396276
854	0.01690131438
855	0.01689474007
856	0.01684932912
857	0.01683754188
858	0.01681025028
859	0.01674564017
860	0.01671209316
861	0.0166752147
862	0.01664774812
863	0.01660726928
864	0.01657013194
865	0.01653841234
866	0.01650417133
867	0.01649298012
868	0.01645160104
869	0.01640739358
870	0.01638222052
871	0.01637577378
872	0.01632064339
873	0.01628749425
874	0.01626222969
875	0.01622166031
876	0.01618222597
877	0.01615312302
878	0.01609832174
879	0.01605688329
880	0.01602383624
881	0.01600945742
882	0.01598669586
883	0.01593835535
884	0.01590921188
885	0.01586636905
886	0.01583511883
887	0.01580012976
888	0.01575352705
889	0.01571249205
890	0.01568963817
891	0.01564412395
892	0.01561134564
893	0.01557123926
894	0.01554143091
895	0.01552436701
896	0.01548728322
897	0.01544346869
898	0.01541712788
899	0.01538652703
900	0.01535240659
901	0.01533036156
902	0.01531454406
903	0.01528366772
904	0.01525928549
905	0.01523787691
906	0.01521433798
907	0.01515928691
908	0.01512961203
909	0.01509650535
910	0.0150662078
911	0.0150272413
912	0.01499982057
913	0.01498376296
914	0.01496227343
915	0.01495003905
916	0.01492619967
917	0.01490523929
918	0.01489666433
919	0.01486016687
920	0.01483899612
921	0.0148300272
922	0.01478312231
923	0.01475325094
924	0.01473634867
925	0.01473162106
926	0.01469519923
927	0.01466759009
928	0.0146443994
929	0.01460368265
930	0.01457632771
931	0.01456432433
932	0.01451972059
933	0.01449355546
934	0.01447457504
935	0.01444910739
936	0.01440541934
937	0.01439043086
938	0.01436491205
939	0.01434028958
940	0.01430259584
941	0.01427363196
942	0.01423053999
943	0.01421429199
944	0.01417028867
945	0.01412524249
946	0.01409544714
947	0.0140816868
948	0.01404422066
949	0.0140041425
950	0.01397168926
951	0.01394676438
952	0.01393549876
953	0.01391004244
954	0.0139022806
955	0.01389020019
956	0.01386704854
957	0.01382856864
958	0.01380395759
959	0.01376707366
960	0.0137326739
961	0.0136895595
962	0.01366570784
963	0.01365145905
964	0.01363884858
965	0.01362869888
966	0.01360482182
967	0.01358648867
968	0.01355684414
969	0.01352725127
970	0.01351124063
971	0.01348092502
972	0.01345535755
973	0.01341727298
974	0.01338521014
975	0.01336078866
976	0.0133463357
977	0.01332634486
978	0.0132921009
979	0.01327064026
980	0.01325316368
981	0.01321975848
982	0.01321005942
983	0.01319508038
984	0.01315776385
985	0.01314083496
986	0.01311008299
987	0.0130733275
988	0.01305315049
989	0.01303963362
990	0.01299621064
991	0.01296913829
992	0.01295517907
993	0.01293490286
994	0.01291671751
995	0.01288770088
996	0.01287652153
997	0.01286354521
998	0.01284188384
999	0.01281220011
