iter	Logloss
288	0.03097548902
289	0.03082193292
290	0.03065402191
291	0.03049185072
292	0.03039036508
293	0.03025700787
294	0.03013321031
295	0.02995727856
296	0.02980309598
297	0.02964380495
298	0.02950262881
299	0.02934195257
300	0.02922021343
301	0.02909492094
302	0.02895991103
303	0.02881964575
304	0.02872427862
305	0.02853529915
306	0.028373088
307	0.02823213413
308	0.02812540884
309	0.02798299025
310	0.02783759327
311	0.02767510398
312	0.02751699383
313	0.02739777902
314	0.02730026592
315	0.02718106485
316	0.02702180797
317	0.02690667956
318	0.02679661166
319	0.02665242316
320	0.02650335779
321	0.02636263225
322	0.0262263826
323	0.02610145443
324	0.02597937244
325	0.02585807161
326	0.02572735039
327	0.02562520262
328	0.02550169112
329	0.02540556875
330	0.0252824193
331	0.02515566096
332	0.02503486626
333	0.02491968456
334	0.02479220731
335	0.02466923678
336	0.02456012934
337	0.02445476818
338	0.0243341351
339	0.02420371237
340	0.02409978061
341	0.0240065494
342	0.02393888381
343	0.02382485065
344	0.0237251363
345	0.02362216997
346	0.02350493049
347	0.02337340028
348	0.02328631023
349	0.02317558763
350	0.02309048089
351	0.02298934767
352	0.02288705536
353	0.02279462265
354	0.02266483557
355	0.02256437655
356	0.02247742418
357	0.02236924329
358	0.02226251876
359	0.02215967388
360	0.02205222456
361	0.02195285821
362	0.02186784486
363	0.02177651969
364	0.02166541468
365	0.02159995545
366	0.02147671661
367	0.02138436074
368	0.02128098484
369	0.02120526601
370	0.0211125119
371	0.0210073074
372	0.02093715264
373	0.0208341441
374	0.02074426703
375	0.02067367023
376	0.02057972339
377	0.02049977944
378	0.02042951339
379	0.02034169438
380	0.020263351
381	0.02017286069
382	0.02008929827
383	0.02000865313
384	0.01991089038
385	0.01983472526
386	0.01973998422
387	0.01964801805
388	0.01955497635
389	0.01948237335
390	0.01939488646
391	0.01930641397
392	0.01922480262
393	0.01913438216
394	0.01903786868
395	0.0189626409
396	0.01888490478
397	0.01882130526
398	0.01873909826
399	0.01865653937
400	0.01858713765
401	0.01849908083
402	0.01841940801
403	0.0183646085
404	0.01827247836
405	0.01819121288
406	0.01812616857
407	0.01805689261
408	0.01799326934
409	0.01791059813
410	0.01783335615
411	0.01776781055
412	0.01770361557
413	0.01761671327
414	0.01755313405
415	0.01748187345
416	0.01742300988
417	0.01735762928
418	0.01727865236
419	0.01722333393
420	0.01715620328
421	0.01709054445
422	0.01703532714
423	0.01697272339
424	0.01690944386
425	0.01683331837
426	0.01676605671
427	0.01669541811
428	0.01663314931
429	0.01655515763
430	0.01648899399
431	0.01641308568
432	0.01635545447
433	0.01630073123
434	0.01623560662
435	0.01617549123
436	0.0161063813
437	0.01602790947
438	0.01598958117
439	0.01593662473
440	0.01586869596
441	0.01580870197
442	0.01574127766
443	0.01567863798
444	0.0156243659
445	0.01556706728
446	0.01550821095
447	0.01544370226
448	0.01539558013
449	0.015345724
450	0.0152906001
451	0.0152362691
452	0.01518326422
453	0.0151195707
454	0.01507845286
455	0.01501533304
456	0.01496416522
457	0.01489857902
458	0.01482718284
459	0.01476262448
460	0.01470154262
461	0.01465214365
462	0.01459269418
463	0.01453186546
464	0.01448706812
465	0.01443832774
466	0.01438805078
467	0.01433603846
468	0.01428401445
469	0.01422240786
470	0.0141766089
471	0.01412712143
472	0.01408402239
473	0.01403672213
474	0.01398841251
475	0.01392783665
476	0.01387032851
477	0.01382320395
478	0.01375461499
479	0.01370039239
480	0.01364625174
481	0.01360121736
482	0.01355674808
483	0.01351791798
484	0.0134713747
485	0.01342478723
486	0.01336997446
487	0.01331019215
488	0.01326426124
489	0.01322512521
490	0.01318189371
491	0.01314689923
492	0.01310853026
493	0.01307332607
494	0.01303659891
495	0.01298727488
496	0.01294224843
497	0.01289088528
498	0.01284717916
499	0.01281514339
500	0.01277023148
501	0.01271474061
502	0.01266130159
503	0.01262537038
504	0.01258521141
505	0.01254358922
506	0.01250456128
507	0.01246787753
508	0.01242489873
509	0.0123899122
510	0.01235810054
511	0.0123197077
512	0.01228578724
513	0.01223562004
514	0.0121962062
515	0.01215193834
516	0.01211191913
517	0.01206710662
518	0.01202884744
519	0.01199603295
520	0.01195750151
521	0.01191629142
522	0.01187547206
523	0.0118305511
524	0.01179856295
525	0.01176192229
526	0.0117258452
527	0.01168334716
528	0.01164038708
529	0.01160659284
530	0.01156383413
531	0.01152126043
532	0.01147620238
533	0.01143830923
534	0.0113947652
535	0.01136362407
536	0.01132966551
537	0.01130099887
538	0.01125640307
539	0.01122546793
540	0.0111930612
541	0.01115594389
542	0.01112108865
543	0.01108950244
544	0.01105309661
545	0.01102411596
546	0.01099286114
547	0.0109561548
548	0.01091870065
549	0.01088961991
550	0.01085898527
551	0.01082520972
552	0.01079375562
553	0.01075487737
554	0.01072190739
555	0.0106825157
556	0.01065139823
557	0.01062160736
558	0.01058519009
559	0.01055653812
560	0.01052364718
561	0.01049775458
562	0.01046864342
563	0.01044175527
564	0.01040634648
565	0.01037733818
566	0.01033709075
567	0.01030204297
568	0.01026545109
569	0.01023430088
570	0.01020749117
571	0.0101807186
572	0.01015089342
573	0.01012166119
574	0.01008458667
575	0.01005395721
576	0.01002012228
577	0.009995875031
578	0.009956898206
579	0.009926831698
580	0.009895061661
581	0.009863617178
582	0.009836882176
583	0.009814194587
584	0.009788343316
585	0.009755427816
586	0.009727759881
587	0.00969461241
588	0.009668974224
589	0.009641609993
590	0.009606948439
591	0.009579193573
592	0.009557626387
593	0.009525782345
594	0.009496987883
595	0.009467943712
596	0.009444878418
597	0.009410741465
598	0.009379739815
599	0.009355402393
600	0.009325932418
601	0.009295284493
602	0.009270060611
603	0.009244533469
604	0.009215359565
605	0.009191335738
606	0.009165872649
607	0.00913619221
608	0.009104960687
609	0.009082978302
610	0.009059401097
611	0.009034128686
612	0.009012086659
613	0.008983569975
614	0.008953921576
615	0.008928038974
616	0.008906622656
617	0.0088809091
618	0.008859596934
619	0.008833692583
620	0.008810058685
621	0.008789306306
622	0.008764677837
623	0.008740119723
624	0.008717950704
625	0.008690226203
626	0.00866563693
627	0.008641005959
628	0.008616481233
629	0.008594594526
630	0.008577768517
631	0.00855340066
632	0.00852894369
633	0.008505285869
634	0.008481709752
635	0.008461117002
636	0.008439396655
637	0.008410811889
638	0.008384469569
639	0.008366062014
640	0.008349469208
641	0.008325523398
642	0.00830397701
643	0.008286698044
644	0.008264397779
645	0.008242926951
646	0.008217703577
647	0.00819586498
648	0.0081757209
649	0.008155727916
650	0.008134544395
651	0.008112747955
652	0.008098194969
653	0.008073011628
654	0.008051447353
655	0.008032363377
656	0.008013817687
657	0.007994377916
658	0.007977069817
659	0.007958122
660	0.007936135464
661	0.007921253447
662	0.007899500952
663	0.007883221898
664	0.007860171143
665	0.007843163896
666	0.007824925517
667	0.007805178037
668	0.007787802423
669	0.007766230653
670	0.007743474857
671	0.0077210152
672	0.00769923404
673	0.007680933841
674	0.007658976932
675	0.00763850239
676	0.007620639304
677	0.007604724535
678	0.007585793328
679	0.007563388721
680	0.007542655606
681	0.007523821364
682	0.007502287221
683	0.007481453054
684	0.007461657646
685	0.007441450359
686	0.007425158106
687	0.007405876204
688	0.007383811157
689	0.007369847935
690	0.00735004516
691	0.007333763413
692	0.007313699626
693	0.007296295865
694	0.007282927942
695	0.007264704251
696	0.00724751811
697	0.007232324934
698	0.007214590962
699	0.007198054957
700	0.007178844914
701	0.00716643817
702	0.007146182597
703	0.007127190175
704	0.00710996572
705	0.00709268954
706	0.007074198958
707	0.007062409483
708	0.007045765979
709	0.007028033102
710	0.007013454112
711	0.00699742292
712	0.006982825837
713	0.006964140904
714	0.006947494
715	0.006933000832
716	0.006912853398
717	0.006894613346
718	0.006878043576
719	0.006865049794
720	0.006846662028
721	0.006833768888
722	0.006818242695
723	0.006803240645
724	0.006788322647
725	0.006772981634
726	0.006759984219
727	0.006744637136
728	0.006730354208
729	0.006712450373
730	0.006694042254
731	0.006677433608
732	0.00666245935
733	0.006648065326
734	0.006631838611
735	0.006614886473
736	0.006597094888
737	0.006582146731
738	0.006567681875
739	0.006549583653
740	0.006535775685
741	0.006519442791
742	0.006506170564
743	0.006492621387
744	0.006477426913
745	0.00646463866
746	0.006450757325
747	0.006435127373
748	0.006416877478
749	0.006404135159
750	0.006391228727
751	0.006377495244
752	0.006367791266
753	0.006352231833
754	0.00634017835
755	0.006326813515
756	0.006314224388
757	0.006302721222
758	0.006290115807
759	0.006276711966
760	0.006263836317
761	0.006253282838
762	0.006239017418
763	0.006224859812
764	0.006212944843
765	0.006202738929
766	0.006194072323
767	0.00618161171
768	0.006169065278
769	0.00615833055
770	0.006144206717
771	0.006128022505
772	0.0061111668
773	0.006099226672
774	0.006088115798
775	0.006074803695
776	0.006066642401
777	0.006052018375
778	0.00603
