iter	Logloss
138	0.1387768838
139	0.1384827233
140	0.1380758425
141	0.1378090383
142	0.1373520932
143	0.1370466963
144	0.1366114194
145	0.1362319246
146	0.1358438184
147	0.1355437587
148	0.135110489
149	0.1348720592
150	0.1345235269
151	0.1342080791
152	0.1339135807
153	0.1336735281
154	0.1332993576
155	0.1330465532
156	0.1327010893
157	0.1324187795
158	0.1320474247
159	0.1317111596
160	0.1314609653
161	0.1310732579
162	0.1308022249
163	0.1304977921
164	0.1301628625
165	0.1298665439
166	0.1295120421
167	0.1290042493
168	0.1287216351
169	0.128402736
170	0.1280975444
171	0.1278820141
172	0.127649089
173	0.1273895744
174	0.1271132538
175	0.1268437312
176	0.1264913237
177	0.126293529
178	0.1259495308
179	0.1257491955
180	0.1255892049
181	0.1253509457
182	0.1250932406
183	0.1248911792
184	0.1246011455
185	0.1243410621
186	0.1240520394
187	0.1237825765
188	0.123491518
189	0.123239234
190	0.1230225425
191	0.1228191964
192	0.1224833565
193	0.1223268149
194	0.1220507014
195	0.1218016274
196	0.1215591375
197	0.1213010174
198	0.1210371578
199	0.1208218117
200	0.1205184785
201	0.1203468728
202	0.1201456934
203	0.1200091626
204	0.1197603173
205	0.119496445
206	0.1192908274
207	0.1191076665
208	0.1189017697
209	0.1186535378
210	0.1183695268
211	0.1181111467
212	0.1177675966
213	0.1175608598
214	0.1173013561
215	0.1170137716
216	0.1168431865
217	0.1166123563
218	0.1163905307
219	0.1161388874
220	0.1158843221
221	0.1157178425
222	0.1154878203
223	0.1152694519
224	0.1149825399
225	0.114667379
226	0.1145029619
227	0.114294674
228	0.1141303948
229	0.1139261418
230	0.1137145789
231	0.1134271622
232	0.1131417665
233	0.1130304882
234	0.1128119013
235	0.1124777527
236	0.1122760716
237	0.1119936052
238	0.1118363917
239	0.111681953
240	0.1114739836
241	0.1112225291
242	0.1110154429
243	0.1109012576
244	0.1107369272
245	0.1105066691
246	0.1103095493
247	0.110092727
248	0.1098960524
249	0.109691228
250	0.1095465961
251	0.1093462301
252	0.1091187615
253	0.1089556183
254	0.1087005753
255	0.1084957599
256	0.1082107558
257	0.1079707258
258	0.1077311258
259	0.1074594007
260	0.1072762728
261	0.1071347486
262	0.106959705
263	0.1067439495
264	0.1066094266
265	0.1064747882
266	0.1062514394
267	0.1060746551
268	0.1058452736
269	0.1055769199
270	0.1054748733
271	0.1053220162
272	0.1051418579
273	0.1048780696
274	0.104698807
275	0.104490174
276	0.1044007695
277	0.1042173169
278	0.1041373548
279	0.1039027702
280	0.1037652737
281	0.1034796058
282	0.1033025455
283	0.1030642525
284	0.1029272041
285	0.1027988197
286	0.1025956376
287	0.102417871
288	0.1022290428
289	0.1020924885
290	0.1018126057
291	0.1016352507
292	0.1014087978
293	0.1012015234
294	0.1009748707
295	0.1007775605
296	0.1005301106
297	0.1003236479
298	0.1001128085
299	0.09987771577
300	0.09970369895
301	0.0995074153
302	0.09940948218
303	0.09917738324
304	0.09900509813
305	0.09890377028
306	0.09876465649
307	0.09855542037
308	0.09840598954
309	0.09823427371
310	0.09813638052
311	0.09799243344
312	0.09771106082
313	0.09747894294
314	0.09727474897
315	0.09717481559
316	0.09691022797
317	0.09664258471
318	0.09647215706
319	0.09630132479
320	0.09601986695
321	0.09587338738
322	0.09559376973
323	0.09541600856
324	0.09527938527
325	0.09511512827
326	0.09486114506
327	0.09476860569
328	0.09457696518
329	0.09446535358
330	0.09429827148
331	0.09411997511
332	0.0939966661
333	0.09378118319
334	0.09360640929
335	0.0934049163
336	0.09326315137
337	0.0931084307
338	0.09301245661
339	0.09283479716
340	0.09268036484
341	0.09248752945
342	0.09229579909
343	0.09211240229
344	0.09189000785
345	0.09173873106
346	0.09146893468
347	0.09135803062
348	0.09125893948
349	0.09102761347
350	0.09079882982
351	0.09067550332
352	0.09043948818
353	0.09030811807
354	0.09015256151
355	0.08996323437
356	0.08972476874
357	0.08953833265
358	0.08935810696
359	0.08921704774
360	0.08910078498
361	0.08897264192
362	0.08882004552
363	0.0886287894
364	0.08847173332
365	0.08830113829
366	0.08812580306
367	0.08798352756
368	0.08790661925
369	0.08780469282
370	0.08763912686
371	0.08751594135
372	0.08737703908
373	0.08729201631
374	0.08719941989
375	0.08706081288
376	0.08696468202
377	0.08677804336
378	0.0865913847
379	0.08645366573
380	0.08628265896
381	0.08613513075
382	0.08594810028
383	0.08578784019
384	0.08563454001
385	0.08545672747
386	0.08530583211
387	0.08510319497
388	0.08495099936
389	0.08474506159
390	0.08452752198
391	0.08439259935
392	0.08426030259
393	0.08410357414
394	0.08402018206
395	0.083922709
396	0.08374900855
397	0.08366446083
398	0.0834799845
399	0.08328887479
400	0.08311728177
401	0.08297370457
402	0.08281354439
403	0.08265548208
404	0.08251118647
405	0.08235435543
406	0.08221790805
407	0.082032774
408	0.08189292655
409	0.08176005952
410	0.08162802672
411	0.08141533064
412	0.0812276298
413	0.08107777585
414	0.08095200173
415	0.08087338285
416	0.08066389013
417	0.08056637805
418	0.0803701287
419	0.08017821181
420	0.08000662416
421	0.07980343144
422	0.07964003149
423	0.07945085284
424	0.07927275652
425	0.07909811716
426	0.07898032237
427	0.07887258008
428	0.0787728042
429	0.0786830194
430	0.07849900785
431	0.07832293804
432	0.07820662782
433	0.07807193668
434	0.07789495409
435	0.0777830135
436	0.07760735559
437	0.07750619604
438	0.07734055621
439	0.07722172179
440	0.07705579382
441	0.07694519499
442	0.07679636415
443	0.07665186616
444	0.07651813005
445	0.0763592746
446	0.07614388007
447	0.0760226373
448	0.07582598471
449	0.07555950228
450	0.07543745062
451	0.07522072243
452	0.07508779247
453	0.07496474613
454	0.07484040163
455	0.07469419653
456	0.07459550831
457	0.07448623613
458	0.07439890585
459	0.07426021638
460	0.07406796616
461	0.07398977036
462	0.07382079762
463	0.07365689821
464	0.07349072159
465	0.07332804526
466	0.07319924756
467	0.07297332701
468	0.07282141654
469	0.07268849304
470	0.07252969261
471	0.07238284476
472	0.07231185675
473	0.07213431217
474	0.07191480691
475	0.07177279131
476	0.07156423836
477	0.07136710239
478	0.07119352684
479	0.07104544405
480	0.07096664961
481	0.07082362941
482	0.07067855049
483	0.07056187511
484	0.07037220905
485	0.07024027281
486	0.07002670346
487	0.06988117766
488	0.06973355511
489	0.06958662246
490	0.06948425545
491	0.06933814143
492	0.0692119231
493	0.06913450697
494	0.0689885822
495	0.06884347322
496	0.0686519267
497	0.06850959535
498	0.0684202607
499	0.06829695525
500	0.06817521682
501	0.06798783392
502	0.06780036901
503	0.06761220269
504	0.0675091115
505	0.06740156839
506	0.06729602671
507	0.06714631141
508	0.06707842669
509	0.06694559337
510	0.06680250357
511	0.06667856603
512	0.06649101319
513	0.06636194877
514	0.06622472024
515	0.06603369902
516	0.06590666884
517	0.06575693348
518	0.06557004976
519	0.06550000742
520	0.06538493176
521	0.0652494507
522	0.06513512944
523	0.06502136043
524	0.06487743734
525	0.06475685689
526	0.06463876349
527	0.06450273526
528	0.06443822135
529	0.06423071892
530	0.06416543562
531	0.06409345027
532	0.06390768922
533	0.06374870741
534	0.06367483513
535	0.06355579545
536	0.06341922292
537	0.06331112787
538	0.06326425946
539	0.06315826302
540	0.06307718329
541	0.06292418204
542	0.06280402164
543	0.06267137771
544	0.06251050393
545	0.06236333183
546	0.06222215691
547	0.06212178906
548	0.06198998315
549	0.06190407315
550	0.06182658487
551	0.06170880968
552	0.06155874686
553	0.06139483884
554	0.06122812591
555	0.06114776657
556	0.06101533295
557	0.06086950922
558	0.06079226026
559	0.06072518912
560	0.06061288887
561	0.06046949366
562	0.06031311164
563	0.06019662502
564	0.06007730131
565	0.05997021671
566	0.05985893563
567	0.05973111795
568	0.05953688888
569	0.05938536742
570	0.05930940907
571	0.05922597673
572	0.05909004785
573	0.05902772114
574	0.05888910469
575	0.05876776375
576	0.05864862056
577	0.05848516841
578	0.05835031662
579	0.05824995066
580	0.05816824191
581	0.05811122449
582	0.05800983257
583	0.05788905096
584	0.05773776041
585	0.05760374611
586	0.05742879867
587	0.05731480156
588	0.05718329321
589	0.0570888565
590	0.05696359886
591	0.05679592861
592	0.05667151784
593	0.05659975136
594	0.05647210643
595	0.05640429559
596	0.05628697433
597	0.05617705161
598	0.05606070779
599	0.05592005443
600	0.0557797841
601	0.05567831186
602	0.05558379549
603	0.05546769524
604	0.05533974266
605	0.05526145578
606	0.05511076744
607	0.05499178094
608	0.05483402981
609	0.05476344555
610	0.05467714626
611	0.05456109982
612	0.05446197894
613	0.05436914676
614	0.05425620879
615	0.05413066011
616	0.05400599211
617	0.05391283346
618	0.05384056817
619	0.05379320944
620	0.05372040692
621	0.05360854024
622	0.05351437163
623	0.05335011644
624	0.053198546
625	0.05308667689
626	0.05296282931
627	0.05284056244
628	0.05270449029
629	0.05257344222
630	0.05248188051
631	0.05239381365
632	0.05226665574
633	0.0522046126
634	0.05211382223
635	0.05204333244
636	0.05190461619
637	0.05182639321
638	0.05175089531
639	0.05166455075
640	0.05155425449
641	0.05140894004
642	0.05130209736
643	0.05121269472
644	0.05113223557
645	0.05100568009
646	0.05090274585
647	0.05073836426
648	0.05062487427
649	0.05051441892
650	0.05046548449
651	0.05032988968
652	0.05024794566
653	0.05012532976
654	0.05002272321
655	0.05000084154
656	0.04990013219
657	0.04976471115
658	0.04974270527
659	0.04964705531
660	0.0495118198
661	0.04941232669
662	0.04934833919
663	0.04921426247
664	0.04919351621
665	0.04909374868
666	0.04900457143
667	0.04890263378
668	0.04877588681
669	0.04865838706
670	0.04863821071
671	0.04849884598
672	0.04842038616
673	0.04832224623
674	0.04830295424
675	0.04821391705
676	0.0481324944
677	0.04801064089
678	0.04787993435
679	0.04781773404
680	0.04775391935
681	0.04765519116
682	0.0475578841
683	0.04753920742
684	0.04744038063
685	0.04734823604
686	0.04727894649
687	0.04718359968
688	0.04707149918
689	0.04693948224
690	0.04686490563
691	0.04676431435
692	0.04672960398
693	0.04667677153
694	0.04657395393
695	0.04648504332
696	0.04642120252
697	0.04631480227
698	0.04626762679
699	0.04613578674
700	0.0460304563
701	0.04596680638
702	0.04584572889
703	0.04574898424
704	0.04566405851
705	0.04556141404
706	0.04553238812
707	0.04542772472
708	0.04538663396
709	0.04529680503
710	0.04525934558
711	0.04514584517
712	0.04508880062
713	0.04502919722
714	0.04494661226
715	0.04486375412
716	0.0448223669
717	0.0447471042
718	0.04473009399
719	0.04461021895
720	0.04457565829
721	0.04451975106
722	0.04442821424
723	0.0444118228
724	0.04432838388
725	0.04422322894
726	0.04411580773
727	0.04403187793
728	0.04396670265
729	0.04387275086
730	0.04378402241
731	0.04374929851
732	0.043620878
733	0.04355289573
734	0.04353964132
735	0.04346544167
736	0.04336163595
737	0.0432808266
738	0.04316346726
739	0.04312027456
740	0.04301840861
741	0.04293938676
742	0.04288010158
743	0.04278359696
744	0.04273269808
745	0.04267148714
746	0.04261331487
747	0.04250218845
748	0.04244113977
749	0.04236931247
750	0.04226212592
751	0.04223228261
752	0.04217234373
753	0.04211155645
754	0.04203929404
755	0.04194730083
756	0.04189361372
757	0.04184618787
758	0.04177956487
759	0.04169573022
760	0.04160626793
761	0.04159160807
762	0.04151107954
763	0.04145400969
764	0.04136398872
765	0.04127585518
766	0.04119631515
767	0.04113926996
768	0.04112476309
769	0.04103547534
770	0.04096957808
771	0.04089759362
772	0.04079283835
773	0.04070136158
774	0.04068773859
775	0.04060052424
776	0.04049519744
777	0.04039372474
778	0.04024819066
779	0.04017908767
780	0.04010469735
781	0.04004999368
782	0.04001415787
783	0.03994385382
784	0.03985780085
785	0.03977879806
786	0.03970669164
787	0.03964846668
788	0.03953038764
789	0.03944241228
790	0.03937976683
791	0.03928443977
792	0.03919963291
793	0.03913603534
794	0.03905942957
795	0.0390113058
796	0.03891897144
797	0.03881109788
798	0.03878613959
799	0.03871055743
800	0.03861584543
801	0.03854330295
802	0.03848269777
803	0.03845847565
804	0.03839185221
805	0.03831484254
806	0.03824347048
807	0.03818047622
808	0.03810174006
809	0.03800299976
810	0.03794662144
811	0.03788025481
812	0.03778112624
813	0.03773572131
814	0.03762907074
815	0.0375426014
816	0.0374738849
817	0.03743502955
818	0.03735201158
819	0.03726890879
820	0.03722181299
821	0.03717961675
822	0.03715497423
823	0.03706969578
824	0.03697143072
825	0.03689209876
826	0.03681103895
827	0.0367295302
828	0.03668808701
829	0.03662385769
830	0.0365458246
831	0.03648909396
832	0.0364101019
833	0.03636325306
834	0.03631889586
835	0.03625145645
836	0.03618486438
837	0.03611078147
838	0.03606884901
839	0.03599197533
840	0.03594466104
841	0.03587103177
842	0.03579889493
843	0.0357141234
844	0.03566476243
845	0.03559471681
846	0.0355381626
847	0.03550077846
848	0.03542563024
849	0.03533749151
850	0.03529894316
851	0.03525807977
852	0.0351858014
853	0.03512572229
854	0.03505745259
855	0.03501560471
856	0.03494522229
857	0.03487839177
858	0.03479017185
859	0.03472548588
860	0.03470249914
861	0.03463406635
862	0.03455989246
863	0.03448032175
864	0.03441043613
865	0.03435830944
866	0.03433878164
867	0.03428288878
868	0.03421145251
869	0.03415248503
870	0.03406236881
871	0.03402717864
872	0.03397037568
873	0.03391816428
874	0.03383129216
875	0.03376630833
876	0.03375471145
877	0.03374340938
878	0.03368659747
879	0.03361190098
880	0.03354931139
881	0.03345088751
882	0.03337146898
883	0.0333053234
884	0.03324836067
885	0.03320238256
886	0.0331610794
887	0.03308965314
888	0.0330788056
889	0.03302331646
890	0.03295777473
891	0.0329148597
892	0.03284691854
893	0.03279539113
894	0.03272500595
895	0.03268625281
896	0.03262532516
897	0.03257476055
898	0.03254914619
899	0.03248739764
900	0.03245647645
901	0.03240172235
902	0.03234835395
903	0.03229079253
904	0.03224979997
905	0.03213057193
906	0.03212441188
907	0.03205285712
908	0.03199685612
909	0.03198681347
910	0.03193353115
911	0.03190157983
912	0.03182469861
913	0.0317478667
914	0.0316839773
915	0.03166482884
916	0.03160781129
917	0.03156000645
918	0.03150360321
919	0.03146299965
920	0.0314068034
921	0.03135960308
922	0.03130425377
923	0.03124827651
924	0.03121344755
925	0.03115379288
926	0.03109507298
927	0.03100869839
928	0.03097046048
929	0.03090851916
930	0.03083946662
931	0.03078212972
932	0.03071042994
933	0.03066828236
934	0.03061173109
935	0.03059558221
936	0.03051549598
937	0.03044598489
938	0.0304018781
939	0.03032173972
940	0.0302602683
941	0.0301948571
942	0.03013704374
943	0.03009274807
944	0.03003244601
945	0.02998052918
946	0.02993550226
947	0.02989287836
948	0.02984476553
949	0.02979652043
950	0.02975228037
951	0.02967886846
952	0.02962018324
953	0.02956107329
954	0.02952285931
955	0.02945782839
956	0.02940104937
957	0.02935145071
958	0.0293043492
959	0.02929456471
960	0.02923917038
961	0.02917841121
962	0.02911633276
963	0.02905036028
964	0.02902461987
965	0.02896028679
966	0.02890092695
967	0.02885030434
968	0.02879431153
969	0.0287671817
970	0.02873068514
971	0.02867800724
972	0.02859683554
973	0.0285292573
974	0.0284635406
975	0.02842052878
976	0.02835987088
977	0.02830951624
978	0.02825270537
979	0.02820779306
980	0.02817175234
981	0.02810940133
982	0.02809878024
983	0.02803763133
984	0.02800611763
985	0.02794576379
986	0.02788389302
987	0.02784163822
988	0.02777982177
989	0.02774766377
990	0.02770243354
991	0.02764902583
992	0.02758961137
993	0.02751477312
994	0.02746562195
995	0.02742165485
996	0.02738121133
997	0.02733609342
998	0.02727690765
999	0.0272512112
