iter	Logloss
288	0.03097548902
289	0.03082193292
290	0.03065402191
291	0.03049185072
292	0.03039036508
293	0.03025700787
294	0.03013321031
295	0.02995727856
296	0.02980309598
297	0.02964380495
298	0.02950262881
299	0.02934195257
300	0.02922021343
301	0.02909492094
302	0.02895991103
303	0.02881964575
304	0.02872427862
305	0.02853529915
306	0.028373088
307	0.02823213413
308	0.02812540884
309	0.02798299025
310	0.02783759327
311	0.02767510398
312	0.02751699383
313	0.02739777902
314	0.02730026592
315	0.02718106485
316	0.02702180797
317	0.02690667956
318	0.02679661166
319	0.02665242316
320	0.02650335779
321	0.02636263225
322	0.0262263826
323	0.02610145443
324	0.02597937244
325	0.02585807161
326	0.02572735039
327	0.02562520262
328	0.02550169112
329	0.02540556875
330	0.0252824193
331	0.02515566096
332	0.02503486626
333	0.02491968456
334	0.02479220731
335	0.02466923678
336	0.02456012934
337	0.02445476818
338	0.0243341351
339	0.02420371237
340	0.02409978061
341	0.0240065494
342	0.02393888381
343	0.02382485065
344	0.0237251363
345	0.02362216997
346	0.02350493049
347	0.02337340028
348	0.02328631023
349	0.02317558763
350	0.02309048089
351	0.02298934767
352	0.02288705536
353	0.02279462265
354	0.02266483557
355	0.02256437655
356	0.02247742418
357	0.02236924329
358	0.02226251876
359	0.02215967388
360	0.02205222456
361	0.02195285821
362	0.02186784486
363	0.02177651969
364	0.02166541468
365	0.02159995545
366	0.02147671661
367	0.02138436074
368	0.02128098484
369	0.02120526601
370	0.0211125119
371	0.0210073074
372	0.02093715264
373	0.0208341441
374	0.02074426703
375	0.02067367023
376	0.02057972339
377	0.02049977944
378	0.02042951339
379	0.02034169438
380	0.020263351
381	0.02017286069
382	0.02008929827
383	0.02000865313
384	0.01991089038
385	0.01983472526
386	0.01973998422
387	0.01964801805
388	0.01955497635
389	0.01948237335
390	0.01939488646
391	0.01930641397
392	0.01922480262
393	0.01913438216
394	0.01903786868
395	0.0189626409
396	0.01888490478
397	0.01882130526
398	0.01873909826
399	0.01865653937
400	0.01858713765
401	0.01849908083
402	0.01841940801
403	0.0183646085
404	0.01827247836
405	0.01819121288
406	0.01812616857
407	0.01805689261
408	0.01799326934
409	0.01791059813
410	0.01783335615
411	0.01776781055
412	0.01770361557
413	0.01761671327
414	0.01755313405
415	0.01748187345
416	0.01742300988
417	0.01735762928
418	0.01727865236
419	0.01722333393
420	0.01715620328
421	0.01709054445
422	0.01703532714
423	0.01697272339
424	0.01690944386
425	0.01683331837
426	0.01676605671
427	0.01669541811
428	0.01663314931
429	0.01655515763
430	0.01648899399
431	0.01641308568
432	0.01635545447
433	0.01630073123
434	0.01623560662
435	0.01617549123
436	0.0161063813
437	0.01602790947
438	0.01598958117
439	0.01593662473
440	0.01586869596
441	0.01580870197
442	0.01574127766
443	0.01567863798
444	0.0156243659
445	0.01556706728
446	0.01550821095
447	0.01544370226
448	0.01539558013
449	0.015345724
450	0.0152906001
451	0.0152362691
452	0.01518326422
453	0.0151195707
454	0.01507845286
455	0.01501533304
456	0.01496416522
457	0.01489857902
458	0.01482718284
459	0.01476262448
460	0.01470154262
461	0.01465214365
462	0.01459269418
463	0.01453186546
464	0.01448706812
465	0.01443832774
466	0.01438805078
467	0.01433603846
468	0.01428401445
469	0.01422240786
470	0.0141766089
471	0.01412712143
472	0.01408402239
473	0.01403672213
474	0.01398841251
475	0.01392783665
476	0.01387032851
477	0.01382320395
478	0.01375461499
479	0.01370039239
480	0.01364625174
481	0.01360121736
482	0.01355674808
483	0.01351791798
484	0.0134713747
485	0.01342478723
486	0.01336997446
487	0.01331019215
488	0.01326426124
489	0.01322512521
490	0.01318189371
491	0.01314689923
492	0.01310853026
493	0.01307332607
494	0.01303659891
495	0.01298727488
496	0.01294224843
497	0.01289088528
498	0.01284717916
499	0.01281514339
500	0.01277023148
501	0.01271474061
502	0.01266130159
503	0.01262537038
504	0.01258521141
505	0.01254358922
506	0.01250456128
507	0.01246787753
508	0.01242489873
509	0.0123899122
510	0.01235810054
511	0.0123197077
512	0.01228578724
513	0.01223562004
514	0.0121962062
515	0.01215193834
516	0.01211191913
517	0.01206710662
518	0.01202884744
519	0.01199603295
520	0.01195750151
521
